Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C67,100n,C_0402_1005Metric,272.261365,-101.771383,345.0,bottom
C68,100n,C_0402_1005Metric,267.551456,-121.285314,165.0,bottom
C69,100n,C_0402_1005Metric,282.122365,-138.573149,165.0,bottom
C70,100n,C_0402_1005Metric,277.412464,-158.087084,165.0,bottom
C71,100n,C_0402_1005Metric,279.826819,-185.042283,330.0,bottom
C72,100n,C_0402_1005Metric,289.635045,-93.00734,165.0,bottom
C73,100n,C_0402_1005Metric,284.925141,-112.521258,165.0,bottom
C74,100n,C_0402_1005Metric,299.496051,-129.809099,345.0,bottom
C75,100n,C_0402_1005Metric,294.788732,-149.332686,345.0,bottom
C76,100n,C_0402_1005Metric,299.347047,-178.321967,345.0,bottom
C77,100n,C_0402_1005Metric,309.063118,-91.91037,345.0,bottom
C78,100n,C_0402_1005Metric,304.35322,-111.424284,345.0,bottom
C79,100n,C_0402_1005Metric,318.924138,-128.712135,345.0,bottom
C80,100n,C_0402_1005Metric,314.214227,-148.226053,165.0,bottom
C81,100n,C_0402_1005Metric,328.78513,-165.513897,165.0,bottom
C82,100n,C_0402_1005Metric,328.696654,-91.580063,345.0,bottom
C83,100n,C_0402_1005Metric,323.986741,-111.094007,165.0,bottom
C84,100n,C_0402_1005Metric,338.55765,-128.381866,165.0,bottom
C85,100n,C_0402_1005Metric,333.847731,-147.895785,165.0,bottom
C86,100n,C_0402_1005Metric,348.418645,-165.18363,345.0,bottom
C87,100n,C_0402_1005Metric,347.713806,-88.94969,165.0,bottom
C88,100n,C_0402_1005Metric,343.003923,-108.463607,165.0,bottom
C89,100n,C_0402_1005Metric,357.57484,-125.751456,345.0,bottom
C90,100n,C_0402_1005Metric,352.864937,-145.265395,345.0,bottom
C91,100n,C_0402_1005Metric,367.435852,-162.553236,345.0,bottom
C92,100n,C_0402_1005Metric,213.499998,-91.853203,180.0,bottom
C93,4u7,C_0603_1608Metric,217.0,-162.399999,90.0,bottom
C94,100n,C_0402_1005Metric,218.299993,-162.799995,270.0,bottom
C95,100n,C_0402_1005Metric,196.799998,-77.675673,90.0,bottom
C96,100n,C_0402_1005Metric,204.7,-121.4,0.0,bottom
C97,47u,C_1206_3216Metric,192.5,-84.15,90.0,bottom
C98,10n,C_0402_1005Metric,202.400001,-70.125672,180.0,bottom
C99,1u,C_0603_1608Metric,202.4,-73.3,180.0,bottom
C100,10n,C_0402_1005Metric,174.300001,-70.099999,180.0,bottom
C101,1u,C_0603_1608Metric,173.0,-73.899999,0.0,bottom
C102,10n,C_0402_1005Metric,245.700001,-70.099999,0.0,bottom
C103,1u,C_0603_1608Metric,246.999998,-73.899998,180.0,bottom
C104,47u,C_1206_3216Metric,196.5,-84.15,90.0,bottom
D1,1N4148,D_SOD-323,72.178628,-76.021329,285.0,bottom
D2,1N4148,D_SOD-323,67.248123,-94.422206,285.0,bottom
D3,1N4148,D_SOD-323,62.31762,-112.823111,285.0,bottom
D4,1N4148,D_SOD-323,57.387134,-131.22398,285.0,bottom
D5,1N4148,D_SOD-323,52.456628,-149.624872,285.0,bottom
D6,1N4148,D_SOD-323,91.195816,-78.651718,285.0,bottom
D7,1N4148,D_SOD-323,86.265328,-97.0526,285.0,bottom
D8,1N4148,D_SOD-323,81.334818,-115.4535,285.0,bottom
D9,1N4148,D_SOD-323,76.404312,-133.854384,285.0,bottom
D10,1N4148,D_SOD-323,71.47381,-152.255278,285.0,bottom
D11,1N4148,D_SOD-323,110.829339,-78.982011,285.0,bottom
D12,1N4148,D_SOD-323,105.898822,-97.382905,285.0,bottom
D13,1N4148,D_SOD-323,100.968323,-115.783772,285.0,bottom
D14,1N4148,D_SOD-323,96.037823,-134.184667,285.0,bottom
D15,1N4148,D_SOD-323,91.107337,-152.58554,285.0,bottom
D16,1N4148,D_SOD-323,130.257422,-80.078989,285.0,bottom
D17,1N4148,D_SOD-323,125.326913,-98.47988,285.0,bottom
D18,1N4148,D_SOD-323,120.396416,-116.880758,285.0,bottom
D19,1N4148,D_SOD-323,115.465903,-135.281642,285.0,bottom
D20,1N4148,D_SOD-323,120.542852,-165.403282,285.0,bottom
D21,1N4148,D_SOD-323,147.631119,-88.843011,285.0,bottom
D22,1N4148,D_SOD-323,142.700609,-107.243883,285.0,bottom
D23,1N4148,D_SOD-323,137.77012,-125.644787,285.0,bottom
D24,1N4148,D_SOD-323,132.839617,-144.045664,285.0,bottom
D25,1N4148,D_SOD-323,143.415409,-172.526628,300.0,bottom
D26,1N4148,D_SOD-323,165.210237,-96.840332,285.0,bottom
D27,1N4148,D_SOD-323,160.279729,-115.241222,285.0,bottom
D28,1N4148,D_SOD-323,155.349232,-133.642102,285.0,bottom
D29,1N4148,D_SOD-323,150.418736,-152.042996,285.0,bottom
D30,1N4148,D_SOD-323,163.541855,-185.309861,315.0,bottom
D31,1N4148,D_SOD-323,238.852021,-101.110833,255.0,bottom
D32,1N4148,D_SOD-323,243.782509,-119.511736,255.0,bottom
D33,1N4148,D_SOD-323,248.713021,-137.912621,255.0,bottom
D34,1N4148,D_SOD-323,253.643517,-156.313509,255.0,bottom
D35,1N4148,D_SOD-323,244.790905,-196.977106,225.0,bottom
D36,1N4148,D_SOD-323,256.431144,-93.113528,255.0,bottom
D37,1N4148,D_SOD-323,261.361647,-111.514415,255.0,bottom
D38,1N4148,D_SOD-323,266.292147,-129.915288,255.0,bottom
D39,1N4148,D_SOD-323,271.222659,-148.316194,255.0,bottom
D40,1N4148,D_SOD-323,262.295198,-180.776614,240.0,bottom
D41,1N4148,D_SOD-323,273.804822,-84.349485,255.0,bottom
D42,1N4148,D_SOD-323,278.735345,-102.750377,255.0,bottom
D43,1N4148,D_SOD-323,283.665828,-121.151264,255.0,bottom
D44,1N4148,D_SOD-323,288.596339,-139.552129,255.0,bottom
D45,1N4148,D_SOD-323,283.519404,-169.673784,255.0,bottom
D46,1N4148,D_SOD-323,293.232915,-83.252517,255.0,bottom
D47,1N4148,D_SOD-323,298.163428,-101.653405,255.0,bottom
D48,1N4148,D_SOD-323,303.093917,-120.054285,255.0,bottom
D49,1N4148,D_SOD-323,308.024417,-138.455175,255.0,bottom
D50,1N4148,D_SOD-323,312.954905,-156.856056,255.0,bottom
D51,1N4148,D_SOD-323,312.866426,-82.922218,255.0,bottom
D52,1N4148,D_SOD-323,317.796934,-101.323119,255.0,bottom
D53,1N4148,D_SOD-323,322.727421,-119.724007,255.0,bottom
D54,1N4148,D_SOD-323,327.657933,-138.124881,255.0,bottom
D55,1N4148,D_SOD-323,332.588446,-156.525775,255.0,bottom
D56,1N4148,D_SOD-323,331.883612,-80.291831,255.0,bottom
D57,1N4148,D_SOD-323,336.814105,-98.692717,255.0,bottom
D58,1N4148,D_SOD-323,341.744629,-117.093615,255.0,bottom
D59,1N4148,D_SOD-323,346.675111,-135.494493,255.0,bottom
D60,1N4148,D_SOD-323,351.605628,-153.895389,255.0,bottom
D61,1N4148,D_SOD-323,182.482843,-199.193258,285.0,bottom
D62,1N4148,D_SOD-323,201.750012,-203.90999,270.0,bottom
D63,1N4148,D_SOD-323,221.579388,-203.46377,255.0,bottom
D64,5V,D_SOD-523,204.1,-69.199999,90.0,bottom
D65,5V,D_SOD-523,176.1,-69.2,90.0,bottom
D66,5V,D_SOD-523,243.9,-69.199999,90.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,220.099992,-147.506295,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,230.200007,-164.999988,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,220.100009,-182.493705,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,199.899999,-182.493709,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,189.799989,-165.000006,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,199.900011,-147.506293,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,77.106387,-89.506199,195.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,72.175891,-107.907092,15.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,67.245392,-126.307981,195.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,62.314896,-144.708884,15.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,57.38438,-163.109756,195.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,96.123589,-92.136596,195.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,91.193091,-110.537475,15.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,86.2626,-128.938366,195.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,81.332067,-147.339261,15.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,76.401576,-165.74014,195.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,115.757094,-92.466878,195.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,110.826589,-110.867757,15.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,105.896089,-129.268645,195.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,100.965579,-147.669541,15.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,96.035077,-166.070422,195.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,135.185189,-93.563847,195.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,130.254677,-111.964736,15.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,125.324166,-130.365639,195.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,120.393673,-148.766508,15.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,125.470618,-178.888137,195.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,152.558871,-102.327873,195.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,147.628358,-120.728752,15.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,142.697879,-139.129688,195.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,137.767375,-157.530541,15.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,144.66985,-186.834528,210.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,170.137992,-110.325211,195.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,165.207512,-128.726079,15.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,160.27699,-147.126977,195.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,155.346493,-165.527865,15.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,161.063373,-199.453668,225.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,187.410609,-212.678154,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,209.99979,-215.6594,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,232.614158,-212.671517,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,249.862029,-110.325212,165.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,254.792519,-128.726098,345.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,259.723011,-147.126979,165.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,264.653518,-165.527869,345.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,258.931848,-199.452326,135.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,267.441142,-102.327893,165.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,272.371657,-120.728786,345.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,277.302161,-139.129668,165.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,282.23265,-157.530559,345.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,275.314892,-186.827418,150.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,284.814827,-93.563861,165.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,289.745348,-111.964744,345.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,294.675857,-130.365645,165.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,299.60635,-148.766513,345.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,294.529423,-178.888144,165.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,304.242923,-92.466886,165.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,309.173416,-110.867776,345.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,314.103938,-129.26866,165.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,319.034434,-147.669539,345.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,323.964936,-166.070436,165.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,323.876449,-92.1366,165.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,328.806944,-110.537467,345.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,333.737449,-128.938381,165.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,338.667943,-147.339268,345.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,343.598453,-165.740169,165.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,342.893628,-89.506204,165.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,347.824137,-107.907096,345.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,352.754628,-126.30797,165.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,357.685132,-144.708878,345.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,362.615644,-163.109753,165.0,bottom
D136,1N4148,D_SOD-323,204.6775,-118.7,0.0,bottom
FB1,60R@100MHz,L_0805_2012Metric,202.000001,-71.575671,180.0,bottom
FB2,60R@100MHz,L_0805_2012Metric,176.1,-72.799999,90.0,bottom
FB3,60R@100MHz,L_0805_2012Metric,243.900001,-72.799999,90.0,bottom
J2,USB In,HRO-TYPE-C-31-M-12,210.000001,-65.999999,180.0,bottom
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,209.999998,-150.599996,0.0,bottom
J5,Split_L,HRO-TYPE-C-31-M-12,182.0,-66.0,180.0,bottom
J6,Split_R,HRO-TYPE-C-31-M-12,238.000001,-66.0,180.0,bottom
J7,OLED,OLED_1.5_SSD1351_128x128,210.0,-90.749999,0.0,top
Q1,2N7002,SOT-23,190.899999,-78.775671,270.0,bottom
Q5,AO3401A,SOT-23,199.100001,-74.512499,270.0,bottom
R1,10k,R_0402_1005Metric,212.599783,-131.359404,270.0,bottom
R2,10k,R_0402_1005Metric,211.099788,-130.759407,0.0,bottom
R3,10k,R_0402_1005Metric,208.899784,-130.759399,0.0,bottom
R4,10k,R_0402_1005Metric,207.399782,-131.359397,90.0,bottom
R5,10k,R_0402_1005Metric,219.099996,-98.299998,90.0,bottom
R6,1k,R_0402_1005Metric,225.0,-92.6,180.0,bottom
R7,27,R_0402_1005Metric,210.574823,-95.350006,270.0,bottom
R8,27,R_0402_1005Metric,209.424822,-95.349995,270.0,bottom
R9,1k,R_0402_1005Metric,211.799998,-110.899998,90.0,bottom
R10,10k,R_0402_1005Metric,216.766006,-168.22631,90.0,bottom
R11,39,R_0402_1005Metric,203.199998,-161.500004,90.0,bottom
R12,900k,R_0402_1005Metric,202.9,-74.6,0.0,bottom
R13,10k,R_0402_1005Metric,204.7,-120.3,0.0,bottom
R14,10k,R_0402_1005Metric,212.699997,-136.999994,180.0,bottom
R15,1k,R_0402_1005Metric,201.399999,-75.475669,270.0,bottom
R16,100k,R_0402_1005Metric,193.8,-75.0,0.0,bottom
R17,270k,R_0402_1005Metric,201.999996,-80.275673,180.0,bottom
R18,270k,R_0402_1005Metric,201.999999,-79.17567,180.0,bottom
R25,220k,R_0402_1005Metric,201.999998,-78.07567,180.0,bottom
R26,82k,R_0402_1005Metric,201.999998,-76.97567,180.0,bottom
R27,10k,R_0402_1005Metric,220.329292,-159.279987,0.0,bottom
R28,15k,R_0402_1005Metric,219.8,-160.33486,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,78.335792,-84.91804,15.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,73.405284,-103.31894,15.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,68.474765,-121.719834,15.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,63.544283,-140.120728,15.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,58.613773,-158.521605,15.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,97.35298,-87.548444,15.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,92.422479,-105.949331,15.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,87.491979,-124.350207,15.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,82.561448,-142.751111,15.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,77.63097,-161.151995,15.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,116.986492,-87.878744,15.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,112.055986,-106.279606,15.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,107.125493,-124.680492,15.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,102.194979,-143.081394,15.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,97.26448,-161.482269,15.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,136.414566,-88.975699,15.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,131.484067,-107.376606,15.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,126.553546,-125.777478,15.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,121.62306,-144.178357,15.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,126.699993,-174.299997,15.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,153.78827,-97.739727,15.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,148.85776,-116.140605,15.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,143.927274,-134.541532,15.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,138.996771,-152.942389,15.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,147.060112,-182.713809,30.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,171.367399,-105.737054,15.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,166.436893,-124.137945,15.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,161.506387,-142.538834,15.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,156.57589,-160.939732,15.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,164.42574,-196.093246,45.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,248.63263,-105.737061,345.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,253.563125,-124.137952,345.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,258.493627,-142.538825,345.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,263.424133,-160.939715,345.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,255.574286,-196.093237,315.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,266.211751,-97.739759,345.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,271.142273,-116.140641,345.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,276.072778,-134.541523,345.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,281.003273,-152.942407,345.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,272.939903,-182.71379,330.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,283.585455,-88.975715,345.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,288.515954,-107.376597,345.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,293.44645,-125.77748,345.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,298.376967,-144.178361,345.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,293.300026,-174.299996,345.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,303.013529,-87.878743,345.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,307.944042,-106.279622,345.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,312.874541,-124.680511,345.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,317.805039,-143.081414,345.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,322.735542,-161.482287,345.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,322.647042,-87.548458,345.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,327.577554,-105.949329,345.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,332.508055,-124.350219,345.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,337.438561,-142.751116,345.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,342.369061,-161.152002,345.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,341.66424,-84.918062,345.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,346.594734,-103.31894,345.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,351.525242,-121.719815,345.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,356.455746,-140.120725,345.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,361.38624,-158.521598,345.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,188.639998,-208.089982,15.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,210.000019,-210.909993,0.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,231.359996,-208.090005,345.0,bottom
SW64,Encoder,PER60,210.0,-165.0,180.0,top
SW65,Reset,SW_SPDT_PCM12,224.000001,-69.399999,180.0,bottom
SW66,Reset,Panasonic_EVQPUL_EVQPUC,196.0,-69.1,90.0,bottom
U1,AMS1117-3.3,SOT-223-3_TabPin2,197.5,-91.95,90.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,219.199998,-94.353204,270.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,211.19982,-102.099999,0.0,bottom
U5,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,209.999998,-76.299999,0.0,bottom
U6,AP2127K-ADJ,SOT-23-5,219.919306,-156.65,90.0,bottom
U7,SN74AHCT1G125,SOT-23-5,217.499996,-141.499998,180.0,bottom
U8,TUSB320LA,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,205.699998,-79.375669,0.0,bottom
U9,TPS2557,HVSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm,194.499999,-78.57567,180.0,bottom
U10,LMV321,SOT-23-5,199.099998,-78.675671,90.0,bottom
U11,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,181.999998,-76.299999,0.0,bottom
