Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C89,100n,C_0402_1005Metric,327.57484,-75.751456,345.0,bottom
C90,100n,C_0402_1005Metric,322.864937,-95.265395,345.0,bottom
C91,100n,C_0402_1005Metric,337.435852,-112.553236,345.0,bottom
C92,100n,C_0402_1005Metric,183.499998,-41.853203,180.0,bottom
C93,4u7,C_0603_1608Metric,187.0,-112.399999,90.0,bottom
C94,100n,C_0402_1005Metric,188.299993,-112.799995,270.0,bottom
C95,100n,C_0402_1005Metric,166.799998,-27.675673,90.0,bottom
C96,100n,C_0402_1005Metric,174.7,-71.4,0.0,bottom
C98,10n,C_0402_1005Metric,172.400001,-20.125672,180.0,bottom
C99,1u,C_0603_1608Metric,172.4,-23.3,180.0,bottom
C100,10n,C_0402_1005Metric,144.300001,-20.099999,180.0,bottom
C101,1u,C_0603_1608Metric,143.0,-23.899999,0.0,bottom
C102,10n,C_0402_1005Metric,215.700001,-20.099999,0.0,bottom
C103,1u,C_0603_1608Metric,216.999998,-23.899998,180.0,bottom
D1,1N4148,D_SOD-323,42.178628,-26.021329,285.0,bottom
D2,1N4148,D_SOD-323,37.248123,-44.422206,285.0,bottom
D3,1N4148,D_SOD-323,32.31762,-62.823111,285.0,bottom
D4,1N4148,D_SOD-323,27.387134,-81.22398,285.0,bottom
D5,1N4148,D_SOD-323,22.456628,-99.624872,285.0,bottom
D6,1N4148,D_SOD-323,61.195816,-28.651718,285.0,bottom
D7,1N4148,D_SOD-323,56.265328,-47.0526,285.0,bottom
D8,1N4148,D_SOD-323,51.334818,-65.4535,285.0,bottom
D9,1N4148,D_SOD-323,46.404312,-83.854384,285.0,bottom
D10,1N4148,D_SOD-323,41.47381,-102.255278,285.0,bottom
D11,1N4148,D_SOD-323,80.829339,-28.982011,285.0,bottom
D12,1N4148,D_SOD-323,75.898822,-47.382905,285.0,bottom
D13,1N4148,D_SOD-323,70.968323,-65.783772,285.0,bottom
D14,1N4148,D_SOD-323,66.037823,-84.184667,285.0,bottom
D15,1N4148,D_SOD-323,61.107337,-102.58554,285.0,bottom
D16,1N4148,D_SOD-323,100.257422,-30.078989,285.0,bottom
D17,1N4148,D_SOD-323,95.326913,-48.47988,285.0,bottom
D18,1N4148,D_SOD-323,90.396416,-66.880758,285.0,bottom
D19,1N4148,D_SOD-323,85.465903,-85.281642,285.0,bottom
D20,1N4148,D_SOD-323,90.542852,-115.403282,285.0,bottom
D21,1N4148,D_SOD-323,117.631119,-38.843011,285.0,bottom
D22,1N4148,D_SOD-323,112.700609,-57.243883,285.0,bottom
D23,1N4148,D_SOD-323,107.77012,-75.644787,285.0,bottom
D24,1N4148,D_SOD-323,102.839617,-94.045664,285.0,bottom
D25,1N4148,D_SOD-323,113.415409,-122.526628,300.0,bottom
D26,1N4148,D_SOD-323,135.210237,-46.840332,285.0,bottom
D27,1N4148,D_SOD-323,130.279729,-65.241222,285.0,bottom
D28,1N4148,D_SOD-323,125.349232,-83.642102,285.0,bottom
D29,1N4148,D_SOD-323,120.418736,-102.042996,285.0,bottom
D30,1N4148,D_SOD-323,133.541855,-135.309861,315.0,bottom
D31,1N4148,D_SOD-323,208.852021,-51.110833,255.0,bottom
D32,1N4148,D_SOD-323,213.782509,-69.511736,255.0,bottom
D33,1N4148,D_SOD-323,218.713021,-87.912621,255.0,bottom
D34,1N4148,D_SOD-323,223.643517,-106.313509,255.0,bottom
D35,1N4148,D_SOD-323,214.790905,-146.977106,225.0,bottom
D36,1N4148,D_SOD-323,226.431144,-43.113528,255.0,bottom
D37,1N4148,D_SOD-323,231.361647,-61.514415,255.0,bottom
D38,1N4148,D_SOD-323,236.292147,-79.915288,255.0,bottom
D39,1N4148,D_SOD-323,241.222659,-98.316194,255.0,bottom
D40,1N4148,D_SOD-323,232.295198,-130.776614,240.0,bottom
D41,1N4148,D_SOD-323,243.804822,-34.349485,255.0,bottom
D42,1N4148,D_SOD-323,248.735345,-52.750377,255.0,bottom
D43,1N4148,D_SOD-323,253.665828,-71.151264,255.0,bottom
D44,1N4148,D_SOD-323,258.596339,-89.552129,255.0,bottom
D45,1N4148,D_SOD-323,253.519404,-119.673784,255.0,bottom
D46,1N4148,D_SOD-323,263.232915,-33.252517,255.0,bottom
D47,1N4148,D_SOD-323,268.163428,-51.653405,255.0,bottom
D48,1N4148,D_SOD-323,273.093917,-70.054285,255.0,bottom
D49,1N4148,D_SOD-323,278.024417,-88.455175,255.0,bottom
D50,1N4148,D_SOD-323,282.954905,-106.856056,255.0,bottom
D51,1N4148,D_SOD-323,282.866426,-32.922218,255.0,bottom
D52,1N4148,D_SOD-323,287.796934,-51.323119,255.0,bottom
D53,1N4148,D_SOD-323,292.727421,-69.724007,255.0,bottom
D54,1N4148,D_SOD-323,297.657933,-88.124881,255.0,bottom
D55,1N4148,D_SOD-323,302.588446,-106.525775,255.0,bottom
D56,1N4148,D_SOD-323,301.883612,-30.291831,255.0,bottom
D57,1N4148,D_SOD-323,306.814105,-48.692717,255.0,bottom
D58,1N4148,D_SOD-323,311.744629,-67.093615,255.0,bottom
D59,1N4148,D_SOD-323,316.675111,-85.494493,255.0,bottom
D60,1N4148,D_SOD-323,321.605628,-103.895389,255.0,bottom
D61,1N4148,D_SOD-323,152.482843,-149.193258,285.0,bottom
D62,1N4148,D_SOD-323,171.750012,-153.90999,270.0,bottom
D63,1N4148,D_SOD-323,191.579388,-153.46377,255.0,bottom
D64,5V,D_SOD-523,174.1,-19.199999,90.0,bottom
D65,5V,D_SOD-523,146.1,-19.2,90.0,bottom
D66,5V,D_SOD-523,213.9,-19.199999,90.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,190.099992,-97.506295,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,200.200007,-114.999988,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,190.100009,-132.493705,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,169.899999,-132.493709,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,159.799989,-115.000006,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,169.900011,-97.506293,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,47.106387,-39.506199,195.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,42.175891,-57.907092,15.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,37.245392,-76.307981,195.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,32.314896,-94.708884,15.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,27.38438,-113.109756,195.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,66.123589,-42.136596,195.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,61.193091,-60.537475,15.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,56.2626,-78.938366,195.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,51.332067,-97.339261,15.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,46.401576,-115.74014,195.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,85.757094,-42.466878,195.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,80.826589,-60.867757,15.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,75.896089,-79.268645,195.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,70.965579,-97.669541,15.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,66.035077,-116.070422,195.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,105.185189,-43.563847,195.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,100.254677,-61.964736,15.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,95.324166,-80.365639,195.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,90.393673,-98.766508,15.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,95.470618,-128.888137,195.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,122.558871,-52.327873,195.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,117.628358,-70.728752,15.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,112.697879,-89.129688,195.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,107.767375,-107.530541,15.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,114.66985,-136.834528,210.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,140.137992,-60.325211,195.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,135.207512,-78.726079,15.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,130.27699,-97.126977,195.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,125.346493,-115.527865,15.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,131.063373,-149.453668,225.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,157.410609,-162.678154,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,179.99979,-165.6594,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,202.614158,-162.671517,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,219.862029,-60.325212,165.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,224.792519,-78.726098,345.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,229.723011,-97.126979,165.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,234.653518,-115.527869,345.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,228.931848,-149.452326,135.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,237.441142,-52.327893,165.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,242.371657,-70.728786,345.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,247.302161,-89.129668,165.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,252.23265,-107.530559,345.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,245.314892,-136.827418,150.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,254.814827,-43.563861,165.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,259.745348,-61.964744,345.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,264.675857,-80.365645,165.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,269.60635,-98.766513,345.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,264.529423,-128.888144,165.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,274.242923,-42.466886,165.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,279.173416,-60.867776,345.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,284.103938,-79.26866,165.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,289.034434,-97.669539,345.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,293.964936,-116.070436,165.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,293.876449,-42.1366,165.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,298.806944,-60.537467,345.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,303.737449,-78.938381,165.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,308.667943,-97.339268,345.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,313.598453,-115.740169,165.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,312.893628,-39.506204,165.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,317.824137,-57.907096,345.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,322.754628,-76.30797,165.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,327.685132,-94.708878,345.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,332.615644,-113.109753,165.0,bottom
D136,1N4148,D_SOD-323,174.6775,-68.7,0.0,bottom
FB1,60R@100MHz,L_0805_2012Metric,172.000001,-21.575671,180.0,bottom
FB2,60R@100MHz,L_0805_2012Metric,146.1,-22.799999,90.0,bottom
FB3,60R@100MHz,L_0805_2012Metric,213.900001,-22.799999,90.0,bottom
J2,USB In,HRO-TYPE-C-31-M-12,180.000001,-15.999999,180.0,bottom
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,179.999998,-100.599996,0.0,bottom
J4,OLED,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,159.349997,-40.75,270.0,top
J5,Split_L,HRO-TYPE-C-31-M-12,152.0,-16.0,180.0,bottom
J6,Split_R,HRO-TYPE-C-31-M-12,208.000001,-16.0,180.0,bottom
J7,OLED,OLED_1.5_SSD1351_128x128,180.0,-40.749999,0.0,top
Q1,2N7002,SOT-23,160.899999,-28.775671,270.0,bottom
Q5,AO3401A,SOT-23,169.100001,-24.512499,270.0,bottom
R1,10k,R_0402_1005Metric,182.599783,-81.359404,270.0,bottom
R2,10k,R_0402_1005Metric,181.099788,-80.759407,0.0,bottom
R3,10k,R_0402_1005Metric,178.899784,-80.759399,0.0,bottom
R4,10k,R_0402_1005Metric,177.399782,-81.359397,90.0,bottom
R5,10k,R_0402_1005Metric,189.099996,-48.299998,90.0,bottom
R6,1k,R_0402_1005Metric,194.5,-42.099999,90.0,bottom
R7,27,R_0402_1005Metric,180.574823,-45.350006,270.0,bottom
R8,27,R_0402_1005Metric,179.424822,-45.349995,270.0,bottom
R9,1k,R_0402_1005Metric,181.799998,-60.899998,90.0,bottom
R10,10k,R_0402_1005Metric,186.766006,-118.22631,90.0,bottom
R11,39,R_0402_1005Metric,173.199998,-111.500004,90.0,bottom
R12,900k,R_0402_1005Metric,172.9,-24.6,0.0,bottom
R13,10k,R_0402_1005Metric,174.7,-70.3,0.0,bottom
R14,10k,R_0402_1005Metric,182.699997,-86.999994,180.0,bottom
R15,1k,R_0402_1005Metric,171.399999,-25.475669,270.0,bottom
R16,100k,R_0402_1005Metric,163.8,-25.0,0.0,bottom
R17,270k,R_0402_1005Metric,171.999996,-30.275673,180.0,bottom
R18,270k,R_0402_1005Metric,171.999999,-29.17567,180.0,bottom
R25,220k,R_0402_1005Metric,171.999998,-28.07567,180.0,bottom
R26,82k,R_0402_1005Metric,171.999998,-26.97567,180.0,bottom
R27,10k,R_0402_1005Metric,190.329292,-109.279987,0.0,bottom
R28,15k,R_0402_1005Metric,189.8,-110.33486,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,48.335792,-34.91804,15.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,43.405284,-53.31894,15.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,38.474765,-71.719834,15.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,33.544283,-90.120728,15.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,28.613773,-108.521605,15.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,67.35298,-37.548444,15.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,62.422479,-55.949331,15.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,57.491979,-74.350207,15.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,52.561448,-92.751111,15.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,47.63097,-111.151995,15.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,86.986492,-37.878744,15.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,82.055986,-56.279606,15.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,77.125493,-74.680492,15.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,72.194979,-93.081394,15.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,67.26448,-111.482269,15.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,106.414566,-38.975699,15.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,101.484067,-57.376606,15.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,96.553546,-75.777478,15.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,91.62306,-94.178357,15.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,96.699993,-124.299997,15.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,123.78827,-47.739727,15.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,118.85776,-66.140605,15.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,113.927274,-84.541532,15.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,108.996771,-102.942389,15.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,117.060112,-132.713809,30.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,141.367399,-55.737054,15.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,136.436893,-74.137945,15.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,131.506387,-92.538834,15.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,126.57589,-110.939732,15.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,134.42574,-146.093246,45.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,218.63263,-55.737061,345.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,223.563125,-74.137952,345.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,228.493627,-92.538825,345.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,233.424133,-110.939715,345.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,225.574286,-146.093237,315.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,236.211751,-47.739759,345.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,241.142273,-66.140641,345.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,246.072778,-84.541523,345.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,251.003273,-102.942407,345.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,242.939903,-132.71379,330.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,253.585455,-38.975715,345.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,258.515954,-57.376597,345.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,263.44645,-75.77748,345.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,268.376967,-94.178361,345.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,263.300026,-124.299996,345.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,273.013529,-37.878743,345.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,277.944042,-56.279622,345.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,282.874541,-74.680511,345.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,287.805039,-93.081414,345.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,292.735542,-111.482287,345.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,292.647042,-37.548458,345.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,297.577554,-55.949329,345.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,302.508055,-74.350219,345.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,307.438561,-92.751116,345.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,312.369061,-111.152002,345.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,311.66424,-34.918062,345.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,316.594734,-53.31894,345.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,321.525242,-71.719815,345.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,326.455746,-90.120725,345.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,331.38624,-108.521598,345.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,158.639998,-158.089982,15.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,180.000019,-160.909993,0.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,201.359996,-158.090005,345.0,bottom
SW64,Encoder,PER60,180.0,-115.0,180.0,top
SW65,Reset,SW_SPDT_PCM12,194.000001,-19.399999,180.0,bottom
SW66,Reset,Panasonic_EVQPUL_EVQPUC,166.0,-19.1,0.0,bottom
U1,AMS1117-3.3,SOT-223-3_TabPin2,167.699997,-39.050001,90.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,189.199998,-44.353204,90.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,181.19982,-52.099999,90.0,bottom
U5,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,179.999998,-26.299999,180.0,bottom
U6,AP2127K-ADJ,SOT-23-5,189.919306,-106.65,90.0,bottom
U7,SN74AHCT1G125,SOT-23-5,187.499996,-91.499998,180.0,bottom
U8,TUSB320LA,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,175.699998,-29.375669,0.0,bottom
U9,TPS2557,HVSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm,164.499999,-28.57567,270.0,bottom
U10,LMV321,SOT-23-5,169.099998,-28.675671,90.0,bottom
U11,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,151.999998,-26.299999,180.0,bottom
