Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C53,100n,C_0402_1005Metric,130.915172,-109.557206,195,bottom
C54,100n,C_0402_1005Metric,113.541481,-100.793214,195,bottom
C55,100n,C_0402_1005Metric,94.113398,-99.696211,195,bottom
C56,100n,C_0402_1005Metric,74.479892,-99.365932,195,bottom
C57,100n,C_0402_1005Metric,55.462701,-96.735547,195,bottom
C58,100n,C_0402_1005Metric,59.829087,-119.076923,15,bottom
C59,100n,C_0402_1005Metric,78.846302,-121.707292,15,bottom
C60,100n,C_0402_1005Metric,98.47982,-122.037582,15,bottom
C61,100n,C_0402_1005Metric,117.907875,-123.134572,15,bottom
C62,100n,C_0402_1005Metric,135.281606,-131.898625,15,bottom
C63,100n,C_0402_1005Metric,152.860718,-139.895921,15,bottom
C64,100n,C_0402_1005Metric,138.633306,-154.356332,195,bottom
C65,100n,C_0402_1005Metric,121.054183,-146.358993,195,bottom
C66,100n,C_0402_1005Metric,103.680478,-137.594958,195,bottom
C67,100n,C_0402_1005Metric,84.252399,-136.497997,195,bottom
C68,100n,C_0402_1005Metric,64.61887,-136.167711,195,bottom
C69,100n,C_0402_1005Metric,45.6017,-133.537336,195,bottom
C70,100n,C_0402_1005Metric,49.968102,-155.878697,15,bottom
C71,100n,C_0402_1005Metric,68.985298,-158.50909,15,bottom
C72,100n,C_0402_1005Metric,88.618803,-158.839356,15,bottom
C73,100n,C_0402_1005Metric,118.054318,-171.657089,15,bottom
C74,100n,C_0402_1005Metric,135.926674,-180.472868,30,bottom
C75,100n,C_0402_1005Metric,150.90835,-193.613953,45,bottom
C76,100n,C_0402_1005Metric,176.943703,-187.397757,30,bottom
C77,100n,C_0402_1005Metric,202.999965,-191.700005,0,bottom
C78,100n,C_0402_1005Metric,227.716487,-182.397755,330,bottom
C79,100n,C_0402_1005Metric,202.999964,-210.750004,0,bottom
C80,100n,C_0402_1005Metric,252.162679,-186.542881,315,bottom
C81,100n,C_0402_1005Metric,268.73354,-175.472863,330,bottom
C82,100n,C_0402_1005Metric,287.604891,-169.068895,345,bottom
C83,100n,C_0402_1005Metric,317.040403,-156.251188,345,bottom
C84,100n,C_0402_1005Metric,336.67393,-155.920905,345,bottom
C85,100n,C_0402_1005Metric,355.691109,-153.290505,345,bottom
C86,100n,C_0402_1005Metric,340.738998,-136.125521,165,bottom
C87,100n,C_0402_1005Metric,321.721819,-138.755902,165,bottom
C88,100n,C_0402_1005Metric,302.088303,-139.086203,165,bottom
C89,100n,C_0402_1005Metric,282.660229,-140.18315,165,bottom
C90,100n,C_0402_1005Metric,265.286525,-148.947204,165,bottom
C91,100n,C_0402_1005Metric,247.70739,-156.944508,165,bottom
C92,100n,C_0402_1005Metric,252.79849,-137.307726,345,bottom
C93,100n,C_0402_1005Metric,270.377642,-129.310418,345,bottom
C94,100n,C_0402_1005Metric,287.751316,-120.546378,345,bottom
C95,100n,C_0402_1005Metric,307.179398,-119.449409,345,bottom
C96,100n,C_0402_1005Metric,326.812917,-119.119117,345,bottom
C97,100n,C_0402_1005Metric,345.8301,-116.488723,345,bottom
C98,100n,C_0402_1005Metric,330.877989,-99.32373,165,bottom
C99,100n,C_0402_1005Metric,311.86081,-101.954128,165,bottom
C100,100n,C_0402_1005Metric,292.227294,-102.284423,165,bottom
C101,100n,C_0402_1005Metric,272.79921,-103.381383,165,bottom
C102,100n,C_0402_1005Metric,255.425535,-112.145428,165,bottom
C103,100n,C_0402_1005Metric,237.84638,-120.142745,165,bottom
C104,100n,C_0402_1005Metric,242.937492,-100.505968,345,bottom
C105,100n,C_0402_1005Metric,260.516617,-92.508654,345,bottom
C106,100n,C_0402_1005Metric,277.890323,-83.744609,345,bottom
C107,100n,C_0402_1005Metric,297.318394,-82.647652,345,bottom
C108,100n,C_0402_1005Metric,316.951913,-82.317358,345,bottom
C109,100n,C_0402_1005Metric,335.969107,-79.686955,345,bottom
C110,100n,C_0402_1005Metric,209.584206,-128.098818,22.5,bottom
C111,100n,C_0402_1005Metric,216.727997,-140.654565,67.5,bottom
C112,100n,C_0402_1005Metric,212.901166,-154.584236,112.5,bottom
C113,100n,C_0402_1005Metric,200.345415,-161.728028,157.5,bottom
C114,100n,C_0402_1005Metric,186.415737,-157.901198,202.5,bottom
C115,100n,C_0402_1005Metric,179.271949,-145.345447,247.5,bottom
C116,100n,C_0402_1005Metric,183.098781,-131.41577,292.5,bottom
C117,100n,C_0402_1005Metric,195.65453,-124.271982,337.5,bottom
C118,100n,C_0402_1005Metric,171.599969,-90.799993,90,bottom
C119,1u,C_0603_1608Metric,173.199969,-95.34999,0,bottom
C120,22u,C_0805_2012Metric,173.099965,-97.14999,0,bottom
C121,22u,C_0805_2012Metric,173.099971,-99.14999,0,bottom
C122,22u,C_0805_2012Metric,173.09997,-101.149995,0,bottom
C123,10n,C_0402_1005Metric,228.199991,-201.999997,270,bottom
C124,10n,C_0402_1005Metric,228.199992,-205.499997,90,bottom
D1,1N4148,D_SOD-323,61.34118,-66.682984,285,bottom
D2,1N4148,D_SOD-323,56.410679,-85.083893,285,bottom
D3,1N4148,D_SOD-323,51.480156,-103.484777,285,bottom
D4,1N4148,D_SOD-323,46.549678,-121.885682,285,bottom
D5,1N4148,D_SOD-323,41.619165,-140.286546,285,bottom
D6,1N4148,D_SOD-323,80.358369,-69.313381,285,bottom
D7,1N4148,D_SOD-323,75.427872,-87.714275,285,bottom
D8,1N4148,D_SOD-323,70.497372,-106.115146,285,bottom
D9,1N4148,D_SOD-323,65.566838,-124.516059,285,bottom
D10,1N4148,D_SOD-323,60.636363,-142.916935,285,bottom
D11,1N4148,D_SOD-323,99.991882,-69.64369,285,bottom
D12,1N4148,D_SOD-323,95.061379,-88.04456,285,bottom
D13,1N4148,D_SOD-323,90.130879,-106.445438,285,bottom
D14,1N4148,D_SOD-323,85.200371,-124.846339,285,bottom
D15,1N4148,D_SOD-323,80.269872,-143.247215,285,bottom
D16,1N4148,D_SOD-323,119.419967,-70.740642,285,bottom
D17,1N4148,D_SOD-323,114.489463,-89.141551,285,bottom
D18,1N4148,D_SOD-323,109.558937,-107.542424,285,bottom
D19,1N4148,D_SOD-323,104.628448,-125.943303,285,bottom
D20,1N4148,D_SOD-323,109.705382,-156.064938,285,bottom
D21,1N4148,D_SOD-323,136.793655,-79.50467,285,bottom
D22,1N4148,D_SOD-323,131.863156,-97.90555,285,bottom
D23,1N4148,D_SOD-323,126.932663,-116.306483,285,bottom
D24,1N4148,D_SOD-323,122.002161,-134.707338,285,bottom
D25,1N4148,D_SOD-323,131.897766,-163.251147,300,bottom
D26,1N4148,D_SOD-323,154.372788,-87.501997,285,bottom
D27,1N4148,D_SOD-323,149.442281,-105.90289,285,bottom
D28,1N4148,D_SOD-323,144.511782,-124.303773,285,bottom
D29,1N4148,D_SOD-323,139.581281,-142.704678,285,bottom
D30,1N4148,D_SOD-323,151.474026,-175.936289,315,bottom
D31,1N4148,D_SOD-323,227.911041,-91.177221,255,bottom
D32,1N4148,D_SOD-323,232.841541,-109.578124,255,bottom
D33,1N4148,D_SOD-323,237.77205,-127.979015,255,bottom
D34,1N4148,D_SOD-323,242.702548,-146.3799,255,bottom
D35,1N4148,D_SOD-323,234.485019,-185.977198,225,bottom
D36,1N4148,D_SOD-323,245.490169,-83.179919,255,bottom
D37,1N4148,D_SOD-323,250.420673,-101.580801,255,bottom
D38,1N4148,D_SOD-323,255.351169,-119.981673,255,bottom
D39,1N4148,D_SOD-323,260.281685,-138.382585,255,bottom
D40,1N4148,D_SOD-323,251.804635,-170.351139,240,bottom
D41,1N4148,D_SOD-323,262.863847,-74.415874,255,bottom
D42,1N4148,D_SOD-323,267.794367,-92.816761,255,bottom
D43,1N4148,D_SOD-323,272.724852,-111.217653,255,bottom
D44,1N4148,D_SOD-323,277.655365,-129.618517,255,bottom
D45,1N4148,D_SOD-323,272.578429,-159.740174,255,bottom
D46,1N4148,D_SOD-323,282.291941,-73.318909,255,bottom
D47,1N4148,D_SOD-323,287.222454,-91.719787,255,bottom
D48,1N4148,D_SOD-323,292.152949,-110.120672,255,bottom
D49,1N4148,D_SOD-323,297.083442,-128.521568,255,bottom
D50,1N4148,D_SOD-323,302.013932,-146.92244,255,bottom
D51,1N4148,D_SOD-323,301.925448,-72.988609,255,bottom
D52,1N4148,D_SOD-323,306.855964,-91.389512,255,bottom
D53,1N4148,D_SOD-323,311.786448,-109.790395,255,bottom
D54,1N4148,D_SOD-323,316.716961,-128.191267,255,bottom
D55,1N4148,D_SOD-323,321.647474,-146.592165,255,bottom
D56,1N4148,D_SOD-323,320.94264,-70.358218,255,bottom
D57,1N4148,D_SOD-323,325.873137,-88.759098,255,bottom
D58,1N4148,D_SOD-323,330.80365,-107.159999,255,bottom
D59,1N4148,D_SOD-323,335.734134,-125.560884,255,bottom
D60,1N4148,D_SOD-323,340.664654,-143.961782,255,bottom
D61,1N4148,D_SOD-323,172.914791,-170.176028,300,bottom
D62,1N4148,D_SOD-323,190.899971,-178.800021,270,bottom
D63,1N4148,D_SOD-323,210.787586,-177.276029,240,bottom
D64,1N4148,D_SOD-323,190.899967,-197.850032,270,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,65.041662,-80.304894,195,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,84.058856,-82.935291,195,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,103.692364,-83.265588,195,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,123.120439,-84.362549,195,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,140.494144,-93.12657,195,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,158.073267,-101.123897,195,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,153.142769,-119.524792,15,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,135.563633,-111.527449,15,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,118.189938,-102.763454,15,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,98.761852,-101.666457,15,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,79.128347,-101.336172,15,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,60.111156,-98.705792,15,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,55.180638,-117.106678,195,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,74.197848,-119.737052,195,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,93.831357,-120.067344,195,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,113.259417,-121.164326,195,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,130.633144,-129.928381,195,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,148.212264,-137.925674,195,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,143.28176,-156.326577,15,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,125.702644,-148.329231,15,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,108.32893,-139.565202,15,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,88.900852,-138.468242,15,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,69.267329,-138.137958,15,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,50.250157,-135.507572,15,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,45.319641,-153.908452,195,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,64.336842,-156.538847,195,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,83.970349,-156.869106,195,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,113.405856,-169.686845,195,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,131.946543,-177.366655,210,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,147.86779,-189.583441,225,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,172.963577,-184.291536,210,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,197.999972,-191.000013,180,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,223.036357,-184.291531,150,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,197.999964,-210.050001,180,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,248.132166,-189.583445,135,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,264.053408,-177.366639,150,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,282.594093,-169.686846,165,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,312.029604,-156.869132,165,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,331.663126,-156.538853,165,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,350.680306,-153.908452,165,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,345.749809,-135.507577,345,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,326.732625,-138.137958,345,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,307.099104,-138.468254,345,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,287.67103,-139.565202,345,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,270.297328,-148.329256,345,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,252.718193,-156.326563,345,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,247.787687,-137.925667,165,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,265.366837,-129.928369,165,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,282.740515,-121.164325,165,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,302.168595,-120.067354,165,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,321.802115,-119.737061,165,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,340.819304,-117.106668,165,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,335.88879,-98.705787,345,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,316.871618,-101.336178,345,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,297.2381,-101.666478,345,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,277.810013,-102.763441,345,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,260.436333,-111.527487,345,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,242.857186,-119.524798,345,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,237.926687,-101.123909,165,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,255.505813,-93.126603,165,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,272.879518,-84.36256,165,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,292.307589,-83.265599,165,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,311.941111,-82.935305,165,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,330.958308,-80.304902,165,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,205.232687,-125.538683,202.5,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,215.461295,-135.76729,247.5,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,215.461296,-150.232723,292.5,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,205.232688,-160.461329,337.5,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,190.767256,-160.46133,22.5,bottom
D136,SK6812MINI-E,YS-SK6812MINI-E,180.538648,-150.232724,67.5,bottom
D137,SK6812MINI-E,YS-SK6812MINI-E,180.538649,-135.76729,112.5,bottom
D138,SK6812MINI-E,YS-SK6812MINI-E,190.767256,-125.538683,157.5,bottom
D141,1N5819WS,D_SOD-323,188.099966,-90.500011,90,bottom
D142,1N4148,D_SOD-323,171.799991,-88.699997,180,bottom
D143,1N4148,D_SOD-323,196.599964,-86.55001,0,bottom
D144,1N4148,D_SOD-323,199.94996,-86.550006,0,bottom
D145,5V,D_SOD-523,195.499959,-66.799997,270,bottom
FB1,60R@100MHz,L_0805_2012Metric,193.099967,-64.600009,180,bottom
J2,USB In,HRO-TYPE-C-31-M-13x,197.999962,-55.300006,180,bottom
J3,Trackpad,HRS_FH34SRJ-12S-0.5SH(50),197.99996,-131.100012,180,bottom
J4,OLED_Breakout,OLED_1.5_SSD1351_128x128,197.999964,-82.200008,0,top
J6,SSD1351,HRS_FH34SRJ-30S-0.5SH(50),197.999969,-92.237507,180,bottom
L1,10u,L_Sunlord_SWPA3012S,187.399968,-86.900003,90,bottom
Q2,BSS138BKS,SOT-363_SC-70-6,184.149966,-75.200002,90,bottom
R1,10k,R_0402_1005Metric,218.049966,-113.250004,270,bottom
R2,10k,R_0402_1005Metric,215.849963,-113.250008,90,bottom
R3,10k,R_0402_1005Metric,214.449966,-113.250011,270,bottom
R4,10k,R_0402_1005Metric,212.249963,-113.25,90,bottom
R5,10k,R_0402_1005Metric,208.357687,-69.740562,135,bottom
R6,1k,R_0402_1005Metric,209.199965,-60.50001,180,bottom
R7,27,R_0402_1005Metric,200.208277,-73.223065,225,bottom
R8,27,R_0402_1005Metric,199.395095,-74.036239,225,bottom
R9,1k,R_0402_1005Metric,212.323616,-83.576355,45,bottom
R10,10k,R_0402_1005Metric,204.799962,-146.200006,90,bottom
R11,39,R_0402_1005Metric,205.699975,-135.300009,180,bottom
R12,1M,R_0402_1005Metric,192.299968,-73.300005,0,bottom
R13,10k,R_0402_1005Metric,171.099992,-87.099997,180,bottom
R14,10k,R_0402_1005Metric,196.999962,-114.400005,0,bottom
R15,10k,R_0402_1005Metric,192.29997,-74.350009,0,bottom
R16,1M,R_0402_1005Metric,186.449964,-65.700005,180,bottom
R17,330k,R_0402_1005Metric,184.259968,-65.700005,0,bottom
R18,12k,R_0402_1005Metric,184.149969,-69.550009,90,bottom
R19,6k8,R_0402_1005Metric,183.149973,-69.550004,90,bottom
R20,2k,R_0402_1005Metric,183.149969,-71.500007,270,bottom
R21,4k7,R_0402_1005Metric,184.149967,-71.500006,270,bottom
R22,2k,R_0402_1005Metric,185.14996,-71.500006,270,bottom
R23,10k,R_0402_1005Metric,184.149967,-73.050007,180,bottom
R24,10k,R_0402_1005Metric,184.149968,-77.350004,0,bottom
R25,1M,R_0402_1005Metric,184.699965,-91.200007,270,bottom
R26,100k,R_0402_1005Metric,183.39997,-89.600008,180,bottom
R27,10k,R_0402_1005Metric,208.999983,-137.000004,0,bottom
R28,15k,R_0402_1005Metric,208.39997,-138.10001,180,bottom
R29,51,R_0402_1005Metric,195.899962,-88.037505,0,bottom
R30,560k,R_0603_1608Metric,202.399965,-87.20001,90,bottom
R31,0.005,R_0805_2012Metric,189.199967,-65.10001,180,bottom
R32,2k,R_0402_1005Metric,171.14997,-93.949996,0,bottom
R33,1k,R_0402_1005Metric,171.149968,-92.899998,180,bottom
R34,10k,R_0402_1005Metric,189.599969,-83.650004,90,bottom
R35,15k,R_0402_1005Metric,184.259964,-64.700004,0,bottom
R36,10k,R_0402_1005Metric,186.44996,-64.700003,0,bottom
R37,10k,R_0402_1005Metric,192.299971,-76.450005,0,bottom
R38,10k,R_0402_1005Metric,192.299969,-75.400007,0,bottom
R39,10k,R_0402_1005Metric,229.299992,-201.999997,90,bottom
R40,10k,R_0402_1005Metric,229.299991,-205.499997,90,bottom
R41,10k,R_0402_1005Metric,230.399991,-201.999997,270,bottom
R42,10k,R_0402_1005Metric,230.399992,-205.499997,270,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,66.33576,-75.475261,195,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,61.405251,-93.876165,195,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,56.474732,-112.27705,195,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,51.544249,-130.677944,195,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,46.613741,-149.078819,195,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,85.352951,-78.105667,195,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,80.422444,-96.506552,195,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,75.491943,-114.907421,195,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,70.561423,-133.308328,195,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,65.63094,-151.709217,195,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,104.986461,-78.435967,195,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,100.055951,-96.836819,195,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,95.125455,-115.237714,195,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,90.194955,-133.638613,195,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,85.264444,-152.039477,195,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,124.41453,-79.532919,195,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,119.48403,-97.93383,195,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,114.553509,-116.334695,195,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,109.623028,-134.735575,195,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,114.699952,-164.857212,195,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,141.788234,-88.296936,195,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,136.857724,-106.697827,195,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,131.927241,-125.098743,195,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,126.996736,-143.499607,195,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,134.446536,-173.036526,210,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,159.367365,-96.29427,195,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,154.436867,-114.695166,195,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,149.506356,-133.096046,195,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,144.575859,-151.496948,195,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,151.403323,-186.04791,225,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,236.632593,-96.294285,165,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,241.563091,-114.695167,165,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,246.49359,-133.096039,165,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,251.424095,-151.496932,165,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,244.596634,-186.04791,135,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,254.211719,-88.296969,165,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,259.142242,-106.697856,165,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,264.072739,-125.098738,165,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,269.003233,-143.499625,165,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,261.553407,-173.036513,150,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,271.585423,-79.532928,165,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,276.515918,-97.933816,165,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,281.446413,-116.334699,165,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,286.376934,-134.735575,165,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,281.299997,-164.857215,165,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,291.013491,-78.435965,165,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,295.944006,-96.836844,165,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,300.874502,-115.237727,165,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,305.805009,-133.638629,165,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,310.735506,-152.039504,165,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,310.647012,-78.105675,165,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,315.577518,-96.506549,165,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,320.508023,-114.907436,165,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,325.438527,-133.308329,165,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,330.369025,-151.709224,165,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,329.664211,-75.475274,165,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,334.594701,-93.876153,165,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,339.525207,-112.277037,165,bottom
