Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D28,1N4148,D_SOD-323,161.511813,-131.303771,285.0,bottom
D29,1N4148,D_SOD-323,156.581316,-149.704671,285.0,bottom
D30,1N4148,D_SOD-323,168.474061,-182.936286,315.0,bottom
D31,1N4148,D_SOD-323,244.911077,-98.177212,255.0,bottom
D32,1N4148,D_SOD-323,249.84157,-116.578119,255.0,bottom
D33,1N4148,D_SOD-323,254.772085,-134.979003,255.0,bottom
D34,1N4148,D_SOD-323,259.702579,-153.379889,255.0,bottom
D35,1N4148,D_SOD-323,251.48505,-192.97719,225.0,bottom
D36,1N4148,D_SOD-323,262.490205,-90.179908,255.0,bottom
D37,1N4148,D_SOD-323,267.420708,-108.580795,255.0,bottom
D38,1N4148,D_SOD-323,272.351206,-126.981668,255.0,bottom
D39,1N4148,D_SOD-323,277.281716,-145.382575,255.0,bottom
D40,1N4148,D_SOD-323,268.804668,-177.35113,240.0,bottom
D41,1N4148,D_SOD-323,279.86388,-81.415863,255.0,bottom
D42,1N4148,D_SOD-323,284.794402,-99.816756,255.0,bottom
D43,1N4148,D_SOD-323,289.724885,-118.217644,255.0,bottom
D44,1N4148,D_SOD-323,294.655397,-136.618511,255.0,bottom
D45,1N4148,D_SOD-323,289.578463,-166.740167,255.0,bottom
D46,1N4148,D_SOD-323,299.291975,-80.318903,255.0,bottom
D47,1N4148,D_SOD-323,304.222487,-98.719782,255.0,bottom
D48,1N4148,D_SOD-323,309.152979,-117.120663,255.0,bottom
D49,1N4148,D_SOD-323,314.083477,-135.521557,255.0,bottom
D50,1N4148,D_SOD-323,319.013969,-153.922434,255.0,bottom
D51,1N4148,D_SOD-323,318.925483,-79.988597,255.0,bottom
D52,1N4148,D_SOD-323,323.855996,-98.389501,255.0,bottom
D53,1N4148,D_SOD-323,328.786483,-116.790385,255.0,bottom
D54,1N4148,D_SOD-323,333.716992,-135.191261,255.0,bottom
D55,1N4148,D_SOD-323,338.647508,-153.592158,255.0,bottom
D56,1N4148,D_SOD-323,337.942675,-77.358211,255.0,bottom
D57,1N4148,D_SOD-323,342.873167,-95.759095,255.0,bottom
D58,1N4148,D_SOD-323,347.803689,-114.159993,255.0,bottom
D59,1N4148,D_SOD-323,352.734172,-132.560875,255.0,bottom
D60,1N4148,D_SOD-323,357.664686,-150.961774,255.0,bottom
D61,1N4148,D_SOD-323,189.914823,-177.176024,300.0,bottom
D62,1N4148,D_SOD-323,207.900002,-185.800015,270.0,bottom
D63,1N4148,D_SOD-323,227.787617,-184.27602,240.0,bottom
D64,1N4148,D_SOD-323,207.900002,-204.85002,270.0,bottom
D65,1N4148,D_SOD-323,216.9,-104.2,0.0,bottom
D66,1N4148,D_SOD-323,213.6,-104.2,0.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,347.893629,-87.06342,345.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,328.876432,-89.693815,345.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,309.242916,-90.024102,345.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,289.814845,-91.12107,345.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,272.441145,-99.885122,345.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,254.862017,-107.882419,345.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,259.792515,-126.283311,165.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,277.371663,-118.285995,165.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,294.745346,-109.521952,165.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,314.173431,-108.42498,165.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,333.806945,-108.094683,165.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,352.824124,-105.464299,165.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,357.754629,-123.865174,345.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,338.737445,-126.495577,345.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,319.10393,-126.825874,345.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,299.675842,-127.922835,345.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,282.30217,-136.686885,345.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,264.72302,-144.684182,345.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,269.653525,-163.085071,165.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,287.232665,-155.087756,165.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,304.606357,-146.323722,165.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,324.034429,-145.226771,165.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,343.667948,-144.896471,165.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,362.685131,-142.266083,165.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,367.615629,-160.666959,345.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,348.598451,-163.297362,345.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,328.964933,-163.627647,345.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,299.529417,-176.445356,345.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,280.928442,-184.150129,330.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,264.955423,-196.406658,315.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,215.0,-216.800005,0.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,239.911393,-191.075015,330.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,214.999999,-197.750004,0.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,190.088609,-191.075021,30.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,165.044597,-196.40666,45.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,149.071571,-184.150134,30.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,130.470599,-176.445352,15.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,101.035086,-163.627625,15.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,81.401577,-163.297353,15.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,62.384383,-160.666968,15.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,67.314892,-142.266086,195.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,86.332062,-144.896467,195.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,105.965585,-145.226749,195.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,125.393668,-146.323716,195.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,142.767381,-155.087746,195.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,160.346499,-163.085087,195.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,165.276999,-144.684186,15.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,147.697883,-136.686897,15.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,130.324153,-127.922837,15.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,110.896106,-126.825851,15.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,91.26259,-126.495561,15.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,72.245376,-123.865192,15.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,77.175894,-105.464302,195.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,96.193085,-108.094693,195.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,115.826596,-108.424963,195.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,135.254672,-109.521963,195.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,152.628369,-118.285964,195.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,170.207504,-126.283304,195.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,175.138007,-107.882414,15.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,157.558881,-99.885086,15.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,140.185174,-91.121058,15.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,120.7571,-90.024104,15.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,101.123591,-89.693805,15.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,82.106404,-87.0634,15.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,207.958626,-133.000618,337.5,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,198.000619,-142.958626,292.5,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,198.000618,-157.041376,247.5,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,207.958628,-166.999383,202.5,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,222.041377,-166.999385,157.5,bottom
D136,SK6812MINI-E,YS-SK6812MINI-E,231.999386,-157.041375,112.5,bottom
D137,SK6812MINI-E,YS-SK6812MINI-E,231.999385,-142.958627,67.5,bottom
D138,SK6812MINI-E,YS-SK6812MINI-E,222.041377,-133.000618,22.5,bottom
D139,1N4148,D_SOD-323,199.3,-99.5,180.0,bottom
D140,5V,D_SOD-523,212.5,-73.8,270.0,bottom
D141,1N5819WS,D_SOD-323,199.400002,-109.199997,0.0,bottom
FB1,60R@100MHz,L_0805_2012Metric,210.100002,-71.600003,180.0,bottom
J2,USB In,HRO-TYPE-C-31-M-13x,215.0,-62.55721,180.0,bottom
J3,Trackpad,HRS_FH34SRJ-12S-0.5SH(50),215.0,-138.1,0.0,bottom
J4,OLED_Breakout,OLED_1.5_SSD1351_128x128,215.0,-89.2,0.0,top
J6,SSD1351,HRS_FH34SRJ-30S-0.5SH(50),215.0,-109.9,0.0,bottom
L1,10u,L_Sunlord_SWPA3012S,195.800001,-109.899999,0.0,bottom
Q1,AO3400A,SOT-23,203.718749,-78.600006,180.0,bottom
Q2,AO3400A,SOT-23,199.400001,-76.200008,270.0,bottom
Q3,AO3400A,SOT-23,199.4,-72.200004,90.0,bottom
R1,10k,R_0402_1005Metric,232.90001,-120.000009,270.0,bottom
R2,10k,R_0402_1005Metric,230.700009,-120.000008,90.0,bottom
R3,10k,R_0402_1005Metric,229.300009,-120.00001,270.0,bottom
R4,10k,R_0402_1005Metric,227.100008,-120.000009,90.0,bottom
R5,10k,R_0402_1005Metric,223.800002,-84.800009,180.0,bottom
R6,1k,R_0402_1005Metric,227.299999,-68.700005,0.0,bottom
R7,27,R_0402_1005Metric,215.575001,-81.500008,270.0,bottom
R8,27,R_0402_1005Metric,214.424998,-81.499999,270.0,bottom
R9,1k,R_0402_1005Metric,216.800187,-97.000004,90.0,bottom
R10,10k,R_0402_1005Metric,221.8,-153.2,90.0,bottom
R11,39,R_0402_1005Metric,222.700009,-142.3,180.0,bottom
R12,1M,R_0402_1005Metric,208.600002,-73.499999,90.0,bottom
R13,10k,R_0402_1005Metric,198.799999,-100.999999,180.0,bottom
R14,10k,R_0402_1005Metric,217.300003,-124.700003,0.0,bottom
R15,10k,R_0402_1005Metric,206.35,-76.200001,0.0,bottom
R16,1M,R_0402_1005Metric,205.699996,-70.600003,0.0,bottom
R17,330k,R_0402_1005Metric,203.699996,-70.6,0.0,bottom
R18,4.7k,R_0402_1005Metric,203.899995,-75.500005,90.0,bottom
R19,4.7k,R_0402_1005Metric,202.299998,-76.000005,0.0,bottom
R20,3.3k,R_0402_1005Metric,202.299999,-74.800002,0.0,bottom
R21,4.7k,R_0402_1005Metric,202.3,-72.400006,0.0,bottom
R22,2k,R_0402_1005Metric,202.299999,-73.600001,0.0,bottom
R23,10k,R_0402_1005Metric,199.399998,-78.700005,180.0,bottom
R24,10k,R_0402_1005Metric,199.389997,-69.700003,0.0,bottom
R25,1M,R_0402_1005Metric,200.1,-112.600001,180.0,bottom
R26,100k,R_0402_1005Metric,198.500002,-113.900001,90.0,bottom
R27,10k,R_0402_1005Metric,226.000012,-144.000003,0.0,bottom
R28,15k,R_0402_1005Metric,225.400006,-145.100002,180.0,bottom
R29,51,R_0402_1005Metric,212.9,-105.7,0.0,bottom
R30,560k,R_0603_1608Metric,219.4,-104.9,90.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,83.335793,-82.475254,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,78.405282,-100.876154,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,73.474763,-119.277043,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,68.544285,-137.677937,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,63.613773,-156.078815,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,102.35298,-85.105655,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,97.422476,-103.50654,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,92.491977,-121.907415,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,87.561453,-140.308324,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,82.63097,-158.709211,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,121.986495,-85.435957,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,117.055984,-103.836814,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,112.125492,-122.237701,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,107.194982,-140.638605,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,102.264476,-159.039474,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,141.414567,-86.532914,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,136.484066,-104.933821,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,131.553545,-123.334689,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,126.623062,-141.735564,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,131.699988,-171.857209,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,158.788267,-95.296936,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,153.857757,-113.697814,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,148.927274,-132.098741,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,143.99677,-150.4996,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,151.446576,-180.036516,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,176.367396,-103.294264,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,171.436898,-121.695156,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,166.50639,-140.096042,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,161.575893,-158.496938,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,168.403356,-193.047904,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,253.632628,-103.294271,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,258.563125,-121.695164,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,263.493626,-140.096037,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,268.424131,-158.496926,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,261.596666,-193.047903,135.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,271.211751,-95.296968,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,276.142274,-113.697849,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,281.072775,-132.098735,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,286.00327,-150.499619,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,278.553441,-180.036509,150.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,288.585454,-86.532922,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,293.515954,-104.933805,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,298.446453,-123.334692,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,303.376969,-141.735571,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,298.300025,-171.857205,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,308.01353,-85.43596,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,312.94404,-103.836839,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,317.874538,-122.237721,165.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,322.805043,-140.638623,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,327.735541,-159.0395,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,327.647045,-85.105671,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,332.577554,-103.506542,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,337.508051,-121.90743,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,342.438561,-140.308323,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,347.369063,-158.709214,165.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,346.664242,-82.475268,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,351.594732,-100.876147,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,356.52524,-119.277029,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,361.455743,-137.677936,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,366.38624,-156.078816,165.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,192.463608,-186.961402,210.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,215.000001,-193.000002,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,237.536391,-186.961396,150.0,bottom
SW64,CPG151101S11,MXOnly-2U-Hotswap,214.999997,-212.050005,180.0,bottom
SW68,Reset,Panasonic_EVQPUL_EVQPUC,200.999999,-64.357209,180.0,bottom
SW69,BOOT_SEL,SW_SPDT_PCM12,229.000002,-64.457208,180.0,bottom
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,216.2,-88.500004,0.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,224.199996,-80.900005,270.0,bottom
U3,SN74AHCT1G125,SOT-23-5,233.400001,-83.100003,0.0,bottom
U5,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,214.999998,-73.500006,0.0,bottom
U6,AP2127K-ADJ,SOT-23-5,225.500006,-141.4,90.0,bottom
U7,AMS1117-3.3,SOT-223-3_TabPin2,188.200001,-75.200001,180.0,bottom
U8,TUSB320LA,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,210.299999,-78.100005,0.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,205.699996,-74.000003,270.0,bottom
U10,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,187.499997,-87.300003,90.0,bottom
U11,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,242.499998,-87.300005,270.0,bottom
U12,TPS61040DBV,SOT-23-5,195.800002,-113.5,180.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,219.100194,-97.000008,270.0,bottom
