Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C39,100n,C_0402_1005Metric,92.515881,-50.8351,20.0,bottom
C40,100n,C_0402_1005Metric,77.465029,-64.118501,200.0,bottom
C41,100n,C_0402_1005Metric,79.484913,-86.63737,20.0,bottom
C42,100n,C_0402_1005Metric,64.434055,-99.920787,200.0,bottom
C43,100n,C_0402_1005Metric,66.453944,-122.439679,200.0,bottom
C44,100n,C_0402_1005Metric,111.77441,-53.62118,20.0,bottom
C45,100n,C_0402_1005Metric,96.723565,-66.904583,200.0,bottom
C46,100n,C_0402_1005Metric,98.743428,-89.423468,20.0,bottom
C47,100n,C_0402_1005Metric,83.692583,-102.706855,200.0,bottom
C48,100n,C_0402_1005Metric,94.660317,-137.774098,200.0,bottom
C49,100n,C_0402_1005Metric,128.318179,-63.866049,20.0,bottom
C50,100n,C_0402_1005Metric,113.267307,-77.149449,200.0,bottom
C51,100n,C_0402_1005Metric,115.2872,-99.668374,20.0,bottom
C52,100n,C_0402_1005Metric,100.236341,-112.951748,200.0,bottom
C53,100n,C_0402_1005Metric,112.350917,-148.389469,215.0,bottom
C54,100n,C_0402_1005Metric,145.133374,-73.365072,20.0,bottom
C55,100n,C_0402_1005Metric,130.082538,-86.648473,200.0,bottom
C56,100n,C_0402_1005Metric,132.10243,-109.167359,20.0,bottom
C57,100n,C_0402_1005Metric,117.051562,-122.45077,200.0,bottom
C58,100n,C_0402_1005Metric,126.599042,-163.188005,50.0,bottom
C59,100n,C_0402_1005Metric,151.563297,-175.606285,15.0,bottom
C60,100n,C_0402_1005Metric,174.49979,-177.369381,0.0,bottom
C61,100n,C_0402_1005Metric,197.134352,-173.114984,345.0,bottom
C62,100n,C_0402_1005Metric,203.287679,-70.081712,340.0,bottom
C63,100n,C_0402_1005Metric,200.296435,-89.931859,160.0,bottom
C64,100n,C_0402_1005Metric,216.318628,-105.883968,340.0,bottom
C65,100n,C_0402_1005Metric,213.327395,-125.734147,160.0,bottom
C66,100n,C_0402_1005Metric,218.966833,-155.833017,130.0,bottom
C67,100n,C_0402_1005Metric,220.102895,-60.582697,340.0,bottom
C68,100n,C_0402_1005Metric,217.111663,-80.432861,160.0,bottom
C69,100n,C_0402_1005Metric,233.133857,-96.384975,340.0,bottom
C70,100n,C_0402_1005Metric,230.142631,-116.23515,160.0,bottom
C71,100n,C_0402_1005Metric,234.897102,-142.877361,145.0,bottom
C72,100n,C_0402_1005Metric,236.646639,-50.337787,340.0,bottom
C73,100n,C_0402_1005Metric,233.655407,-70.187945,160.0,bottom
C74,100n,C_0402_1005Metric,249.677602,-86.140064,340.0,bottom
C75,100n,C_0402_1005Metric,246.689785,-105.99963,160.0,bottom
C76,100n,C_0402_1005Metric,253.757329,-134.48131,160.0,bottom
C77,100n,C_0402_1005Metric,255.905178,-47.551724,340.0,bottom
C78,100n,C_0402_1005Metric,252.913947,-67.401878,160.0,bottom
C79,100n,C_0402_1005Metric,268.93615,-83.354004,340.0,bottom
C80,100n,C_0402_1005Metric,265.944907,-103.204165,160.0,bottom
C81,100n,C_0402_1005Metric,281.967111,-119.156289,340.0,bottom
C82,100n,C_0402_1005Metric,275.435205,-45.511502,340.0,bottom
C83,100n,C_0402_1005Metric,272.44397,-65.361686,160.0,bottom
C84,100n,C_0402_1005Metric,288.466162,-81.313815,340.0,bottom
C85,100n,C_0402_1005Metric,285.474926,-101.163976,160.0,bottom
C86,100n,C_0402_1005Metric,301.497123,-117.116098,340.0,bottom
C87,100n,C_0402_1005Metric,294.150751,-41.233682,340.0,bottom
C88,100n,C_0402_1005Metric,291.159534,-61.083842,160.0,bottom
C89,100n,C_0402_1005Metric,307.18174,-77.035959,340.0,bottom
C90,100n,C_0402_1005Metric,304.1905,-96.886135,160.0,bottom
C91,100n,C_0402_1005Metric,320.212705,-112.838252,340.0,bottom
C92,100n,C_0402_1005Metric,173.2693,-35.350008,180.0,bottom
C93,4u7,C_0603_1608Metric,177.68,-123.37,90.0,bottom
C94,100n,C_0402_1005Metric,176.379999,-123.410002,270.0,bottom
D1,1N4148,D_SOD-123,46.268874,-28.345137,290.0,bottom
D2,1N4148,D_SOD-123,39.753391,-46.246269,290.0,bottom
D3,1N4148,D_SOD-123,33.237899,-64.147434,290.0,bottom
D4,1N4148,D_SOD-123,26.72243,-82.048565,290.0,bottom
D5,1N4148,D_SOD-123,20.206948,-99.949714,290.0,bottom
D6,1N4148,D_SOD-123,64.984442,-32.622976,290.0,bottom
D7,1N4148,D_SOD-123,58.468967,-50.524119,290.0,bottom
D8,1N4148,D_SOD-123,51.953485,-68.425273,290.0,bottom
D9,1N4148,D_SOD-123,45.437994,-86.326421,290.0,bottom
D10,1N4148,D_SOD-123,38.922509,-104.22757,290.0,bottom
D11,1N4148,D_SOD-123,84.514462,-34.663192,290.0,bottom
D12,1N4148,D_SOD-123,77.998968,-52.564332,290.0,bottom
D13,1N4148,D_SOD-123,71.483491,-70.465465,290.0,bottom
D14,1N4148,D_SOD-123,64.968006,-88.366615,290.0,bottom
D15,1N4148,D_SOD-123,58.452537,-106.267751,290.0,bottom
D16,1N4148,D_SOD-123,103.77301,-37.449264,290.0,bottom
D17,1N4148,D_SOD-123,97.257526,-55.350408,290.0,bottom
D18,1N4148,D_SOD-123,90.742042,-73.251542,290.0,bottom
D19,1N4148,D_SOD-123,84.226549,-91.152682,290.0,bottom
D20,1N4148,D_SOD-123,86.658902,-121.602183,290.0,bottom
D21,1N4148,D_SOD-123,120.316754,-47.694151,290.0,bottom
D22,1N4148,D_SOD-123,113.801266,-65.595281,290.0,bottom
D23,1N4148,D_SOD-123,107.285794,-83.49644,290.0,bottom
D24,1N4148,D_SOD-123,100.770308,-101.397574,290.0,bottom
D25,1N4148,D_SOD-123,108.823583,-130.691905,305.0,bottom
D26,1N4148,D_SOD-123,137.131969,-57.193159,290.0,bottom
D27,1N4148,D_SOD-123,130.616484,-75.094305,290.0,bottom
D28,1N4148,D_SOD-123,124.101005,-92.995448,290.0,bottom
D29,1N4148,D_SOD-123,117.585522,-110.896595,290.0,bottom
D30,1N4148,D_SOD-123,127.75931,-145.180628,320.0,bottom
D31,1N4148,D_SOD-123,186.763112,-62.836481,250.0,bottom
D32,1N4148,D_SOD-123,193.278592,-80.737644,250.0,bottom
D33,1N4148,D_SOD-123,199.794078,-98.638782,250.0,bottom
D34,1N4148,D_SOD-123,206.309562,-116.539924,250.0,bottom
D35,1N4148,D_SOD-123,201.034705,-157.820341,220.0,bottom
D36,1N4148,D_SOD-123,203.578334,-53.337478,250.0,bottom
D37,1N4148,D_SOD-123,210.093817,-71.238621,250.0,bottom
D38,1N4148,D_SOD-123,216.609295,-89.139765,250.0,bottom
D39,1N4148,D_SOD-123,223.124791,-107.04092,250.0,bottom
D40,1N4148,D_SOD-123,217.060416,-140.155899,235.0,bottom
D41,1N4148,D_SOD-123,220.122072,-43.092578,250.0,bottom
D42,1N4148,D_SOD-123,226.637569,-60.993719,250.0,bottom
D43,1N4148,D_SOD-123,233.153043,-78.89487,250.0,bottom
D44,1N4148,D_SOD-123,239.668528,-96.795996,250.0,bottom
D45,1N4148,D_SOD-123,237.236183,-127.245511,250.0,bottom
D46,1N4148,D_SOD-123,239.380616,-40.306511,250.0,bottom
D47,1N4148,D_SOD-123,245.896114,-58.207654,250.0,bottom
D48,1N4148,D_SOD-123,252.411578,-76.108798,250.0,bottom
D49,1N4148,D_SOD-123,258.927073,-94.009938,250.0,bottom
D50,1N4148,D_SOD-123,265.442538,-111.911078,250.0,bottom
D51,1N4148,D_SOD-123,258.910632,-38.266302,250.0,bottom
D52,1N4148,D_SOD-123,265.426123,-56.16745,250.0,bottom
D53,1N4148,D_SOD-123,271.941601,-74.068595,250.0,bottom
D54,1N4148,D_SOD-123,278.457092,-91.969739,250.0,bottom
D55,1N4148,D_SOD-123,284.972579,-109.870878,250.0,bottom
D56,1N4148,D_SOD-123,277.6262,-33.988463,250.0,bottom
D57,1N4148,D_SOD-123,284.141678,-51.889608,250.0,bottom
D58,1N4148,D_SOD-123,290.657176,-69.79076,250.0,bottom
D59,1N4148,D_SOD-123,297.172647,-87.691898,250.0,bottom
D60,1N4148,D_SOD-123,303.688143,-105.593046,250.0,bottom
D61,1N4148,D_SOD-123,142.18284,-160.193261,285.0,bottom
D62,1N4148,D_SOD-123,161.450011,-164.909992,270.0,bottom
D63,1N4148,D_SOD-123,181.279389,-164.463773,255.0,bottom
D64,SMF5.0A,D_SOD-123,161.9,-24.9,270.0,bottom
D65,B5819W SL,D_SOD-123,164.400209,-24.899998,90.0,bottom
D66,B5819W SL,D_SOD-123,154.699795,-24.999665,90.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,179.79999,-108.506288,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,189.900002,-125.999986,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,179.800012,-143.493711,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,159.600001,-143.493706,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,149.5,-125.999997,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,159.600011,-108.506284,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,50.002599,-42.208177,200.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,43.487114,-60.109331,20.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,36.971631,-78.010482,200.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,30.456159,-95.911638,20.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,23.94066,-113.812775,200.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,68.718174,-46.486023,200.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,62.202695,-64.387163,20.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,55.687229,-82.288309,200.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,49.171706,-100.189457,20.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,42.65623,-118.090601,200.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,88.248189,-48.526227,200.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,81.732698,-66.427361,20.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,75.217223,-84.328503,200.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,68.701732,-102.229661,20.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,62.186248,-120.130797,200.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,107.506734,-51.31229,200.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,100.991247,-69.213429,20.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,94.475756,-87.114592,200.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,87.960282,-105.015721,20.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,90.392631,-135.465219,200.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,124.050481,-61.557177,200.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,117.534986,-79.458321,20.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,111.019522,-97.359505,200.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,104.504037,-115.26062,20.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,108.826226,-145.054695,215.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,140.865691,-71.056203,200.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,134.350232,-88.957339,20.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,127.834734,-106.858483,200.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,121.319249,-124.759635,20.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,124.057549,-159.054601,230.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,147.110608,-173.67815,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,169.699786,-176.659401,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,192.314155,-173.671515,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,198.534311,-71.056216,160.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,205.049791,-88.957351,340.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,211.565263,-106.858495,160.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,218.080747,-124.759641,340.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,215.337567,-159.053675,130.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,215.34953,-61.557202,160.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,221.865024,-79.458345,340.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,228.380501,-97.359483,160.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,234.895979,-115.260638,340.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,230.557937,-145.048937,145.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,231.893272,-51.312304,160.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,238.408758,-69.213439,340.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,244.924254,-87.114598,160.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,251.439729,-105.015722,340.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,249.00739,-135.465221,160.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,251.151818,-48.526235,160.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,257.667301,-66.427371,340.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,264.182795,-84.328524,160.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,270.698278,-102.229656,340.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,277.213758,-120.130812,160.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,270.681846,-46.486025,160.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,277.19732,-64.387161,340.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,283.712804,-82.28832,160.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,290.22829,-100.18947,340.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,296.743778,-118.090625,160.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,289.397403,-42.208183,160.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,295.912894,-60.109335,340.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,302.428374,-78.010472,160.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,308.943867,-95.911627,340.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,315.459346,-113.812764,160.0,bottom
F1,nSMD100,Fuse_1206_3216Metric,158.299797,-23.699669,0.0,bottom
J2,USB_In,HRO-TYPE-C-31-M-12,169.7,-12.9,180.0,top
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,169.700003,-111.599993,0.0,bottom
J4,OLED,OLED_1.5_SSD1315_128x128,169.699995,-37.20062,0.0,top
R1,10k,R_0402_1005Metric,174.300008,-92.49999,270.0,bottom
R2,10k,R_0402_1005Metric,173.250017,-92.499996,90.0,bottom
R3,10k,R_0402_1005Metric,166.150007,-92.499992,270.0,bottom
R4,10k,R_0402_1005Metric,165.100012,-92.5,90.0,bottom
R5,10k,R_0402_1005Metric,177.249999,-41.860002,0.0,bottom
R6,1k,R_0402_1005Metric,179.25,-41.849999,0.0,bottom
R7,27,R_0402_1005Metric,170.375,-38.850006,270.0,bottom
R8,27,R_0402_1005Metric,169.225,-38.85,270.0,bottom
R9,1k,R_0402_1005Metric,171.599997,-54.375003,90.0,bottom
R10,10k,R_0402_1005Metric,176.466011,-129.226304,90.0,bottom
R11,39,R_0402_1005Metric,162.9,-122.5,90.0,bottom
R12,5k1,R_0402_1005Metric,167.0,-25.4,180.0,bottom
R13,5k1,R_0402_1005Metric,172.6,-25.4,0.0,bottom
R14,10k,R_0402_1005Metric,161.9,-128.3,180.0,bottom
R15,10k,R_0402_1005Metric,163.7193,-58.875136,270.0,bottom
R26,330,R_0603_1608Metric,168.800022,-16.700022,270.0,bottom
R27,10k,R_0402_1005Metric,180.029296,-120.505126,0.0,bottom
R28,15k,R_0402_1005Metric,179.5,-121.56,180.0,bottom
SW1,MX,MXOnly-1U-Hotswap,51.627197,-37.744635,200.0,bottom
SW2,MX,MXOnly-1U-Hotswap,45.111717,-55.645783,200.0,bottom
SW3,MX,MXOnly-1U-Hotswap,38.596217,-73.546932,200.0,bottom
SW4,MX,MXOnly-1U-Hotswap,32.080761,-91.448098,200.0,bottom
SW5,MX,MXOnly-1U-Hotswap,25.565261,-109.349229,200.0,bottom
SW6,MX,MXOnly-1U-Hotswap,70.34277,-42.022484,200.0,bottom
SW7,MX,MXOnly-1U-Hotswap,63.827285,-59.923624,200.0,bottom
SW8,MX,MXOnly-1U-Hotswap,57.311812,-77.824757,200.0,bottom
SW9,MX,MXOnly-1U-Hotswap,50.796304,-95.725918,200.0,bottom
SW10,MX,MXOnly-1U-Hotswap,44.280834,-113.627057,200.0,bottom
SW11,MX,MXOnly-1U-Hotswap,89.872785,-44.062692,200.0,bottom
SW12,MX,MXOnly-1U-Hotswap,83.357296,-61.963824,200.0,bottom
SW13,MX,MXOnly-1U-Hotswap,76.841825,-79.864963,200.0,bottom
SW14,MX,MXOnly-1U-Hotswap,70.326332,-97.766118,200.0,bottom
SW15,MX,MXOnly-1U-Hotswap,63.810852,-115.667258,200.0,bottom
SW16,MX,MXOnly-1U-Hotswap,109.131327,-46.848748,200.0,bottom
SW17,MX,MXOnly-1U-Hotswap,102.615842,-64.74991,200.0,bottom
SW18,MX,MXOnly-1U-Hotswap,96.100343,-82.651046,200.0,bottom
SW19,MX,MXOnly-1U-Hotswap,89.584874,-100.552186,200.0,bottom
SW20,MX,MXOnly-1U-Hotswap,92.017211,-131.001682,200.0,bottom
SW21,MX,MXOnly-1U-Hotswap,125.675084,-57.093647,200.0,bottom
SW22,MX,MXOnly-1U-Hotswap,119.159592,-74.994781,200.0,bottom
SW23,MX,MXOnly-1U-Hotswap,112.644113,-92.895962,200.0,bottom
SW24,MX,MXOnly-1U-Hotswap,106.128642,-110.797075,200.0,bottom
SW25,MX,MXOnly-1U-Hotswap,111.566555,-141.15797,215.0,bottom
SW26,MX,MXOnly-1U-Hotswap,142.4903,-66.592664,200.0,bottom
SW27,MX,MXOnly-1U-Hotswap,135.974813,-84.493809,200.0,bottom
SW28,MX,MXOnly-1U-Hotswap,129.459329,-102.394954,200.0,bottom
SW29,MX,MXOnly-1U-Hotswap,122.943843,-120.296103,200.0,bottom
SW30,MX,MXOnly-1U-Hotswap,127.700006,-156.000004,230.0,bottom
SW31,MX,MXOnly-1U-Hotswap,196.90972,-66.592667,160.0,bottom
SW32,MX,MXOnly-1U-Hotswap,203.425193,-84.493814,160.0,bottom
SW33,MX,MXOnly-1U-Hotswap,209.940667,-102.394948,160.0,bottom
SW34,MX,MXOnly-1U-Hotswap,216.456152,-120.296091,160.0,bottom
SW35,MX,MXOnly-1U-Hotswap,211.700007,-156.0,130.0,bottom
SW36,MX,MXOnly-1U-Hotswap,213.724937,-57.093664,160.0,bottom
SW37,MX,MXOnly-1U-Hotswap,220.240426,-74.994808,160.0,bottom
SW38,MX,MXOnly-1U-Hotswap,226.755917,-92.895945,160.0,bottom
SW39,MX,MXOnly-1U-Hotswap,233.271392,-110.797098,160.0,bottom
SW40,MX,MXOnly-1U-Hotswap,227.833455,-141.157962,145.0,bottom
SW41,MX,MXOnly-1U-Hotswap,230.268685,-46.848762,160.0,bottom
SW42,MX,MXOnly-1U-Hotswap,236.784161,-64.749906,160.0,bottom
SW43,MX,MXOnly-1U-Hotswap,243.299645,-82.651044,160.0,bottom
SW44,MX,MXOnly-1U-Hotswap,249.815138,-100.552181,160.0,bottom
SW45,MX,MXOnly-1U-Hotswap,247.382791,-131.001678,160.0,bottom
SW46,MX,MXOnly-1U-Hotswap,249.527214,-44.062694,160.0,bottom
SW47,MX,MXOnly-1U-Hotswap,256.042716,-61.963831,160.0,bottom
SW48,MX,MXOnly-1U-Hotswap,262.558198,-79.86498,160.0,bottom
SW49,MX,MXOnly-1U-Hotswap,269.073677,-97.766131,160.0,bottom
SW50,MX,MXOnly-1U-Hotswap,275.589156,-115.667272,160.0,bottom
SW51,MX,MXOnly-1U-Hotswap,269.057244,-42.022494,160.0,bottom
SW52,MX,MXOnly-1U-Hotswap,275.572731,-59.923627,160.0,bottom
SW53,MX,MXOnly-1U-Hotswap,282.088208,-77.824772,160.0,bottom
SW54,MX,MXOnly-1U-Hotswap,288.603692,-95.725924,160.0,bottom
SW55,MX,MXOnly-1U-Hotswap,295.119183,-113.627076,160.0,bottom
SW56,MX,MXOnly-1U-Hotswap,287.772813,-37.744649,160.0,bottom
SW57,MX,MXOnly-1U-Hotswap,294.288292,-55.645782,160.0,bottom
SW58,MX,MXOnly-1U-Hotswap,300.803777,-73.546922,160.0,bottom
SW59,MX,MXOnly-1U-Hotswap,307.319257,-91.448085,160.0,bottom
SW60,MX,MXOnly-1U-Hotswap,313.83474,-109.349222,160.0,bottom
SW61,MX,MXOnly-1U-Hotswap,148.340002,-169.089987,195.0,bottom
SW62,MX,MXOnly-1U-Hotswap,169.700016,-171.909989,180.0,bottom
SW63,MX,MXOnly-1U-Hotswap,191.060006,-169.089998,165.0,bottom
SW64,Encoder,PER60,169.7,-126.0,180.0,top
SW65,USB Boot,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W8.61mm_P2.54mm_LowProfile,169.674995,-77.025,0.0,bottom
SW66,Reset,SW_SPST_TL3342,169.675002,-71.4,180.0,bottom
U1,AMS1117-3.3,SOT-223-3_TabPin2,160.399796,-31.01,0.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,178.9443,-37.725136,270.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,170.999996,-45.600001,0.0,bottom
U4,PMW3360DM-T2QU,IC_PMW3360DM-T2QU,169.716,-126.476321,0.0,bottom
U5,SRV05-4,SOT-23-6,169.8,-27.7975,90.0,bottom
U6,AP2127K-ADJ,SOT-23-5,179.6193,-117.875136,90.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,173.899998,-54.375002,270.0,bottom
