Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D104,SK6812MINI-E,YS-SK6812MINI-E,179.999791,-186.860031,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,202.614158,-183.872144,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,208.834321,-81.256837,160.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,215.349795,-99.157981,340.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,221.865265,-117.059125,160.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,228.380754,-134.960267,340.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,225.637569,-169.254308,130.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,225.649532,-71.75783,160.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,232.165027,-89.658977,340.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,238.680508,-107.560113,160.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,245.19598,-125.461271,340.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,240.857938,-155.249564,145.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,242.193273,-61.512928,160.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,248.708766,-79.41407,340.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,255.224258,-97.315231,160.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,261.73973,-115.216353,340.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,259.307395,-145.665849,160.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,261.451825,-58.726864,160.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,267.967302,-76.628007,340.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,274.4828,-94.529144,160.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,280.99828,-112.430286,340.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,287.513761,-130.331438,160.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,280.981851,-56.686657,160.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,287.497323,-74.587788,340.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,294.012816,-92.488952,160.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,300.528295,-110.390096,340.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,307.043784,-128.291253,160.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,299.697412,-52.408812,160.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,306.2129,-70.309964,340.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,312.728378,-88.211097,160.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,319.24387,-106.112258,340.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,325.75935,-124.013393,160.0,bottom
F1,nSMD100,Fuse_1206_3216Metric,168.599802,-33.9003,0.0,bottom
J2,USB_In,HRO-TYPE-C-31-M-12,180.000003,-23.100632,180.0,top
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,180.000008,-121.800621,0.0,bottom
J4,OLED,OLED_1.5_SSD1315_128x128,180.000008,-47.401251,0.0,top
J5,OLED_PH,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,158.500005,-47.401251,270.0,top
R1,10k,R_0402_1005Metric,184.600013,-102.700616,270.0,bottom
R2,10k,R_0402_1005Metric,183.55002,-102.700622,90.0,bottom
R3,10k,R_0402_1005Metric,176.450017,-102.700622,270.0,bottom
R4,10k,R_0402_1005Metric,175.400014,-102.700628,90.0,bottom
R5,10k,R_0402_1005Metric,187.550006,-50.060632,0.0,bottom
R6,1k,R_0402_1005Metric,189.550006,-50.050633,0.0,bottom
R7,27,R_0402_1005Metric,180.675001,-47.050638,270.0,bottom
R8,27,R_0402_1005Metric,179.525004,-47.050629,270.0,bottom
R9,1k,R_0402_1005Metric,181.899999,-62.57563,90.0,bottom
R10,10k,R_0402_1005Metric,186.766015,-139.426934,90.0,bottom
R11,39,R_0402_1005Metric,173.200004,-132.700627,90.0,bottom
R12,5k1,R_0402_1005Metric,176.950007,-32.050631,180.0,bottom
R13,5k1,R_0402_1005Metric,183.050009,-32.050628,0.0,bottom
R14,10k,R_0402_1005Metric,172.200004,-138.500624,180.0,bottom
R15,10k,R_0402_1005Metric,174.019302,-67.075767,270.0,bottom
R26,330,R_0603_1608Metric,179.100028,-26.900652,270.0,bottom
R27,10k,R_0402_1005Metric,190.329297,-130.70575,0.0,bottom
R28,15k,R_0402_1005Metric,189.800003,-131.760624,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,61.927207,-47.94526,200.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,55.411721,-65.846414,200.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,48.896222,-83.747561,200.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,42.380762,-101.648721,200.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,35.865265,-119.549856,200.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,80.642776,-52.223113,200.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,74.127289,-70.124254,200.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,67.611819,-88.025388,200.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,61.096305,-105.926549,200.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,54.580843,-123.827688,200.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,100.172789,-54.263321,200.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,93.657302,-72.164446,200.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,87.141831,-90.065593,200.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,80.626337,-107.966748,200.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,74.110855,-125.867886,200.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,119.43133,-57.049379,200.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,112.915847,-74.950541,200.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,106.40035,-92.851674,200.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,99.884884,-110.752814,200.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,102.317223,-141.202309,200.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,135.975087,-67.294274,200.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,129.459599,-85.19541,200.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,122.944122,-103.09659,200.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,116.428646,-120.997706,200.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,121.866555,-151.358601,215.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,152.790306,-76.793288,200.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,146.274821,-94.694438,200.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,139.759331,-112.595581,200.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,133.24385,-130.49674,200.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,138.000006,-166.200639,230.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,207.209723,-76.793292,160.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,213.725195,-94.694441,160.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,220.240676,-112.595578,160.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,226.756157,-130.496722,160.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,222.000014,-166.200631,130.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,224.024939,-67.294302,160.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,230.540432,-85.195441,160.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,237.055925,-103.096576,160.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,243.571398,-120.997725,160.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,238.133457,-151.358586,145.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,240.568689,-57.04939,160.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,247.084165,-74.950536,160.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,253.599647,-92.851673,160.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,260.115144,-110.752805,160.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,257.682796,-141.202308,160.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,259.827225,-54.263325,160.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,266.342722,-72.164461,160.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,272.858202,-90.065605,160.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,279.373679,-107.966761,160.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,285.889167,-125.867903,160.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,279.357249,-52.223124,160.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,285.872732,-70.124255,160.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,292.388213,-88.025398,160.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,298.903697,-105.926552,160.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,305.419187,-123.827698,160.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,298.072818,-47.945278,160.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,304.588296,-65.846411,160.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,311.103781,-83.747548,160.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,317.619267,-101.64871,160.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,324.134743,-119.549848,160.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,158.640006,-179.290611,195.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,180.000019,-182.110618,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,201.360006,-179.290629,165.0,bottom
SW64,Encoder,PER60,180.000003,-136.200624,180.0,top
SW65,USB Boot,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W8.61mm_P2.54mm_LowProfile,179.975002,-87.225633,0.0,bottom
SW66,Reset,SW_SPST_TL3342,179.975009,-81.600628,180.0,bottom
U1,AMS1117-3.3,SOT-223-3_TabPin2,170.699798,-41.210629,0.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,189.2443,-45.925769,270.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,181.299994,-53.800632,0.0,bottom
U4,PMW3360DM-T2QU,IC_PMW3360DM-T2QU,180.016003,-136.676945,0.0,bottom
U5,SRV05-4,SOT-23-6,180.100007,-37.505629,90.0,bottom
U6,AP2127K-ADJ,SOT-23-5,189.919306,-128.075766,90.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,184.200004,-62.575629,270.0,bottom
