Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C56,100n,C_0402_1005Metric,133.229686,-114.055101,15.0,bottom
C57,100n,C_0402_1005Metric,119.393818,-128.599741,195.0,bottom
C58,100n,C_0402_1005Metric,132.455454,-168.349843,45.0,bottom
C59,100n,C_0402_1005Metric,156.863299,-179.606289,15.0,bottom
C60,100n,C_0402_1005Metric,179.799801,-181.369385,0.0,bottom
C61,100n,C_0402_1005Metric,202.43435,-177.114984,345.0,bottom
C62,100n,C_0402_1005Metric,216.18223,-74.768704,345.0,bottom
C63,100n,C_0402_1005Metric,211.472324,-94.282615,165.0,bottom
C64,100n,C_0402_1005Metric,226.043228,-111.570447,345.0,bottom
C65,100n,C_0402_1005Metric,221.333316,-131.084383,165.0,bottom
C66,100n,C_0402_1005Metric,224.32801,-161.560234,135.0,bottom
C67,100n,C_0402_1005Metric,233.761368,-66.771382,345.0,bottom
C68,100n,C_0402_1005Metric,229.051458,-86.285313,165.0,bottom
C69,100n,C_0402_1005Metric,243.622368,-103.573147,345.0,bottom
C70,100n,C_0402_1005Metric,238.912466,-123.087084,165.0,bottom
C71,100n,C_0402_1005Metric,241.326819,-150.042285,150.0,bottom
C72,100n,C_0402_1005Metric,251.135048,-58.00734,345.0,bottom
C73,100n,C_0402_1005Metric,246.425144,-77.52126,165.0,bottom
C74,100n,C_0402_1005Metric,260.996055,-94.809097,345.0,bottom
C75,100n,C_0402_1005Metric,256.288734,-114.332687,165.0,bottom
C76,100n,C_0402_1005Metric,260.847049,-143.321968,165.0,bottom
C77,100n,C_0402_1005Metric,270.563122,-56.910372,345.0,bottom
C78,100n,C_0402_1005Metric,265.853221,-76.424285,165.0,bottom
C79,100n,C_0402_1005Metric,280.424139,-93.712133,345.0,bottom
C80,100n,C_0402_1005Metric,275.714232,-113.226055,165.0,bottom
C81,100n,C_0402_1005Metric,290.285134,-130.513899,345.0,bottom
C82,100n,C_0402_1005Metric,290.196656,-56.580063,345.0,bottom
C83,100n,C_0402_1005Metric,285.486745,-76.094007,165.0,bottom
C84,100n,C_0402_1005Metric,300.057654,-93.381864,345.0,bottom
C85,100n,C_0402_1005Metric,295.347735,-112.895783,165.0,bottom
C86,100n,C_0402_1005Metric,309.918647,-130.18363,345.0,bottom
C87,100n,C_0402_1005Metric,309.213811,-53.949692,345.0,bottom
C88,100n,C_0402_1005Metric,304.503928,-73.463607,165.0,bottom
C89,100n,C_0402_1005Metric,319.074842,-90.751455,345.0,bottom
C90,100n,C_0402_1005Metric,314.364939,-110.265391,165.0,bottom
C91,100n,C_0402_1005Metric,328.935853,-127.553233,345.0,bottom
C92,100n,C_0402_1005Metric,178.469118,-40.196793,180.0,bottom
C93,4u7,C_0603_1608Metric,182.000001,-127.400001,90.0,bottom
C94,100n,C_0402_1005Metric,183.299997,-127.799996,270.0,bottom
C95,100n,C_0402_1005Metric,91.900002,-34.799998,90.0,bottom
C96,100n,C_0402_1005Metric,257.800004,-30.199997,270.0,bottom
C97,10u,C_0603_1608Metric,171.800001,-81.399999,270.0,bottom
C98,100n,C_0402_1005Metric,175.000001,-87.399999,180.0,bottom
D1,1N4148,D_SOD-323,40.678631,-41.021327,285.0,bottom
D2,1N4148,D_SOD-323,35.748127,-59.422204,285.0,bottom
D3,1N4148,D_SOD-323,30.817623,-77.82311,285.0,bottom
D4,1N4148,D_SOD-323,25.887135,-96.223978,285.0,bottom
D5,1N4148,D_SOD-323,20.956629,-114.624871,285.0,bottom
D6,1N4148,D_SOD-323,59.695817,-43.651716,285.0,bottom
D7,1N4148,D_SOD-323,54.765334,-62.052599,285.0,bottom
D8,1N4148,D_SOD-323,49.834823,-80.453497,285.0,bottom
D9,1N4148,D_SOD-323,44.904313,-98.854385,285.0,bottom
D10,1N4148,D_SOD-323,39.973813,-117.255279,285.0,bottom
D11,1N4148,D_SOD-323,79.329341,-43.98201,285.0,bottom
D12,1N4148,D_SOD-323,74.398825,-62.382904,285.0,bottom
D13,1N4148,D_SOD-323,69.468325,-80.783772,285.0,bottom
D14,1N4148,D_SOD-323,64.537825,-99.184669,285.0,bottom
D15,1N4148,D_SOD-323,59.607343,-117.585542,285.0,bottom
D16,1N4148,D_SOD-323,98.757423,-45.078991,285.0,bottom
D17,1N4148,D_SOD-323,93.826917,-63.479879,285.0,bottom
D18,1N4148,D_SOD-323,88.896418,-81.880757,285.0,bottom
D19,1N4148,D_SOD-323,83.965905,-100.281643,285.0,bottom
D20,1N4148,D_SOD-323,89.042853,-130.403281,285.0,bottom
D21,1N4148,D_SOD-323,116.131122,-53.843011,285.0,bottom
D22,1N4148,D_SOD-323,111.200612,-72.243883,285.0,bottom
D23,1N4148,D_SOD-323,106.270121,-90.644786,285.0,bottom
D24,1N4148,D_SOD-323,101.339619,-109.045665,285.0,bottom
D25,1N4148,D_SOD-323,111.915414,-137.526627,300.0,bottom
D26,1N4148,D_SOD-323,133.710241,-61.840331,285.0,bottom
D27,1N4148,D_SOD-323,128.779732,-80.241222,285.0,bottom
D28,1N4148,D_SOD-323,123.849235,-98.642103,285.0,bottom
D29,1N4148,D_SOD-323,118.918739,-117.042995,285.0,bottom
D30,1N4148,D_SOD-323,132.04186,-150.309861,315.0,bottom
D31,1N4148,D_SOD-323,200.352022,-66.110834,255.0,bottom
D32,1N4148,D_SOD-323,205.282513,-84.511736,255.0,bottom
D33,1N4148,D_SOD-323,210.213023,-102.912623,255.0,bottom
D34,1N4148,D_SOD-323,215.14352,-121.313508,255.0,bottom
D35,1N4148,D_SOD-323,206.29091,-161.977105,225.0,bottom
D36,1N4148,D_SOD-323,217.931145,-58.113528,255.0,bottom
D37,1N4148,D_SOD-323,222.861648,-76.514413,255.0,bottom
D38,1N4148,D_SOD-323,227.792149,-94.915288,255.0,bottom
D39,1N4148,D_SOD-323,232.722662,-113.316194,255.0,bottom
D40,1N4148,D_SOD-323,223.795201,-145.776614,240.0,bottom
D41,1N4148,D_SOD-323,235.304825,-49.349484,255.0,bottom
D42,1N4148,D_SOD-323,240.235348,-67.750376,255.0,bottom
D43,1N4148,D_SOD-323,245.165833,-86.151262,255.0,bottom
D44,1N4148,D_SOD-323,250.096343,-104.552127,255.0,bottom
D45,1N4148,D_SOD-323,245.019408,-134.673785,255.0,bottom
D46,1N4148,D_SOD-323,254.732917,-48.252517,255.0,bottom
D47,1N4148,D_SOD-323,259.66343,-66.653408,255.0,bottom
D48,1N4148,D_SOD-323,264.593921,-85.054282,255.0,bottom
D49,1N4148,D_SOD-323,269.52442,-103.455173,255.0,bottom
D50,1N4148,D_SOD-323,274.454907,-121.856055,255.0,bottom
D51,1N4148,D_SOD-323,274.366429,-47.922216,255.0,bottom
D52,1N4148,D_SOD-323,279.296933,-66.323116,255.0,bottom
D53,1N4148,D_SOD-323,284.227427,-84.724004,255.0,bottom
D54,1N4148,D_SOD-323,289.157933,-103.124883,255.0,bottom
D55,1N4148,D_SOD-323,294.088445,-121.525774,255.0,bottom
D56,1N4148,D_SOD-323,293.383613,-45.29183,255.0,bottom
D57,1N4148,D_SOD-323,298.31411,-63.692716,255.0,bottom
D58,1N4148,D_SOD-323,303.244631,-82.093617,255.0,bottom
D59,1N4148,D_SOD-323,308.175111,-100.494494,255.0,bottom
D60,1N4148,D_SOD-323,313.105628,-118.895388,255.0,bottom
D61,1N4148,D_SOD-323,147.482848,-164.193257,285.0,bottom
D62,1N4148,D_SOD-323,166.750015,-168.909988,270.0,bottom
D63,1N4148,D_SOD-323,186.579391,-168.463771,255.0,bottom
D64,SMF5.0A,D_SOD-123,165.800002,-25.999996,0.0,bottom
D65,SMF5.0A,D_SOD-123,87.800002,-34.999991,180.0,bottom
D66,SMF5.0A,D_SOD-123,261.900001,-29.999999,0.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,185.099994,-112.506295,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,195.200011,-129.999988,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,185.100012,-147.493706,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,164.900001,-147.493708,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,154.799994,-130.000005,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,164.900014,-112.506291,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,45.606389,-54.506197,195.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,40.675893,-72.907092,15.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,35.745394,-91.307982,195.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,30.8149,-109.708885,15.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,25.884382,-128.109756,195.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,64.623595,-57.136597,195.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,59.693093,-75.537476,15.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,54.762605,-93.938364,195.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,49.832068,-112.339261,15.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,44.901578,-130.740141,195.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,84.257095,-57.466879,195.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,79.326593,-75.867756,15.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,74.396095,-94.268645,195.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,69.465582,-112.669543,15.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,64.535081,-131.070421,195.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,103.685191,-58.563846,195.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,98.754679,-76.964735,15.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,93.82417,-95.365639,195.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,88.893675,-113.766505,15.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,93.970621,-143.888137,195.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,121.058874,-67.327869,195.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,116.128362,-85.728754,15.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,111.197882,-104.129685,195.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,106.267379,-122.530541,15.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,113.169853,-151.834529,210.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,138.637996,-75.325208,195.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,133.707514,-93.726079,15.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,128.776993,-112.126979,195.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,123.846495,-130.527864,15.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,129.563376,-164.45367,225.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,152.410611,-177.678153,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,174.99979,-180.6594,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,197.61416,-177.671519,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,211.362031,-75.325214,165.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,216.292522,-93.726099,345.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,221.223014,-112.12698,165.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,226.153521,-130.527868,345.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,220.431853,-164.452325,135.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,228.941145,-67.327892,165.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,233.871663,-85.728784,345.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,238.802164,-104.129667,165.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,243.732651,-122.53056,345.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,236.814896,-151.827417,150.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,246.314832,-58.563862,165.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,251.245349,-76.964744,345.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,256.175859,-95.365646,165.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,261.106351,-113.766513,345.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,256.029425,-143.888146,165.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,265.742925,-57.466887,165.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,270.673419,-75.867777,345.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,275.603941,-94.268657,165.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,280.534438,-112.669541,345.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,285.46494,-131.070436,165.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,285.376453,-57.136598,165.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,290.306944,-75.537467,345.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,295.237449,-93.93838,165.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,300.167949,-112.339267,345.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,305.098456,-130.74017,165.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,304.39363,-54.506203,165.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,309.324139,-72.907095,345.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,314.254629,-91.30797,165.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,319.185139,-109.708877,345.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,324.115648,-128.109753,165.0,bottom
D136,1N4148,D_SOD-323,178.300002,-83.299999,180.0,bottom
F1,nSMD200,Fuse_1206_3216Metric,171.000002,-29.599999,90.0,bottom
F2,nSMD100,Fuse_1206_3216Metric,82.599997,-31.399994,90.0,bottom
F3,nSMD100,Fuse_1206_3216Metric,267.100002,-33.599995,270.0,bottom
FB1,60R@100MHz,L_1206_3216Metric,181.100001,-28.599996,90.0,bottom
FB2,60R@100MHz,L_1206_3216Metric,74.718917,-31.394668,77.5,bottom
FB3,60R@100MHz,L_1206_3216Metric,275.281086,-31.394671,102.5,bottom
FB4,60R@100MHz,L_1206_3216Metric,168.500001,-29.599998,270.0,bottom
FB5,60R@100MHz,L_1206_3216Metric,85.099999,-31.39999,90.0,bottom
FB6,60R@100MHz,L_1206_3216Metric,264.599998,-33.599996,270.0,bottom
J2,USB_In,HRO-TYPE-C-31-M-13x,175.000001,-17.499996,180.0,bottom
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,175.000002,-115.599996,0.0,bottom
J5,OLED_PH,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,151.149885,-41.04679,270.0,top
J6,Split_L,HRO-TYPE-C-31-M-13x,65.198674,-25.413448,167.5,bottom
J7,Split_R,HRO-TYPE-C-31-M-13x,284.801328,-25.413448,192.5,bottom
Q1,AO3401A,SOT-23,165.500001,-29.199998,270.0,bottom
Q2,AO3401A,SOT-23,162.000005,-29.200001,90.0,bottom
Q3,AO3401A,SOT-23,88.1,-31.799992,90.0,bottom
Q4,AO3401A,SOT-23,91.599997,-31.8,270.0,bottom
Q5,AO3401A,SOT-23,261.599999,-33.199997,270.0,bottom
Q6,AO3401A,SOT-23,258.1,-33.199997,90.0,bottom
Q7,2N7002,SOT-23,177.999999,-86.299999,180.0,bottom
Q8,2N7002,SOT-23,171.999999,-86.299998,180.0,bottom
Q9,2N7002,SOT-23,174.600001,-81.399998,0.0,bottom
R1,10k,R_0402_1005Metric,177.599784,-96.359403,270.0,bottom
R2,10k,R_0402_1005Metric,176.099789,-95.759406,0.0,bottom
R3,10k,R_0402_1005Metric,173.899786,-95.759399,0.0,bottom
R4,10k,R_0402_1005Metric,172.399787,-96.359397,90.0,bottom
R5,10k,R_0402_1005Metric,183.000003,-46.699997,0.0,bottom
R6,1k,R_0402_1005Metric,170.3,-77.099996,0.0,bottom
R7,27,R_0402_1005Metric,175.574823,-43.696804,270.0,bottom
R8,27,R_0402_1005Metric,174.424823,-43.69679,270.0,bottom
R9,1k,R_0402_1005Metric,176.799821,-59.446786,90.0,bottom
R10,10k,R_0402_1005Metric,181.76601,-133.226309,90.0,bottom
R11,39,R_0402_1005Metric,168.2,-126.500003,90.0,bottom
R12,5k1,R_0402_1005Metric,177.1,-29.799999,90.0,bottom
R13,5k1,R_0402_1005Metric,172.899999,-29.799997,90.0,bottom
R14,10k,R_0402_1005Metric,177.7,-101.999993,180.0,bottom
R15,1M,R_0402_1005Metric,170.500001,-81.399997,270.0,bottom
R16,10k,R_0402_1005Metric,162.800002,-26.199998,270.0,bottom
R17,10k,R_0402_1005Metric,90.799998,-34.799998,90.0,bottom
R18,10k,R_0402_1005Metric,258.900001,-30.199997,270.0,bottom
R19,10k,R_0402_1005Metric,177.200002,-81.099998,270.0,bottom
R20,1k,R_0402_1005Metric,178.400002,-81.1,90.0,bottom
R21,120k,R_0402_1005Metric,172.999999,-83.899997,180.0,bottom
R22,10k,R_0402_1005Metric,170.999998,-83.9,180.0,bottom
R23,10k,R_0402_1005Metric,175.000001,-86.299998,180.0,bottom
R24,100k,R_0402_1005Metric,175.0,-83.899999,180.0,bottom
R27,10k,R_0402_1005Metric,185.329295,-124.505124,0.0,bottom
R28,15k,R_0402_1005Metric,184.800001,-125.559996,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,46.835792,-49.918041,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,41.905288,-68.318939,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,36.974769,-86.719832,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,32.044289,-105.12073,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,27.113774,-123.521606,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,65.852982,-52.548444,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,60.922481,-70.949329,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,55.991982,-89.350206,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,51.061452,-107.751111,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,46.130972,-126.151994,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,85.486495,-52.878741,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,80.555988,-71.279606,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,75.625495,-89.680492,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,70.694982,-108.081392,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,65.764483,-126.482271,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,104.914568,-53.975697,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,99.984067,-72.376607,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,95.053548,-90.777477,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,90.123065,-109.178359,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,95.199997,-139.299999,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,122.288275,-62.739726,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,117.357765,-81.140606,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,112.427276,-99.541532,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,107.496774,-117.942388,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,115.560117,-147.713806,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,139.867402,-70.737053,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,134.936898,-89.137944,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,130.00639,-107.538832,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,125.075893,-125.939733,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,132.925743,-161.093243,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,210.132633,-70.737062,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,215.063128,-89.137949,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,219.99363,-107.538826,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,224.924136,-125.939714,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,217.074289,-161.093235,135.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,227.711754,-62.739759,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,232.642274,-81.14064,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,237.572781,-99.541522,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,242.503275,-117.942408,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,234.439906,-147.71379,150.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,245.085458,-53.975713,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,250.015957,-72.3766,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,254.946452,-90.77748,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,259.876969,-109.17836,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,254.800029,-139.299995,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,264.513532,-52.878741,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,269.444046,-71.279622,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,274.374544,-89.68051,165.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,279.305043,-108.081412,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,284.235545,-126.482289,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,284.147047,-52.548459,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,289.077557,-70.949331,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,294.008057,-89.35022,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,298.938562,-107.751116,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,303.869065,-126.152003,165.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,303.164243,-49.918061,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,308.094737,-68.318938,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,313.025247,-86.719813,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,317.955748,-105.120724,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,322.886243,-123.521598,165.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,153.640001,-173.089982,195.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,175.000022,-175.909991,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,196.360002,-173.090004,165.0,bottom
SW64,Encoder,PER60,175.0,-130.0,180.0,top
SW66,Reset,SW_SPST_TL3342,174.999887,-73.999999,90.0,bottom
U1,XC6206P332MR,SOT-23,163.100002,-38.999997,180.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,184.144123,-42.571934,270.0,bottom
