Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C40,100n,C_0402_1005Metric,74.873932,-68.939639,195.0,bottom
C41,100n,C_0402_1005Metric,78.848769,-91.196777,15.0,bottom
C42,100n,C_0402_1005Metric,65.01292,-105.741413,195.0,bottom
C43,100n,C_0402_1005Metric,68.987766,-127.998565,195.0,bottom
C44,100n,C_0402_1005Metric,108.137854,-55.492005,15.0,bottom
C45,100n,C_0402_1005Metric,94.302,-70.036623,195.0,bottom
C46,100n,C_0402_1005Metric,98.276832,-92.293774,15.0,bottom
C47,100n,C_0402_1005Metric,84.440987,-106.838385,195.0,bottom
C48,100n,C_0402_1005Metric,98.423293,-140.816283,195.0,bottom
C49,100n,C_0402_1005Metric,125.511567,-64.256003,15.0,bottom
C50,100n,C_0402_1005Metric,111.675693,-78.800627,195.0,bottom
C51,100n,C_0402_1005Metric,115.650554,-101.057811,15.0,bottom
C52,100n,C_0402_1005Metric,101.814689,-115.602404,195.0,bottom
C53,100n,C_0402_1005Metric,116.971765,-149.849418,210.0,bottom
C54,100n,C_0402_1005Metric,143.090668,-72.253339,15.0,bottom
C55,100n,C_0402_1005Metric,129.254826,-86.797957,195.0,bottom
C56,100n,C_0402_1005Metric,133.229685,-109.055103,15.0,bottom
C57,100n,C_0402_1005Metric,119.393816,-123.599743,195.0,bottom
C58,100n,C_0402_1005Metric,132.455452,-163.349844,45.0,bottom
C59,100n,C_0402_1005Metric,156.863298,-174.606291,15.0,bottom
C60,100n,C_0402_1005Metric,179.799797,-176.369387,0.0,bottom
C61,100n,C_0402_1005Metric,202.434349,-172.114984,345.0,bottom
C62,100n,C_0402_1005Metric,216.182229,-69.768706,345.0,bottom
C63,100n,C_0402_1005Metric,211.47232,-89.282617,165.0,bottom
C64,100n,C_0402_1005Metric,226.043226,-106.570448,345.0,bottom
C65,100n,C_0402_1005Metric,221.333316,-126.084385,165.0,bottom
C66,100n,C_0402_1005Metric,224.328009,-156.560238,135.0,bottom
C67,100n,C_0402_1005Metric,233.761367,-61.771383,345.0,bottom
C68,100n,C_0402_1005Metric,229.051457,-81.285314,165.0,bottom
C69,100n,C_0402_1005Metric,243.622367,-98.573148,345.0,bottom
C70,100n,C_0402_1005Metric,238.912465,-118.087084,165.0,bottom
C71,100n,C_0402_1005Metric,241.326819,-145.042286,150.0,bottom
C72,100n,C_0402_1005Metric,251.135048,-53.007341,345.0,bottom
C73,100n,C_0402_1005Metric,246.425144,-72.52126,165.0,bottom
C74,100n,C_0402_1005Metric,260.996052,-89.809098,345.0,bottom
C75,100n,C_0402_1005Metric,256.288731,-109.33269,165.0,bottom
C76,100n,C_0402_1005Metric,260.847046,-138.321968,165.0,bottom
C77,100n,C_0402_1005Metric,270.56312,-51.910375,345.0,bottom
C78,100n,C_0402_1005Metric,265.853223,-71.424288,165.0,bottom
C79,100n,C_0402_1005Metric,280.424138,-88.712134,345.0,bottom
C80,100n,C_0402_1005Metric,275.714231,-108.226057,165.0,bottom
C81,100n,C_0402_1005Metric,290.285133,-125.513898,345.0,bottom
C82,100n,C_0402_1005Metric,290.196657,-51.580064,345.0,bottom
C83,100n,C_0402_1005Metric,285.486744,-71.09401,165.0,bottom
C84,100n,C_0402_1005Metric,300.057654,-88.381865,345.0,bottom
C85,100n,C_0402_1005Metric,295.347736,-107.895784,165.0,bottom
C86,100n,C_0402_1005Metric,309.918646,-125.183632,345.0,bottom
C87,100n,C_0402_1005Metric,309.213811,-48.949692,345.0,bottom
C88,100n,C_0402_1005Metric,304.503926,-68.463611,165.0,bottom
C89,100n,C_0402_1005Metric,319.074842,-85.751456,345.0,bottom
C90,100n,C_0402_1005Metric,314.364937,-105.265394,165.0,bottom
C91,100n,C_0402_1005Metric,328.935853,-122.553234,345.0,bottom
C92,100n,C_0402_1005Metric,178.46912,-35.196792,180.0,bottom
C93,4u7,C_0603_1608Metric,181.999999,-122.400001,90.0,bottom
C94,100n,C_0402_1005Metric,183.299997,-122.799998,270.0,bottom
C95,100n,C_0402_1005Metric,91.9,-29.8,90.0,bottom
C96,100n,C_0402_1005Metric,257.8,-25.2,270.0,bottom
D1,1N4148,D_SOD-123,40.678631,-36.021329,285.0,bottom
D2,1N4148,D_SOD-123,35.748127,-54.422205,285.0,bottom
D3,1N4148,D_SOD-123,30.81762,-72.823111,285.0,bottom
D4,1N4148,D_SOD-123,25.887132,-91.223982,285.0,bottom
D5,1N4148,D_SOD-123,20.956626,-109.624871,285.0,bottom
D6,1N4148,D_SOD-123,59.695816,-38.651718,285.0,bottom
D7,1N4148,D_SOD-123,54.765332,-57.0526,285.0,bottom
D8,1N4148,D_SOD-123,49.83482,-75.4535,285.0,bottom
D9,1N4148,D_SOD-123,44.904313,-93.854387,285.0,bottom
D10,1N4148,D_SOD-123,39.973812,-112.25528,285.0,bottom
D11,1N4148,D_SOD-123,79.32934,-38.982013,285.0,bottom
D12,1N4148,D_SOD-123,74.398824,-57.382906,285.0,bottom
D13,1N4148,D_SOD-123,69.468324,-75.783774,285.0,bottom
D14,1N4148,D_SOD-123,64.537825,-94.18467,285.0,bottom
D15,1N4148,D_SOD-123,59.607342,-112.585544,285.0,bottom
D16,1N4148,D_SOD-123,98.757421,-40.078992,285.0,bottom
D17,1N4148,D_SOD-123,93.826917,-58.479882,285.0,bottom
D18,1N4148,D_SOD-123,88.896415,-76.880759,285.0,bottom
D19,1N4148,D_SOD-123,83.965903,-95.281645,285.0,bottom
D20,1N4148,D_SOD-123,89.04285,-125.403283,285.0,bottom
D21,1N4148,D_SOD-123,116.131117,-48.843014,285.0,bottom
D22,1N4148,D_SOD-123,111.200611,-67.243884,285.0,bottom
D23,1N4148,D_SOD-123,106.27012,-85.644786,285.0,bottom
D24,1N4148,D_SOD-123,101.339616,-104.045668,285.0,bottom
D25,1N4148,D_SOD-123,111.915412,-132.526631,300.0,bottom
D26,1N4148,D_SOD-123,133.710238,-56.840333,285.0,bottom
D27,1N4148,D_SOD-123,128.77973,-75.241225,285.0,bottom
D28,1N4148,D_SOD-123,123.849235,-93.642103,285.0,bottom
D29,1N4148,D_SOD-123,118.918738,-112.042998,285.0,bottom
D30,1N4148,D_SOD-123,132.041858,-145.309863,315.0,bottom
D31,1N4148,D_SOD-123,200.352017,-61.110835,255.0,bottom
D32,1N4148,D_SOD-123,205.282512,-79.511737,255.0,bottom
D33,1N4148,D_SOD-123,210.213019,-97.912625,255.0,bottom
D34,1N4148,D_SOD-123,215.143518,-116.313511,255.0,bottom
D35,1N4148,D_SOD-123,206.29091,-156.977107,225.0,bottom
D36,1N4148,D_SOD-123,217.931144,-53.113529,255.0,bottom
D37,1N4148,D_SOD-123,222.861648,-71.514414,255.0,bottom
D38,1N4148,D_SOD-123,227.792146,-89.915292,255.0,bottom
D39,1N4148,D_SOD-123,232.722661,-108.316196,255.0,bottom
D40,1N4148,D_SOD-123,223.795201,-140.776613,240.0,bottom
D41,1N4148,D_SOD-123,235.304826,-44.349487,255.0,bottom
D42,1N4148,D_SOD-123,240.235349,-62.750376,255.0,bottom
D43,1N4148,D_SOD-123,245.165834,-81.151266,255.0,bottom
D44,1N4148,D_SOD-123,250.096342,-99.552131,255.0,bottom
D45,1N4148,D_SOD-123,245.019406,-129.673787,255.0,bottom
D46,1N4148,D_SOD-123,254.732915,-43.252518,255.0,bottom
D47,1N4148,D_SOD-123,259.66343,-61.65341,255.0,bottom
D48,1N4148,D_SOD-123,264.593918,-80.054285,255.0,bottom
D49,1N4148,D_SOD-123,269.524419,-98.455176,255.0,bottom
D50,1N4148,D_SOD-123,274.454904,-116.856057,255.0,bottom
D51,1N4148,D_SOD-123,274.366427,-42.922217,255.0,bottom
D52,1N4148,D_SOD-123,279.296931,-61.323116,255.0,bottom
D53,1N4148,D_SOD-123,284.227427,-79.724004,255.0,bottom
D54,1N4148,D_SOD-123,289.157932,-98.124886,255.0,bottom
D55,1N4148,D_SOD-123,294.088444,-116.525777,255.0,bottom
D56,1N4148,D_SOD-123,293.383612,-40.291835,255.0,bottom
D57,1N4148,D_SOD-123,298.314111,-58.692716,255.0,bottom
D58,1N4148,D_SOD-123,303.24463,-77.093618,255.0,bottom
D59,1N4148,D_SOD-123,308.175113,-95.494495,255.0,bottom
D60,1N4148,D_SOD-123,313.105628,-113.895388,255.0,bottom
D61,1N4148,D_SOD-123,147.482845,-159.193259,285.0,bottom
D62,1N4148,D_SOD-123,166.750011,-163.909993,270.0,bottom
D63,1N4148,D_SOD-123,186.57939,-163.463774,255.0,bottom
D64,SMF5.0A,D_SOD-123,165.8,-21.0,0.0,bottom
D65,SMF5.0A,D_SOD-123,87.800001,-29.999994,180.0,bottom
D66,SMF5.0A,D_SOD-123,261.899999,-25.0,0.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,185.099993,-107.506295,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,195.200009,-124.99999,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,185.10001,-142.49371,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,164.9,-142.493709,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,154.799995,-125.000004,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,164.900012,-107.506296,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,45.606389,-49.506198,195.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,40.675893,-67.907095,15.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,35.745392,-86.307984,195.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,30.814901,-104.708886,15.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,25.884382,-123.10976,195.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,64.623594,-52.136599,195.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,59.693091,-70.537476,15.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,54.762606,-88.938367,195.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,49.832065,-107.339261,15.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,44.901572,-125.740144,195.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,84.257097,-52.466879,195.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,79.326589,-70.867757,15.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,74.396096,-89.268647,195.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,69.465584,-107.669546,15.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,64.535079,-126.070422,195.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,103.685185,-53.563849,195.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,98.754675,-71.964739,15.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,93.824165,-90.365641,195.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,88.893674,-108.766506,15.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,93.970619,-138.888139,195.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,121.058874,-62.32787,195.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,116.128363,-80.728756,15.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,111.19788,-99.129686,195.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,106.267379,-117.530543,15.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,113.169848,-146.834531,210.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,138.637994,-70.325209,195.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,133.707514,-88.726079,15.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,128.776994,-107.12698,195.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,123.846495,-125.527865,15.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,129.563377,-159.45367,225.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,152.410608,-172.678156,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,174.999786,-175.659403,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,197.614156,-172.67152,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,211.362031,-70.325214,165.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,216.292521,-88.726099,345.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,221.22301,-107.126983,165.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,226.15352,-125.52787,345.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,220.431852,-159.452326,135.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,228.941145,-62.327893,165.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,233.871662,-80.728787,345.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,238.802163,-99.129667,165.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,243.73265,-117.530561,345.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,236.814894,-146.827419,150.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,246.314832,-53.563864,165.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,251.245349,-71.964744,345.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,256.175858,-90.365648,165.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,261.106352,-108.766513,345.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,256.029423,-138.888147,165.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,265.742923,-52.46689,165.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,270.673421,-70.867777,345.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,275.603941,-89.268656,165.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,280.534438,-107.669545,345.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,285.464939,-126.070436,165.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,285.376453,-52.136601,165.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,290.306942,-70.537469,345.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,295.23745,-88.938381,165.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,300.167949,-107.339267,345.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,305.098454,-125.740169,165.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,304.393628,-49.506203,165.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,309.324137,-67.9071,345.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,314.254631,-86.307973,165.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,319.18514,-104.708877,345.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,324.115645,-123.109755,165.0,bottom
F1,nSMD200,Fuse_1206_3216Metric,171.0,-24.6,90.0,bottom
F2,nSMD100,Fuse_1206_3216Metric,82.599998,-26.399996,90.0,bottom
F3,nSMD100,Fuse_1206_3216Metric,267.1,-28.6,270.0,bottom
FB1,60R@100MHz,L_1206_3216Metric,181.1,-23.599998,90.0,bottom
FB2,60R@100MHz,L_1206_3216Metric,74.718914,-26.394671,77.5,bottom
FB3,60R@100MHz,L_1206_3216Metric,275.281085,-26.394674,102.5,bottom
FB4,60R@100MHz,L_1206_3216Metric,168.5,-24.6,270.0,bottom
FB5,60R@100MHz,L_1206_3216Metric,85.099994,-26.399993,90.0,bottom
FB6,60R@100MHz,L_1206_3216Metric,264.599999,-28.600001,270.0,bottom
J2,USB_In,HRO-TYPE-C-31-M-13x,175.0,-12.5,180.0,bottom
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,175.000002,-110.599999,0.0,bottom
J5,OLED_PH,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,151.149885,-36.046791,270.0,top
J6,Split_L,HRO-TYPE-C-31-M-13x,65.198672,-20.413451,167.5,bottom
J7,Split_R,HRO-TYPE-C-31-M-13x,284.801326,-20.413451,192.5,bottom
Q1,AO3401A,SOT-23,165.499999,-24.2,270.0,bottom
Q2,AO3401A,SOT-23,162.000002,-24.200001,90.0,bottom
Q3,AO3401A,SOT-23,88.1,-26.799994,90.0,bottom
Q4,AO3401A,SOT-23,91.599996,-26.8,270.0,bottom
Q5,AO3401A,SOT-23,261.6,-28.2,270.0,bottom
Q6,AO3401A,SOT-23,258.099999,-28.200001,90.0,bottom
R1,10k,R_0402_1005Metric,177.599783,-91.359405,270.0,bottom
R2,10k,R_0402_1005Metric,176.099788,-90.759407,0.0,bottom
R3,10k,R_0402_1005Metric,173.899785,-90.759402,0.0,bottom
R4,10k,R_0402_1005Metric,172.399786,-91.3594,90.0,bottom
R6,1k,R_0402_1005Metric,184.449828,-41.696792,0.0,bottom
R7,27,R_0402_1005Metric,175.574822,-38.696804,270.0,bottom
R8,27,R_0402_1005Metric,174.424823,-38.696791,270.0,bottom
R9,1k,R_0402_1005Metric,176.799819,-54.446789,90.0,bottom
R10,10k,R_0402_1005Metric,181.76601,-128.226309,90.0,bottom
R11,39,R_0402_1005Metric,168.199998,-121.500004,90.0,bottom
R12,5k1,R_0402_1005Metric,177.1,-24.8,90.0,bottom
R13,5k1,R_0402_1005Metric,172.899999,-24.8,90.0,bottom
R14,10k,R_0402_1005Metric,167.200002,-127.3,180.0,bottom
R15,10k,R_0402_1005Metric,168.999883,-62.846782,90.0,bottom
R16,10k,R_0402_1005Metric,162.8,-21.2,270.0,bottom
R17,10k,R_0402_1005Metric,90.799997,-29.799999,90.0,bottom
R18,10k,R_0402_1005Metric,258.9,-25.2,270.0,bottom
R27,10k,R_0402_1005Metric,185.329294,-119.505126,0.0,bottom
R28,15k,R_0402_1005Metric,184.799999,-120.559997,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,46.835792,-44.918044,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,41.905288,-63.318942,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,36.974767,-81.719833,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,32.044289,-100.120734,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,27.113772,-118.521609,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,65.852979,-47.548448,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,60.922478,-65.949329,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,55.991982,-84.350207,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,51.06145,-102.751114,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,46.130971,-121.151997,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,85.486494,-47.878742,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,80.555984,-66.279608,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,75.625493,-84.680494,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,70.694982,-103.081395,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,65.764479,-121.482274,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,104.914567,-48.975701,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,99.984066,-67.376606,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,95.053549,-85.777481,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,90.123064,-104.178361,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,95.199995,-134.300001,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,122.288273,-57.739729,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,117.357762,-76.140607,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,112.427274,-94.541533,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,107.496773,-112.94239,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,115.560116,-142.713809,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,139.8674,-65.737056,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,134.936896,-84.137947,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,130.006388,-102.538832,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,125.075889,-120.939734,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,132.925742,-156.093243,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,210.132631,-65.737061,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,215.063128,-84.13795,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,219.99363,-102.538831,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,224.92413,-120.939716,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,217.074285,-156.093238,135.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,227.711755,-57.739758,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,232.64227,-76.140641,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,237.57278,-94.541522,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,242.503274,-112.942412,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,234.439904,-142.713794,150.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,245.085459,-48.975715,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,250.015954,-67.376603,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,254.946451,-85.777482,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,259.876968,-104.17836,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,254.800027,-134.299998,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,264.513532,-47.878742,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,269.444044,-66.279625,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,274.374546,-84.680512,165.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,279.305042,-103.081413,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,284.235545,-121.482292,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,284.147048,-47.548461,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,289.077556,-65.949332,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,294.008055,-84.350221,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,298.93856,-102.751115,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,303.869066,-121.152004,165.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,303.164242,-44.918062,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,308.094736,-63.318939,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,313.025242,-81.719815,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,317.955748,-100.120726,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,322.886243,-118.521603,165.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,153.64,-168.089984,195.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,175.000019,-170.909992,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,196.359999,-168.090006,165.0,bottom
SW64,Encoder,PER60,175.0,-125.0,180.0,top
SW65,USB Boot,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W8.61mm_P2.54mm_LowProfile,174.999886,-75.846789,0.0,bottom
SW66,Reset,SW_SPST_TL3342,174.999886,-70.246786,180.0,bottom
U1,XC6206P332MR,SOT-23,163.1,-34.0,180.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,184.144123,-37.571934,270.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,176.199815,-45.446793,0.0,bottom
U5,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,174.999882,-23.000001,0.0,bottom
U6,AP2127K-ADJ,SOT-23-5,184.919304,-116.875141,90.0,bottom
U7,74LVC1T45,SOT-363_SC-70-6,184.549998,-102.154999,270.0,bottom
U8,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,67.471289,-30.664559,347.5,bottom
U9,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,282.528597,-30.664532,12.5,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,179.099826,-54.446788,270.0,bottom
