Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D130,SK6812MINI-E,YS-SK6812MINI-E,325.958316,-70.304905,165.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,200.232696,-115.538686,202.5,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,210.461303,-125.767293,247.5,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,210.461305,-140.232726,292.5,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,200.232697,-150.461332,337.5,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,185.767264,-150.461332,22.5,bottom
D136,SK6812MINI-E,YS-SK6812MINI-E,175.538657,-140.232726,67.5,bottom
D137,SK6812MINI-E,YS-SK6812MINI-E,175.538658,-125.767293,112.5,bottom
D138,SK6812MINI-E,YS-SK6812MINI-E,185.767264,-115.538686,157.5,bottom
D141,1N5819WS,D_SOD-323,183.099975,-80.500014,90.0,bottom
D142,1N4148,D_SOD-323,166.8,-78.7,180.0,bottom
D143,1N4148,D_SOD-323,191.599973,-76.550013,0.0,bottom
D144,1N4148,D_SOD-323,194.949969,-76.550008,0.0,bottom
D145,5V,D_SOD-523,190.499968,-56.8,270.0,bottom
FB1,60R@100MHz,L_0805_2012Metric,188.099976,-54.600012,180.0,bottom
J2,USB In,HRO-TYPE-C-31-M-13x,192.99997,-45.300009,180.0,bottom
J3,Trackpad,HRS_FH34SRJ-12S-0.5SH(50),192.999968,-121.100015,0.0,bottom
J4,OLED_Breakout,OLED_1.5_SSD1351_128x128,192.999972,-72.200011,0.0,top
J6,SSD1351,HRS_FH34SRJ-30S-0.5SH(50),192.999977,-82.23751,0.0,bottom
L1,10u,L_Sunlord_SWPA3012S,182.399976,-76.900005,90.0,bottom
Q2,BSS138BKS,SOT-363_SC-70-6,179.149975,-65.200005,90.0,bottom
R1,10k,R_0402_1005Metric,213.049975,-103.250006,270.0,bottom
R2,10k,R_0402_1005Metric,210.849971,-103.25001,90.0,bottom
R3,10k,R_0402_1005Metric,209.449974,-103.250013,270.0,bottom
R4,10k,R_0402_1005Metric,207.249971,-103.250003,90.0,bottom
R5,10k,R_0402_1005Metric,203.357696,-59.740564,135.0,bottom
R6,1k,R_0402_1005Metric,204.199973,-50.500013,180.0,bottom
R7,27,R_0402_1005Metric,195.208286,-63.223067,225.0,bottom
R8,27,R_0402_1005Metric,194.395103,-64.036242,225.0,bottom
R9,1k,R_0402_1005Metric,207.323625,-73.576358,45.0,bottom
R10,10k,R_0402_1005Metric,199.799971,-136.200009,90.0,bottom
R11,39,R_0402_1005Metric,200.699983,-125.300012,180.0,bottom
R12,1M,R_0402_1005Metric,187.299976,-63.300008,0.0,bottom
R13,10k,R_0402_1005Metric,166.1,-77.1,180.0,bottom
R14,10k,R_0402_1005Metric,191.999971,-104.400008,0.0,bottom
R15,10k,R_0402_1005Metric,187.299978,-64.350012,0.0,bottom
R16,1M,R_0402_1005Metric,181.449973,-55.700008,180.0,bottom
R17,330k,R_0402_1005Metric,179.259976,-55.700008,0.0,bottom
R18,12k,R_0402_1005Metric,179.149977,-59.550012,90.0,bottom
R19,6k8,R_0402_1005Metric,178.149981,-59.550007,90.0,bottom
R20,2k,R_0402_1005Metric,178.149978,-61.50001,270.0,bottom
R21,4k7,R_0402_1005Metric,179.149976,-61.500009,270.0,bottom
R22,2k,R_0402_1005Metric,180.149969,-61.500009,270.0,bottom
R23,10k,R_0402_1005Metric,179.149976,-63.05001,180.0,bottom
R24,10k,R_0402_1005Metric,179.149977,-67.350007,0.0,bottom
R25,1M,R_0402_1005Metric,179.699974,-81.200009,270.0,bottom
R26,100k,R_0402_1005Metric,178.399978,-79.60001,180.0,bottom
R27,10k,R_0402_1005Metric,203.999991,-127.000007,0.0,bottom
R28,15k,R_0402_1005Metric,203.399979,-128.100013,180.0,bottom
R29,51,R_0402_1005Metric,190.899971,-78.037507,0.0,bottom
R30,560k,R_0603_1608Metric,197.399973,-77.200013,90.0,bottom
R31,0.005,R_0805_2012Metric,184.199975,-55.100013,180.0,bottom
R32,2k,R_0402_1005Metric,166.149979,-83.949999,0.0,bottom
R33,1k,R_0402_1005Metric,166.149977,-82.9,180.0,bottom
R34,10k,R_0402_1005Metric,184.599978,-73.650007,90.0,bottom
R35,15k,R_0402_1005Metric,179.259973,-54.700006,0.0,bottom
R36,10k,R_0402_1005Metric,181.449969,-54.700006,0.0,bottom
R37,10k,R_0402_1005Metric,187.299979,-66.450008,0.0,bottom
R38,10k,R_0402_1005Metric,187.299978,-65.40001,0.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,61.335769,-65.475264,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,56.40526,-83.876167,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,51.47474,-102.277053,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,46.544258,-120.677947,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,41.61375,-139.078822,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,80.35296,-68.10567,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,75.422453,-86.506555,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,70.491952,-104.907424,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,65.561432,-123.308331,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,60.630948,-141.70922,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,99.986469,-68.435969,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,95.055959,-86.836822,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,90.125464,-105.237717,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,85.194963,-123.638615,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,80.264452,-142.03948,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,119.414539,-69.532922,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,114.484038,-87.933833,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,109.553517,-106.334698,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,104.623036,-124.735578,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,109.699961,-154.857214,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,136.788242,-78.296939,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,131.857733,-96.69783,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,126.927249,-115.098746,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,121.996745,-133.49961,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,129.446545,-163.036529,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,154.367374,-86.294273,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,149.436875,-104.695169,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,144.506365,-123.096049,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,139.575868,-141.496951,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,146.403332,-176.047912,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,231.632602,-86.294288,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,236.5631,-104.69517,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,241.493599,-123.096042,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,246.424104,-141.496935,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,239.596643,-176.047913,135.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,249.211728,-78.296972,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,254.142251,-96.697859,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,259.072748,-115.098741,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,264.003241,-133.499628,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,256.553416,-163.036515,150.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,266.585432,-69.532931,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,271.515927,-87.933819,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,276.446421,-106.334702,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,281.376943,-124.735578,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,276.300005,-154.857218,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,286.013499,-68.435968,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,290.944014,-86.836847,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,295.874511,-105.23773,165.0,bottom
