Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C35,100n,C_0402_1005Metric,55.240395,-73.609332,195.0,bottom
C36,100n,C_0402_1005Metric,59.21528,-95.866494,15.0,bottom
C37,100n,C_0402_1005Metric,45.379405,-110.411124,195.0,bottom
C38,100n,C_0402_1005Metric,49.354247,-132.668283,195.0,bottom
C39,100n,C_0402_1005Metric,88.709786,-59.395014,15.0,bottom
C40,100n,C_0402_1005Metric,74.873931,-73.939641,195.0,bottom
C41,100n,C_0402_1005Metric,78.848769,-96.196774,15.0,bottom
C42,100n,C_0402_1005Metric,65.012922,-110.741411,195.0,bottom
C43,100n,C_0402_1005Metric,68.987766,-132.998563,195.0,bottom
C44,100n,C_0402_1005Metric,108.137855,-60.492002,15.0,bottom
C45,100n,C_0402_1005Metric,94.302002,-75.036621,195.0,bottom
C46,100n,C_0402_1005Metric,98.276835,-97.293774,15.0,bottom
C47,100n,C_0402_1005Metric,84.440991,-111.838384,195.0,bottom
C48,100n,C_0402_1005Metric,98.423295,-145.816282,195.0,bottom
C49,100n,C_0402_1005Metric,125.511564,-69.256005,15.0,bottom
C50,100n,C_0402_1005Metric,111.675695,-83.800627,195.0,bottom
C51,100n,C_0402_1005Metric,115.650552,-106.05781,15.0,bottom
C52,100n,C_0402_1005Metric,101.814686,-120.602402,195.0,bottom
C53,100n,C_0402_1005Metric,116.971766,-154.849418,210.0,bottom
C54,100n,C_0402_1005Metric,143.090669,-77.253338,15.0,bottom
C55,100n,C_0402_1005Metric,129.254827,-91.797953,195.0,bottom
C56,100n,C_0402_1005Metric,133.229685,-114.055102,15.0,bottom
C57,100n,C_0402_1005Metric,119.393818,-128.599742,195.0,bottom
C58,100n,C_0402_1005Metric,132.455453,-168.349844,45.0,bottom
C59,100n,C_0402_1005Metric,156.863299,-179.606291,15.0,bottom
C60,100n,C_0402_1005Metric,179.7998,-181.369387,0.0,bottom
C61,100n,C_0402_1005Metric,202.43435,-177.114984,345.0,bottom
C62,100n,C_0402_1005Metric,216.182229,-74.768705,345.0,bottom
C63,100n,C_0402_1005Metric,211.472324,-94.282616,165.0,bottom
C64,100n,C_0402_1005Metric,226.043228,-111.570449,345.0,bottom
C65,100n,C_0402_1005Metric,221.333315,-131.084384,165.0,bottom
C66,100n,C_0402_1005Metric,224.32801,-161.560234,135.0,bottom
C67,100n,C_0402_1005Metric,233.761368,-66.771383,345.0,bottom
C68,100n,C_0402_1005Metric,229.051457,-86.285313,165.0,bottom
C69,100n,C_0402_1005Metric,243.622368,-103.573148,345.0,bottom
C70,100n,C_0402_1005Metric,238.912465,-123.087085,165.0,bottom
C71,100n,C_0402_1005Metric,241.326819,-150.042285,150.0,bottom
C72,100n,C_0402_1005Metric,251.135047,-58.007341,345.0,bottom
C73,100n,C_0402_1005Metric,246.425143,-77.52126,165.0,bottom
C74,100n,C_0402_1005Metric,260.996054,-94.809098,345.0,bottom
C75,100n,C_0402_1005Metric,256.288734,-114.332687,165.0,bottom
C76,100n,C_0402_1005Metric,260.847048,-143.321968,165.0,bottom
C77,100n,C_0402_1005Metric,270.563121,-56.910372,345.0,bottom
C78,100n,C_0402_1005Metric,265.85322,-76.424286,165.0,bottom
C79,100n,C_0402_1005Metric,280.424139,-93.712135,345.0,bottom
C80,100n,C_0402_1005Metric,275.714232,-113.226055,165.0,bottom
C81,100n,C_0402_1005Metric,290.285134,-130.5139,345.0,bottom
C82,100n,C_0402_1005Metric,290.196655,-56.580063,345.0,bottom
C83,100n,C_0402_1005Metric,285.486744,-76.094008,165.0,bottom
C84,100n,C_0402_1005Metric,300.057654,-93.381865,345.0,bottom
C85,100n,C_0402_1005Metric,295.347735,-112.895784,165.0,bottom
C86,100n,C_0402_1005Metric,309.918647,-130.183631,345.0,bottom
C87,100n,C_0402_1005Metric,309.21381,-53.949692,345.0,bottom
C88,100n,C_0402_1005Metric,304.503927,-73.463607,165.0,bottom
C89,100n,C_0402_1005Metric,319.074842,-90.751456,345.0,bottom
C90,100n,C_0402_1005Metric,314.364939,-110.265393,165.0,bottom
C91,100n,C_0402_1005Metric,328.935853,-127.553234,345.0,bottom
C92,100n,C_0402_1005Metric,178.469117,-40.196793,180.0,bottom
C93,4u7,C_0603_1608Metric,182.000001,-127.400001,90.0,bottom
C94,100n,C_0402_1005Metric,183.299996,-127.799997,270.0,bottom
C95,100n,C_0402_1005Metric,91.900002,-34.799999,90.0,bottom
C96,100n,C_0402_1005Metric,257.800004,-30.199998,270.0,bottom
C97,10u,C_0603_1608Metric,171.800001,-81.4,270.0,bottom
C98,100n,C_0402_1005Metric,175.000001,-87.4,180.0,bottom
D1,1N4148,D_SOD-323,40.678631,-41.021328,285.0,bottom
D2,1N4148,D_SOD-323,35.748127,-59.422204,285.0,bottom
D3,1N4148,D_SOD-323,30.817623,-77.823111,285.0,bottom
D4,1N4148,D_SOD-323,25.887135,-96.22398,285.0,bottom
D5,1N4148,D_SOD-323,20.956629,-114.624871,285.0,bottom
D6,1N4148,D_SOD-323,59.695817,-43.651717,285.0,bottom
D7,1N4148,D_SOD-323,54.765333,-62.052601,285.0,bottom
D8,1N4148,D_SOD-323,49.834822,-80.453497,285.0,bottom
D9,1N4148,D_SOD-323,44.904313,-98.854385,285.0,bottom
D10,1N4148,D_SOD-323,39.973813,-117.255279,285.0,bottom
D11,1N4148,D_SOD-323,79.329341,-43.982012,285.0,bottom
D12,1N4148,D_SOD-323,74.398825,-62.382905,285.0,bottom
D13,1N4148,D_SOD-323,69.468324,-80.783772,285.0,bottom
D14,1N4148,D_SOD-323,64.537825,-99.184669,285.0,bottom
D15,1N4148,D_SOD-323,59.607343,-117.585543,285.0,bottom
D16,1N4148,D_SOD-323,98.757423,-45.078991,285.0,bottom
D17,1N4148,D_SOD-323,93.826916,-63.479881,285.0,bottom
D18,1N4148,D_SOD-323,88.896417,-81.880758,285.0,bottom
D19,1N4148,D_SOD-323,83.965904,-100.281643,285.0,bottom
D20,1N4148,D_SOD-323,89.042852,-130.403283,285.0,bottom
D21,1N4148,D_SOD-323,116.131122,-53.843012,285.0,bottom
D22,1N4148,D_SOD-323,111.200611,-72.243884,285.0,bottom
D23,1N4148,D_SOD-323,106.270121,-90.644787,285.0,bottom
D24,1N4148,D_SOD-323,101.339619,-109.045665,285.0,bottom
D25,1N4148,D_SOD-323,111.915413,-137.526628,300.0,bottom
D26,1N4148,D_SOD-323,133.71024,-61.840332,285.0,bottom
D27,1N4148,D_SOD-323,128.779732,-80.241223,285.0,bottom
D28,1N4148,D_SOD-323,123.849235,-98.642104,285.0,bottom
D29,1N4148,D_SOD-323,118.918738,-117.042996,285.0,bottom
D30,1N4148,D_SOD-323,132.041859,-150.309862,315.0,bottom
D31,1N4148,D_SOD-323,200.352022,-66.110835,255.0,bottom
D32,1N4148,D_SOD-323,205.282513,-84.511736,255.0,bottom
D33,1N4148,D_SOD-323,210.213023,-102.912623,255.0,bottom
D34,1N4148,D_SOD-323,215.14352,-121.313509,255.0,bottom
D35,1N4148,D_SOD-323,206.290909,-161.977105,225.0,bottom
D36,1N4148,D_SOD-323,217.931145,-58.113528,255.0,bottom
D37,1N4148,D_SOD-323,222.861648,-76.514415,255.0,bottom
D38,1N4148,D_SOD-323,227.792148,-94.915288,255.0,bottom
D39,1N4148,D_SOD-323,232.722661,-113.316195,255.0,bottom
D40,1N4148,D_SOD-323,223.795201,-145.776615,240.0,bottom
D41,1N4148,D_SOD-323,235.304825,-49.349485,255.0,bottom
D42,1N4148,D_SOD-323,240.235348,-67.750376,255.0,bottom
D43,1N4148,D_SOD-323,245.165832,-86.151263,255.0,bottom
D44,1N4148,D_SOD-323,250.096343,-104.552128,255.0,bottom
D45,1N4148,D_SOD-323,245.019407,-134.673785,255.0,bottom
D46,1N4148,D_SOD-323,254.732917,-48.252518,255.0,bottom
D47,1N4148,D_SOD-323,259.663429,-66.653408,255.0,bottom
D48,1N4148,D_SOD-323,264.59392,-85.054284,255.0,bottom
D49,1N4148,D_SOD-323,269.524419,-103.455174,255.0,bottom
D50,1N4148,D_SOD-323,274.454907,-121.856057,255.0,bottom
D51,1N4148,D_SOD-323,274.366429,-47.922217,255.0,bottom
D52,1N4148,D_SOD-323,279.296934,-66.323118,255.0,bottom
D53,1N4148,D_SOD-323,284.227426,-84.724005,255.0,bottom
D54,1N4148,D_SOD-323,289.157934,-103.124884,255.0,bottom
D55,1N4148,D_SOD-323,294.088445,-121.525774,255.0,bottom
D56,1N4148,D_SOD-323,293.383614,-45.291832,255.0,bottom
D57,1N4148,D_SOD-323,298.31411,-63.692716,255.0,bottom
D58,1N4148,D_SOD-323,303.244631,-82.093617,255.0,bottom
D59,1N4148,D_SOD-323,308.17511,-100.494495,255.0,bottom
D60,1N4148,D_SOD-323,313.105629,-118.895389,255.0,bottom
D61,1N4148,D_SOD-323,147.482847,-164.193258,285.0,bottom
D62,1N4148,D_SOD-323,166.750015,-168.90999,270.0,bottom
D63,1N4148,D_SOD-323,186.579391,-168.463771,255.0,bottom
D64,SMF5.0A,D_SOD-123,165.800003,-25.999998,0.0,bottom
D65,SMF5.0A,D_SOD-123,87.800001,-34.999992,180.0,bottom
D66,SMF5.0A,D_SOD-123,261.900001,-29.999999,0.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,185.099994,-112.506296,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,195.20001,-129.999989,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,185.100012,-147.493706,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,164.9,-147.493708,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,154.799993,-130.000006,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,164.900014,-112.506292,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,45.606388,-54.506197,195.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,40.675892,-72.907092,15.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,35.745393,-91.307982,195.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,30.814899,-109.708885,15.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,25.884381,-128.109757,195.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,64.623594,-57.136597,195.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,59.693092,-75.537477,15.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,54.762604,-93.938364,195.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,49.832068,-112.339261,15.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,44.901578,-130.740142,195.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,84.257094,-57.466879,195.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,79.326592,-75.867756,15.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,74.396094,-94.268645,195.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,69.465581,-112.669543,15.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,64.535082,-131.070422,195.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,103.685191,-58.563847,195.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,98.754679,-76.964737,15.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,93.824169,-95.365639,195.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,88.893675,-113.766506,15.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,93.97062,-143.888137,195.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,121.058874,-67.327871,195.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,116.128361,-85.728755,15.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,111.197882,-104.129686,195.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,106.267378,-122.530541,15.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,113.169853,-151.83453,210.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,138.637995,-75.325209,195.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,133.707514,-93.72608,15.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,128.776993,-112.126979,195.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,123.846495,-130.527866,15.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,129.563375,-164.45367,225.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,152.41061,-177.678154,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,174.99979,-180.659402,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,197.61416,-177.67152,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,211.362031,-75.325214,165.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,216.292522,-93.726099,345.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,221.223013,-112.12698,165.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,226.15352,-130.527869,345.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,220.431852,-164.452325,135.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,228.941144,-67.327893,165.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,233.871662,-85.728785,345.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,238.802164,-104.129668,165.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,243.732651,-122.53056,345.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,236.814895,-151.827417,150.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,246.314831,-58.563862,165.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,251.245348,-76.964745,345.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,256.175858,-95.365646,165.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,261.106351,-113.766513,345.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,256.029425,-143.888146,165.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,265.742925,-57.466887,165.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,270.673418,-75.867778,345.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,275.60394,-94.268659,165.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,280.534437,-112.669541,345.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,285.464939,-131.070437,165.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,285.376452,-57.136598,165.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,290.306944,-75.537467,345.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,295.237449,-93.938382,165.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,300.167948,-112.339268,345.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,305.098456,-130.740172,165.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,304.39363,-54.506204,165.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,309.324139,-72.907096,345.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,314.25463,-91.307971,165.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,319.185138,-109.708878,345.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,324.115648,-128.109754,165.0,bottom
D136,1N4148,D_SOD-323,178.300001,-83.300001,180.0,bottom
F1,nSMD200,Fuse_1206_3216Metric,171.000001,-29.6,90.0,bottom
F2,nSMD100,Fuse_1206_3216Metric,82.599996,-31.399995,90.0,bottom
F3,nSMD100,Fuse_1206_3216Metric,267.100003,-33.599995,270.0,bottom
FB1,60R@100MHz,L_1206_3216Metric,181.099999,-29.2,90.0,bottom
FB2,60R@100MHz,L_1206_3216Metric,74.697273,-31.29704,77.5,bottom
FB3,60R@100MHz,L_1206_3216Metric,275.310345,-31.262696,102.5,bottom
FB4,60R@100MHz,L_1206_3216Metric,168.500001,-29.599999,270.0,bottom
FB5,60R@100MHz,L_1206_3216Metric,85.099998,-31.39999,90.0,bottom
FB6,60R@100MHz,L_1206_3216Metric,264.599997,-33.599997,270.0,bottom
J2,USB_In,HRO-TYPE-C-31-M-13x,175.000001,-16.599996,180.0,bottom
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,175.000001,-115.599996,0.0,bottom
J5,OLED_PH,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,151.149885,-41.046791,270.0,top
J6,Split_L,HRO-TYPE-C-31-M-13x,65.003877,-24.534782,167.5,bottom
J7,Split_R,HRO-TYPE-C-31-M-13x,284.996123,-24.534782,192.5,bottom
Q1,AO3401A,SOT-23,165.500001,-29.199999,270.0,bottom
Q2,AO3401A,SOT-23,162.000004,-29.200003,90.0,bottom
Q3,AO3401A,SOT-23,88.1,-31.799992,90.0,bottom
Q4,AO3401A,SOT-23,91.599997,-31.800002,270.0,bottom
Q5,AO3401A,SOT-23,261.599999,-33.199998,270.0,bottom
Q6,AO3401A,SOT-23,258.099999,-33.199998,90.0,bottom
Q7,2N7002,SOT-23,177.999998,-86.299999,180.0,bottom
Q8,2N7002,SOT-23,171.999998,-86.299999,180.0,bottom
Q9,2N7002,SOT-23,174.6,-81.399999,0.0,bottom
R1,10k,R_0402_1005Metric,177.599783,-96.359405,270.0,bottom
R2,10k,R_0402_1005Metric,176.099788,-95.759407,0.0,bottom
R3,10k,R_0402_1005Metric,173.899786,-95.759399,0.0,bottom
R4,10k,R_0402_1005Metric,172.399787,-96.359398,90.0,bottom
R5,10k,R_0402_1005Metric,183.000003,-46.699998,0.0,bottom
R6,1k,R_0402_1005Metric,170.3,-77.099997,0.0,bottom
R7,27,R_0402_1005Metric,175.574823,-43.696804,270.0,bottom
R8,27,R_0402_1005Metric,174.424822,-43.696791,270.0,bottom
R9,1k,R_0402_1005Metric,176.79982,-59.446787,90.0,bottom
R10,10k,R_0402_1005Metric,181.766009,-133.226309,90.0,bottom
R11,39,R_0402_1005Metric,168.2,-126.500005,90.0,bottom
R12,5k1,R_0402_1005Metric,177.099999,-28.9,90.0,bottom
R13,5k1,R_0402_1005Metric,172.899998,-28.899997,90.0,bottom
R14,10k,R_0402_1005Metric,177.699999,-101.999994,180.0,bottom
R15,1M,R_0402_1005Metric,170.500001,-81.399997,270.0,bottom
R16,10k,R_0402_1005Metric,162.800002,-26.2,270.0,bottom
R17,10k,R_0402_1005Metric,90.799997,-34.799998,90.0,bottom
R18,10k,R_0402_1005Metric,258.9,-30.199997,270.0,bottom
R19,10k,R_0402_1005Metric,177.200001,-81.099999,270.0,bottom
R20,1k,R_0402_1005Metric,178.400002,-81.100001,90.0,bottom
R21,120k,R_0402_1005Metric,172.999999,-83.899998,180.0,bottom
R22,10k,R_0402_1005Metric,170.999997,-83.9,180.0,bottom
R23,10k,R_0402_1005Metric,175.0,-86.3,180.0,bottom
R24,100k,R_0402_1005Metric,174.999999,-83.899999,180.0,bottom
R27,10k,R_0402_1005Metric,185.329294,-124.505124,0.0,bottom
R28,15k,R_0402_1005Metric,184.800001,-125.559998,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,46.835792,-49.918042,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,41.905288,-68.318941,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,36.974769,-86.719833,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,32.044288,-105.12073,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,27.113774,-123.521607,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,65.852982,-52.548445,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,60.922482,-70.94933,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,55.991981,-89.350207,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,51.061451,-107.751111,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,46.130971,-126.151995,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,85.486495,-52.878743,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,80.555987,-71.279607,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,75.625494,-89.680493,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,70.694981,-108.081394,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,65.764483,-126.482272,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,104.914568,-53.975699,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,99.984068,-72.376607,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,95.053548,-90.777477,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,90.123065,-109.178359,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,95.199996,-139.299999,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,122.288275,-62.739727,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,117.357764,-81.140607,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,112.427276,-99.541532,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,107.496774,-117.942389,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,115.560116,-147.713807,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,139.867401,-70.737055,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,134.936898,-89.137945,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,130.006389,-107.538833,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,125.075893,-125.939733,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,132.925743,-161.093243,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,210.132632,-70.737063,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,215.063128,-89.13795,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,219.993629,-107.538826,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,224.924136,-125.939716,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,217.074289,-161.093236,135.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,227.711754,-62.739759,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,232.642274,-81.140642,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,237.572781,-99.541522,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,242.503275,-117.942409,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,234.439905,-147.713791,150.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,245.085458,-53.975714,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,250.015956,-72.3766,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,254.946451,-90.777481,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,259.876969,-109.178361,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,254.80003,-139.299997,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,264.513532,-52.878742,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,269.444046,-71.279623,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,274.374543,-89.680511,165.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,279.305043,-108.081413,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,284.235544,-126.482289,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,284.147046,-52.54846,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,289.077556,-70.949332,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,294.008057,-89.35022,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,298.938562,-107.751116,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,303.869064,-126.152004,165.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,303.164242,-49.918062,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,308.094737,-68.318938,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,313.025246,-86.719813,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,317.955748,-105.120725,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,322.886242,-123.521598,165.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,153.64,-173.089983,195.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,175.000022,-175.909992,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,196.360001,-173.090005,165.0,bottom
SW64,Encoder,PER60,175.0,-130.0,180.0,top
SW66,Reset,SW_SPST_TL3342,174.999887,-73.999999,90.0,bottom
U1,XC6206P332MR,SOT-23,163.100002,-38.999999,180.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,184.144122,-42.571935,270.0,bottom
