Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C88,100n,C_0402_1005Metric,343.003926,-103.463607,165.0,bottom
C89,100n,C_0402_1005Metric,357.574842,-120.751456,345.0,bottom
C90,100n,C_0402_1005Metric,352.864938,-140.265397,345.0,bottom
C91,100n,C_0402_1005Metric,367.435853,-157.553237,345.0,bottom
C92,100n,C_0402_1005Metric,213.5,-86.853204,180.0,bottom
C93,4u7,C_0603_1608Metric,217.000002,-157.399999,90.0,bottom
C94,100n,C_0402_1005Metric,218.299994,-157.799996,270.0,bottom
C95,100n,C_0402_1005Metric,220.7,-72.5,180.0,bottom
C96,100n,C_0402_1005Metric,204.700001,-116.400002,0.0,bottom
C97,47u,C_1206_3216Metric,220.2,-82.85,90.0,bottom
C98,10n,C_0402_1005Metric,213.7,-71.0,90.0,bottom
C99,1u,C_0603_1608Metric,216.2,-71.55,270.0,bottom
C104,47u,C_1206_3216Metric,222.6,-82.850002,90.0,bottom
D1,1N4148,D_SOD-323,72.17863,-71.021328,285.0,bottom
D2,1N4148,D_SOD-323,67.248125,-89.422207,285.0,bottom
D3,1N4148,D_SOD-323,62.317622,-107.823112,285.0,bottom
D4,1N4148,D_SOD-323,57.387134,-126.223981,285.0,bottom
D5,1N4148,D_SOD-323,52.456629,-144.624874,285.0,bottom
D6,1N4148,D_SOD-323,91.195816,-73.65172,285.0,bottom
D7,1N4148,D_SOD-323,86.265329,-92.052599,285.0,bottom
D8,1N4148,D_SOD-323,81.334821,-110.453499,285.0,bottom
D9,1N4148,D_SOD-323,76.404313,-128.854385,285.0,bottom
D10,1N4148,D_SOD-323,71.47381,-147.25528,285.0,bottom
D11,1N4148,D_SOD-323,110.829339,-73.982012,285.0,bottom
D12,1N4148,D_SOD-323,105.898824,-92.382908,285.0,bottom
D13,1N4148,D_SOD-323,100.968325,-110.783775,285.0,bottom
D14,1N4148,D_SOD-323,96.037824,-129.18467,285.0,bottom
D15,1N4148,D_SOD-323,91.10734,-147.585542,285.0,bottom
D16,1N4148,D_SOD-323,130.257423,-75.078989,285.0,bottom
D17,1N4148,D_SOD-323,125.326915,-93.479881,285.0,bottom
D18,1N4148,D_SOD-323,120.396417,-111.880759,285.0,bottom
D19,1N4148,D_SOD-323,115.465904,-130.281642,285.0,bottom
D20,1N4148,D_SOD-323,120.542853,-160.403283,285.0,bottom
D21,1N4148,D_SOD-323,147.63112,-83.843013,285.0,bottom
D22,1N4148,D_SOD-323,142.70061,-102.243883,285.0,bottom
D23,1N4148,D_SOD-323,137.770121,-120.644788,285.0,bottom
D24,1N4148,D_SOD-323,132.839617,-139.045665,285.0,bottom
D25,1N4148,D_SOD-323,143.415411,-167.526629,300.0,bottom
D26,1N4148,D_SOD-323,165.210237,-91.840333,285.0,bottom
D27,1N4148,D_SOD-323,160.279731,-110.241224,285.0,bottom
D28,1N4148,D_SOD-323,155.349234,-128.642104,285.0,bottom
D29,1N4148,D_SOD-323,150.418737,-147.042998,285.0,bottom
D30,1N4148,D_SOD-323,163.541856,-180.309863,315.0,bottom
D31,1N4148,D_SOD-323,238.852021,-96.110833,255.0,bottom
D32,1N4148,D_SOD-323,243.78251,-114.511738,255.0,bottom
D33,1N4148,D_SOD-323,248.713024,-132.912624,255.0,bottom
D34,1N4148,D_SOD-323,253.64352,-151.313509,255.0,bottom
D35,1N4148,D_SOD-323,244.790906,-191.977108,225.0,bottom
D36,1N4148,D_SOD-323,256.431145,-88.11353,255.0,bottom
D37,1N4148,D_SOD-323,261.361649,-106.514417,255.0,bottom
D38,1N4148,D_SOD-323,266.292148,-124.915291,255.0,bottom
D39,1N4148,D_SOD-323,271.22266,-143.316196,255.0,bottom
D40,1N4148,D_SOD-323,262.295197,-175.776616,240.0,bottom
D41,1N4148,D_SOD-323,273.804823,-79.349487,255.0,bottom
D42,1N4148,D_SOD-323,278.735344,-97.750378,255.0,bottom
D43,1N4148,D_SOD-323,283.66583,-116.151265,255.0,bottom
D44,1N4148,D_SOD-323,288.59634,-134.552133,255.0,bottom
D45,1N4148,D_SOD-323,283.519404,-164.673787,255.0,bottom
D46,1N4148,D_SOD-323,293.232917,-78.252518,255.0,bottom
D47,1N4148,D_SOD-323,298.163429,-96.653406,255.0,bottom
D48,1N4148,D_SOD-323,303.09392,-115.054285,255.0,bottom
D49,1N4148,D_SOD-323,308.024419,-133.455177,255.0,bottom
D50,1N4148,D_SOD-323,312.954908,-151.856059,255.0,bottom
D51,1N4148,D_SOD-323,312.866427,-77.92222,255.0,bottom
D52,1N4148,D_SOD-323,317.796936,-96.323119,255.0,bottom
D53,1N4148,D_SOD-323,322.727423,-114.724007,255.0,bottom
D54,1N4148,D_SOD-323,327.657933,-133.124882,255.0,bottom
D55,1N4148,D_SOD-323,332.588448,-151.525777,255.0,bottom
D56,1N4148,D_SOD-323,331.883613,-75.291833,255.0,bottom
D57,1N4148,D_SOD-323,336.814106,-93.692717,255.0,bottom
D58,1N4148,D_SOD-323,341.744631,-112.093615,255.0,bottom
D59,1N4148,D_SOD-323,346.675112,-130.494494,255.0,bottom
D60,1N4148,D_SOD-323,351.605629,-148.895391,255.0,bottom
D61,1N4148,D_SOD-323,182.482845,-194.193261,285.0,bottom
D62,1N4148,D_SOD-323,201.750012,-198.909991,270.0,bottom
D63,1N4148,D_SOD-323,221.579389,-198.463772,255.0,bottom
D64,5V,D_SOD-523,212.4,-71.2,270.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,220.099992,-142.506296,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,230.200007,-159.99999,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,220.10001,-177.493707,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,199.9,-177.49371,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,189.799989,-160.000006,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,199.900012,-142.506294,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,77.106389,-84.506201,195.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,96.123589,-87.136597,195.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,115.757095,-87.46688,195.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,135.18519,-88.563849,195.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,152.558871,-97.327874,195.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,170.137994,-105.325212,195.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,165.207513,-123.726081,15.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,147.628359,-115.728753,15.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,130.254678,-106.964738,15.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,110.826592,-105.867759,15.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,91.193092,-105.537475,15.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,72.175892,-102.907094,15.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,67.245394,-121.307984,195.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,86.2626,-123.938367,195.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,105.896091,-124.268646,195.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,125.324166,-125.365641,195.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,142.69788,-134.129689,195.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,160.276992,-142.126977,195.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,155.346494,-160.527867,15.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,137.767376,-152.530543,15.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,120.393674,-143.766509,15.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,100.96558,-142.669543,15.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,81.33207,-142.339261,15.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,62.314899,-139.708884,15.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,57.384382,-158.109756,195.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,76.401578,-160.740141,195.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,96.035079,-161.070425,195.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,125.470619,-173.888138,195.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,144.669852,-181.834529,210.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,161.063374,-194.45367,225.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,187.41061,-207.678156,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,209.999792,-210.659402,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,232.614159,-207.671519,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,258.93185,-194.452329,135.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,275.314892,-181.82742,150.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,294.529426,-173.888144,165.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,323.964936,-161.070439,165.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,343.598455,-160.740169,165.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,362.615644,-158.109753,165.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,357.685133,-139.708878,345.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,338.667945,-142.33927,345.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,319.034435,-142.66954,345.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,299.606352,-143.766516,345.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,282.23265,-152.53056,345.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,264.65352,-160.527871,345.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,259.723012,-142.12698,165.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,277.302162,-134.12967,165.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,294.675858,-125.365646,165.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,314.103939,-124.268661,165.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,333.737452,-123.938381,165.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,352.75463,-121.307971,165.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,347.824138,-102.907096,345.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,328.806944,-105.537469,345.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,309.173418,-105.867777,345.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,289.745348,-106.964746,345.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,272.371658,-115.728787,345.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,254.792519,-123.726098,345.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,249.86203,-105.325214,165.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,267.441143,-97.327894,165.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,284.814829,-88.563862,165.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,304.242926,-87.466886,165.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,323.876449,-87.136599,165.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,342.893628,-84.506207,165.0,bottom
D136,1N4148,D_SOD-323,204.677503,-113.7,0.0,bottom
FB1,60R@100MHz,L_0805_2012Metric,215.0,-69.1,0.0,bottom
J2,USB In,HRO-TYPE-C-31-M-13x,210.0,-60.0,180.0,bottom
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,209.999999,-145.599998,0.0,bottom
J7,OLED,OLED_1.5_SSD1351_128x128,210.0,-85.75,0.0,top
Q1,2N7002,SOT-23,217.3,-77.1,180.0,bottom
Q5,AO3401A,SOT-23,220.7,-69.3,180.0,bottom
R1,10k,R_0402_1005Metric,212.599786,-126.359406,270.0,bottom
R2,10k,R_0402_1005Metric,211.099788,-125.759409,0.0,bottom
R3,10k,R_0402_1005Metric,208.899785,-125.7594,0.0,bottom
R4,10k,R_0402_1005Metric,207.399783,-126.3594,90.0,bottom
R5,10k,R_0402_1005Metric,219.099997,-93.3,90.0,bottom
R6,1k,R_0402_1005Metric,225.0,-87.600002,180.0,bottom
R7,27,R_0402_1005Metric,210.574824,-90.100002,270.0,bottom
R8,27,R_0402_1005Metric,209.424825,-90.099992,270.0,bottom
R9,1k,R_0402_1005Metric,211.8,-105.899999,90.0,bottom
R10,10k,R_0402_1005Metric,216.766006,-163.226312,90.0,bottom
R11,39,R_0402_1005Metric,203.2,-156.500004,90.0,bottom
R12,900k,R_0402_1005Metric,214.8,-72.1,90.0,bottom
R13,10k,R_0402_1005Metric,204.700003,-115.299999,0.0,bottom
R14,10k,R_0402_1005Metric,212.699998,-131.999995,180.0,bottom
R16,100k,R_0402_1005Metric,218.7,-74.3,270.0,bottom
R17,270k,R_0402_1005Metric,224.4,-73.5,180.0,bottom
R18,270k,R_0402_1005Metric,224.4,-74.55,180.0,bottom
R25,220k,R_0402_1005Metric,224.4,-75.6,180.0,bottom
R26,82k,R_0402_1005Metric,224.4,-76.65,180.0,bottom
R27,10k,R_0402_1005Metric,220.329294,-154.279989,0.0,bottom
R28,15k,R_0402_1005Metric,219.8,-155.334861,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,78.335795,-79.918042,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,73.405286,-98.318942,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,68.474766,-116.719835,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,63.544284,-135.120731,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,58.613774,-153.521607,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,97.352981,-82.548445,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,92.42248,-100.949334,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,87.491979,-119.350208,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,82.56145,-137.751113,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,77.630971,-156.151997,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,116.986495,-82.878746,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,112.055987,-101.279607,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,107.125493,-119.680494,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,102.19498,-138.081396,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,97.264482,-156.48227,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,136.414568,-83.975701,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,131.484068,-102.376608,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,126.553548,-120.77748,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,121.62306,-139.178359,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,126.699993,-169.299999,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,153.788272,-92.739727,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,148.857761,-111.140606,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,143.927276,-129.541534,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,138.996771,-147.94239,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,147.060113,-177.713811,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,171.3674,-100.737056,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,166.436896,-119.137945,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,161.506388,-137.538833,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,156.575891,-155.939733,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,164.42574,-191.093248,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,248.63263,-100.737063,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,253.563126,-119.137953,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,258.493629,-137.538829,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,263.424134,-155.939717,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,255.574288,-191.093237,135.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,266.211753,-92.739759,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,271.142275,-111.140642,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,276.072779,-129.541525,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,281.003274,-147.942406,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,272.939906,-177.71379,150.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,283.585457,-83.975715,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,288.515956,-102.376597,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,293.446454,-120.777479,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,298.376969,-139.178363,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,293.300028,-169.299997,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,303.013531,-82.878745,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,307.944043,-101.279624,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,312.874541,-119.680514,165.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,317.805042,-138.081415,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,322.735542,-156.482289,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,322.647044,-82.548458,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,327.577556,-100.94933,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,332.508057,-119.350221,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,337.438563,-137.751117,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,342.369062,-156.152003,165.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,341.664241,-79.918063,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,346.594736,-98.318941,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,351.525243,-116.719817,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,356.455747,-135.120727,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,361.386241,-153.5216,165.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,188.639998,-203.089984,195.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,210.00002,-205.909995,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,231.359997,-203.090007,165.0,bottom
SW64,Encoder,PER60,210.0,-160.0,180.0,top
SW65,Reset,SW_SPDT_PCM12,224.000002,-61.9,180.0,bottom
SW66,Reset,Panasonic_EVQPUL_EVQPUC,196.0,-61.8,0.0,bottom
U1,AMS1117-3.3,SOT-223-3_TabPin2,197.5,-84.2,90.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,219.2,-89.353206,270.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,211.199821,-97.099999,0.0,bottom
U5,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,210.0,-71.0,0.0,bottom
U6,AP2127K-ADJ,SOT-23-5,219.919307,-151.650002,90.0,bottom
U7,SN74AHCT1G125,SOT-23-5,217.499997,-136.499999,180.0,bottom
U8,TUSB320LA,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,213.3,-74.7,180.0,bottom
U9,TPS2557,HVSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm,221.4,-75.2,270.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,214.100008,-105.900002,270.0,bottom
