Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D64,SK6812MINI-E,YS-SK6812MINI-E,197.988584,-202.780507,180.0,bottom
D65,1N4148,D_SOD-323,217.799968,-70.399996,270.0,bottom
D66,BAV70,SOT-23-3,77.804243,-62.206107,285.0,bottom
D67,BAV70,SOT-23-3,116.896807,-63.517769,285.0,bottom
D68,BAV70,SOT-23-3,153.008308,-75.954892,285.0,bottom
D69,BAV70,SOT-23-3,243.310261,-77.143896,255.0,bottom
D70,BAV70,SOT-23-3,278.731494,-62.130645,255.0,bottom
D71,BAV70,SOT-23-3,317.801298,-60.734046,255.0,bottom
D72,BAV70,SOT-23-3,72.873738,-80.606991,285.0,bottom
D73,BAV70,SOT-23-3,111.966304,-81.918653,285.0,bottom
D74,BAV70,SOT-23-3,148.077802,-94.355786,285.0,bottom
D75,BAV70,SOT-23-3,248.240764,-95.544783,255.0,bottom
D76,BAV70,SOT-23-3,283.661997,-80.531529,255.0,bottom
D77,BAV70,SOT-23-3,322.733228,-79.140246,255.0,bottom
D78,BAV70,SOT-23-3,67.943236,-99.00788,285.0,bottom
D79,BAV70,SOT-23-3,107.035801,-100.319541,285.0,bottom
D80,BAV70,SOT-23-3,143.147306,-112.756674,285.0,bottom
D81,BAV70,SOT-23-3,253.171258,-113.945664,255.0,bottom
D82,BAV70,SOT-23-3,288.592493,-98.932408,255.0,bottom
D83,BAV70,SOT-23-3,327.6623,-97.53581,255.0,bottom
D84,BAV70,SOT-23-3,63.012731,-117.408765,285.0,bottom
D85,BAV70,SOT-23-3,102.105299,-118.720427,285.0,bottom
D86,BAV70,SOT-23-3,138.216801,-131.157557,285.0,bottom
D87,BAV70,SOT-23-3,188.123523,-170.543411,285.0,bottom
D88,BAV70,SOT-23-3,207.849968,-170.480011,255.0,bottom
D89,BAV70,SOT-23-3,258.101764,-132.346552,255.0,bottom
D90,BAV70,SOT-23-3,293.522995,-117.333296,255.0,bottom
D91,BAV70,SOT-23-3,332.594225,-115.942013,255.0,bottom
D92,BAV70,SOT-23-3,58.091801,-135.773925,285.0,bottom
D93,BAV70,SOT-23-3,102.418569,-144.048544,285.0,bottom
D94,BAV70,SOT-23-3,148.309664,-165.258755,307.5,bottom
D95,BAV70,SOT-23-3,247.603791,-165.156876,232.5,bottom
D96,BAV70,SOT-23-3,295.00405,-144.941716,255.0,bottom
D97,BAV70,SOT-23-3,337.523303,-134.337593,255.0,bottom
D98,5V,D_SOD-523,195.2,-213.9,270.0,bottom
FB1,50R@100MHz,L_1206_3216Metric,190.7,-70.8,180.0,bottom
J2,VIK Keyboard,vik-keyboard-connector-horizontal,198.0,-85.2,0.0,bottom
J3,OLED Breakout,OLED_1.5_SSD1351_128x128,198.0,-74.95,0.0,top
J4,OLED JST,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,176.0,-74.95,270.0,top
J6,I/O,HRS_FH34SRJ-20S-0.5SH(50),198.0,-65.9625,0.0,bottom
J7,USB In,CON-USB4120-03-C-REVA,198.0,-218.2,270.0,bottom
J8,I/O,HRS_FH34SRJ-20S-0.5SH(50),198.0,-209.0,0.0,bottom
Q1,BSS138BKS,SOT-363_SC-70-6,181.9,-73.400001,180.0,bottom
R1,10k,R_0402_1005Metric,212.799969,-70.800001,180.0,bottom
R2,1k,R_0402_1005Metric,214.799965,-70.800002,180.0,bottom
R3,27,R_0402_1005Metric,206.299976,-71.799996,270.0,bottom
R4,10k,R_0402_1005Metric,216.299966,-69.699998,270.0,bottom
R5,27,R_0402_1005Metric,205.299974,-71.799999,270.0,bottom
R6,1k,R_0402_1005Metric,209.599998,-85.700001,90.0,bottom
R7,1M,R_0402_1005Metric,216.299979,-73.699998,90.0,bottom
R8,10k,R_0402_1005Metric,222.5,-98.8,0.0,bottom
R9,10k,R_0402_1005Metric,220.3,-98.8,0.0,bottom
R10,10k,R_0402_1005Metric,222.5,-97.8,180.0,bottom
R11,10k,R_0402_1005Metric,220.3,-97.799999,180.0,bottom
R12,0.005,R_0805_2012Metric,186.6,-64.7,180.0,bottom
R13,10k,R_0402_1005Metric,183.600006,-64.199993,0.0,bottom
R14,10k,R_0402_1005Metric,183.600011,-65.199996,180.0,bottom
R15,10k,R_0402_1005Metric,172.399998,-89.210508,0.0,bottom
R16,15k,R_0402_1005Metric,181.5,-64.2,0.0,bottom
R17,10k,R_0402_1005Metric,181.5,-65.2,0.0,bottom
R18,12k,R_0402_1005Metric,181.899997,-68.700022,90.0,bottom
R19,6k8,R_0402_1005Metric,180.899999,-68.7,90.0,bottom
R20,2k,R_0402_1005Metric,180.900011,-70.700002,270.0,bottom
R21,4k7,R_0402_1005Metric,181.900013,-70.700001,270.0,bottom
R22,2k,R_0402_1005Metric,182.899998,-70.700001,270.0,bottom
R23,2k,R_0402_1005Metric,170.499997,-92.710508,90.0,bottom
R24,1k,R_0402_1005Metric,171.599998,-92.710507,270.0,bottom
R25,10k,R_0402_1005Metric,184.100009,-73.4,270.0,bottom
R26,10k,R_0402_1005Metric,182.2,-75.4,180.0,bottom
SW1,CPG151101S11,MX-Choc-1U-Hotswap,66.335765,-68.205261,195.0,bottom
SW2,CPG151101S11,MX-Choc-1U-Hotswap,85.352955,-70.835665,195.0,bottom
SW3,CPG151101S11,MX-Choc-1U-Hotswap,104.986465,-71.165965,195.0,bottom
SW4,CPG151101S11,MX-Choc-1U-Hotswap,124.414538,-72.262918,195.0,bottom
SW5,CPG151101S11,MX-Choc-1U-Hotswap,141.788239,-81.026939,195.0,bottom
SW6,CPG151101S11,MX-Choc-1U-Hotswap,159.367372,-89.024273,195.0,bottom
SW7,CPG151101S11,MX-Choc-1U-Hotswap,236.632602,-89.024285,165.0,bottom
SW8,CPG151101S11,MX-Choc-1U-Hotswap,254.211723,-81.026975,165.0,bottom
SW9,CPG151101S11,MX-Choc-1U-Hotswap,271.585431,-72.262929,165.0,bottom
SW10,CPG151101S11,MX-Choc-1U-Hotswap,291.013496,-71.165969,165.0,bottom
SW11,CPG151101S11,MX-Choc-1U-Hotswap,310.647018,-70.835679,165.0,bottom
SW12,CPG151101S11,MX-Choc-1U-Hotswap,329.664213,-68.205275,165.0,bottom
SW13,CPG151101S11,MX-Choc-1U-Hotswap,61.405258,-86.606165,195.0,bottom
SW14,CPG151101S11,MX-Choc-1U-Hotswap,80.422449,-89.236555,195.0,bottom
SW15,CPG151101S11,MX-Choc-1U-Hotswap,100.055958,-89.566822,195.0,bottom
SW16,CPG151101S11,MX-Choc-1U-Hotswap,119.484034,-90.663832,195.0,bottom
SW17,CPG151101S11,MX-Choc-1U-Hotswap,136.85773,-99.427827,195.0,bottom
SW18,CPG151101S11,MX-Choc-1U-Hotswap,154.436876,-107.425167,195.0,bottom
SW19,CPG151101S11,MX-Choc-1U-Hotswap,241.563098,-107.425169,165.0,bottom
SW20,CPG151101S11,MX-Choc-1U-Hotswap,259.142252,-99.427857,165.0,bottom
SW21,CPG151101S11,MX-Choc-1U-Hotswap,276.515926,-90.663819,165.0,bottom
SW22,CPG151101S11,MX-Choc-1U-Hotswap,295.944014,-89.566847,165.0,bottom
SW23,CPG151101S11,MX-Choc-1U-Hotswap,315.577526,-89.236551,165.0,bottom
SW24,CPG151101S11,MX-Choc-1U-Hotswap,334.594706,-86.606156,165.0,bottom
SW25,CPG151101S11,MX-Choc-1U-Hotswap,56.474736,-105.007053,195.0,bottom
SW26,CPG151101S11,MX-Choc-1U-Hotswap,75.49195,-107.637419,195.0,bottom
SW27,CPG151101S11,MX-Choc-1U-Hotswap,95.125463,-107.967712,195.0,bottom
SW28,CPG151101S11,MX-Choc-1U-Hotswap,114.553513,-109.064697,195.0,bottom
SW29,CPG151101S11,MX-Choc-1U-Hotswap,131.927246,-117.828745,195.0,bottom
SW30,CPG151101S11,MX-Choc-1U-Hotswap,149.506362,-125.826046,195.0,bottom
SW31,CPG151101S11,MX-Choc-1U-Hotswap,246.493596,-125.826042,165.0,bottom
SW32,CPG151101S11,MX-Choc-1U-Hotswap,264.072747,-117.828738,165.0,bottom
SW33,CPG151101S11,MX-Choc-1U-Hotswap,281.446421,-109.064701,165.0,bottom
SW34,CPG151101S11,MX-Choc-1U-Hotswap,300.874508,-107.967732,165.0,bottom
SW35,CPG151101S11,MX-Choc-1U-Hotswap,320.508029,-107.637437,165.0,bottom
SW36,CPG151101S11,MX-Choc-1U-Hotswap,339.525211,-105.007039,165.0,bottom
SW37,CPG151101S11,MX-Choc-1U-Hotswap,51.544256,-123.407948,195.0,bottom
SW38,CPG151101S11,MX-Choc-1U-Hotswap,70.561433,-126.038328,195.0,bottom
SW39,CPG151101S11,MX-Choc-1U-Hotswap,90.194961,-126.368616,195.0,bottom
SW40,CPG151101S11,MX-Choc-1U-Hotswap,109.623037,-127.465577,195.0,bottom
SW41,CPG151101S11,MX-Choc-1U-Hotswap,126.996741,-136.229605,195.0,bottom
SW42,CPG151101S11,MX-Choc-1U-Hotswap,144.575864,-144.22695,195.0,bottom
SW43,CPG151101S11,MX-Choc-1U-Hotswap,175.463582,-172.69141,210.0,bottom
SW44,CPG151101S11,MX-Choc-1U-Hotswap,197.999975,-178.730005,180.0,bottom
SW45,CPG151101S11,MX-Choc-1U-Hotswap,220.536362,-172.691407,150.0,bottom
SW46,CPG151101S11,MX-Choc-1U-Hotswap,251.424103,-144.226936,165.0,bottom
SW47,CPG151101S11,MX-Choc-1U-Hotswap,269.003239,-136.229627,165.0,bottom
SW48,CPG151101S11,MX-Choc-1U-Hotswap,286.376941,-127.465575,165.0,bottom
SW49,CPG151101S11,MX-Choc-1U-Hotswap,305.805016,-126.368632,165.0,bottom
SW50,CPG151101S11,MX-Choc-1U-Hotswap,325.438533,-126.038329,165.0,bottom
SW51,CPG151101S11,MX-Choc-1U-Hotswap,344.455716,-123.407941,165.0,bottom
SW52,EC10E,EC10E,230.599974,-197.729997,-90.0,top
SW53,CPG151101S11,MX-Choc-1U-Hotswap,46.613748,-141.80882,195.0,bottom
SW54,CPG151101S11,MX-Choc-1U-Hotswap,65.630943,-144.439217,195.0,bottom
SW55,CPG151101S11,MX-Choc-1U-Hotswap,85.264451,-144.769479,195.0,bottom
SW56,CPG151101S11,MX-Choc-1U-Hotswap,114.699958,-157.587213,195.0,bottom
SW57,CPG151101S11,MX-Choc-1U-Hotswap,134.446544,-165.766527,210.0,bottom
SW58,CPG151101S11,MX-Choc-1U-Hotswap,151.403329,-178.77791,225.0,bottom
SW59,CPG151101S11,MX-Choc-2U-Hotswap,198.0,-197.78,180.0,bottom
SW60,CPG151101S11,MX-Choc-1U-Hotswap,244.596639,-178.77791,135.0,bottom
SW61,CPG151101S11,MX-Choc-1U-Hotswap,261.553411,-165.766512,150.0,bottom
SW62,CPG151101S11,MX-Choc-1U-Hotswap,281.300002,-157.587217,165.0,bottom
SW63,CPG151101S11,MX-Choc-1U-Hotswap,310.735513,-144.769507,165.0,bottom
SW64,CPG151101S11,MX-Choc-1U-Hotswap,330.369031,-144.439226,165.0,bottom
SW65,CPG151101S11,MX-Choc-1U-Hotswap,349.386218,-141.80882,165.0,bottom
SW66,~,D2F-01F,165.999973,-196.072498,90.0,top
SW67,Bootsel,SW_SPST_PTS645_SMT+THT,165.999979,-197.77998,180.0,top
SW68,PTS645,SW_SPST_PTS645,180.1,-218.2,180.0,bottom
SW69,PTS645,SW_SPST_PTS645,215.9,-218.2,180.0,bottom
U1,ZD25WQ32CEIGR,USON-8-1EP_3x2mm_P0.5mm_EP1.6x0.2mm,212.399963,-72.700002,0.0,bottom
U2,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,206.999974,-78.2,0.0,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,182.2,-78.1,0.0,bottom
U4,REF3033,SOT-23,197.9,-73.6,90.0,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,219.299975,-73.899997,270.0,bottom
U6,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,165.0,-73.0,270.0,bottom
U7,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,231.0,-73.0,90.0,bottom
U8,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,183.700004,-67.399996,270.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,173.399997,-91.610515,270.0,bottom
U10,INA180A4,SOT-23-5,186.55,-62.0,180.0,bottom
U11,XC6206P332MR,SOT-23-3,189.3,-81.7,180.0,bottom
U12,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,198.0,-214.2,0.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,211.9,-86.7,270.0,bottom
