Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C54,100n,C_0402_1005Metric,150.433376,-77.365078,20.0,bottom
C55,100n,C_0402_1005Metric,135.382536,-90.648475,200.0,bottom
C56,100n,C_0402_1005Metric,137.402432,-113.16736,20.0,bottom
C57,100n,C_0402_1005Metric,122.351564,-126.450771,200.0,bottom
C58,100n,C_0402_1005Metric,131.899047,-167.188009,50.0,bottom
C59,100n,C_0402_1005Metric,156.8633,-179.606286,15.0,bottom
C60,100n,C_0402_1005Metric,179.799795,-181.369382,0.0,bottom
C61,100n,C_0402_1005Metric,202.434351,-177.114983,345.0,bottom
C62,100n,C_0402_1005Metric,208.587679,-74.081713,340.0,bottom
C63,100n,C_0402_1005Metric,205.596433,-93.931863,160.0,bottom
C64,100n,C_0402_1005Metric,221.61863,-109.883971,340.0,bottom
C65,100n,C_0402_1005Metric,218.627397,-129.734148,160.0,bottom
C66,100n,C_0402_1005Metric,224.266837,-159.833021,130.0,bottom
C67,100n,C_0402_1005Metric,225.402901,-64.582702,340.0,bottom
C68,100n,C_0402_1005Metric,222.411664,-84.432864,160.0,bottom
C69,100n,C_0402_1005Metric,238.433861,-100.384976,340.0,bottom
C70,100n,C_0402_1005Metric,235.442636,-120.235151,160.0,bottom
C71,100n,C_0402_1005Metric,240.197105,-146.877361,145.0,bottom
C72,100n,C_0402_1005Metric,241.94664,-54.337791,340.0,bottom
C73,100n,C_0402_1005Metric,238.955406,-74.187949,160.0,bottom
C74,100n,C_0402_1005Metric,254.977604,-90.140066,340.0,bottom
C75,100n,C_0402_1005Metric,251.989788,-109.999635,160.0,bottom
C76,100n,C_0402_1005Metric,259.057333,-138.481313,160.0,bottom
C77,100n,C_0402_1005Metric,261.205179,-51.551729,340.0,bottom
C78,100n,C_0402_1005Metric,258.213946,-71.401884,160.0,bottom
C79,100n,C_0402_1005Metric,274.236151,-87.354004,340.0,bottom
C80,100n,C_0402_1005Metric,271.244909,-107.204166,160.0,bottom
C81,100n,C_0402_1005Metric,287.267111,-123.156287,340.0,bottom
C82,100n,C_0402_1005Metric,280.735207,-49.511505,340.0,bottom
C83,100n,C_0402_1005Metric,277.743974,-69.361692,160.0,bottom
C84,100n,C_0402_1005Metric,293.766166,-85.313819,340.0,bottom
C85,100n,C_0402_1005Metric,290.774925,-105.163978,160.0,bottom
C86,100n,C_0402_1005Metric,306.797124,-121.116102,340.0,bottom
C87,100n,C_0402_1005Metric,299.450748,-45.233687,340.0,bottom
C88,100n,C_0402_1005Metric,296.459534,-65.083842,160.0,bottom
C89,100n,C_0402_1005Metric,312.481739,-81.035961,340.0,bottom
C90,100n,C_0402_1005Metric,309.490503,-100.886136,160.0,bottom
C91,100n,C_0402_1005Metric,325.512706,-116.838252,340.0,bottom
C92,100n,C_0402_1005Metric,178.569298,-37.350006,180.0,bottom
C93,4u7,C_0603_1608Metric,182.980001,-127.37,90.0,bottom
C94,100n,C_0402_1005Metric,181.68,-127.410006,270.0,bottom
D1,1N4148,D_SOD-123,51.568877,-32.345142,290.0,bottom
D2,1N4148,D_SOD-123,45.053391,-50.246274,290.0,bottom
D3,1N4148,D_SOD-123,38.537901,-68.147437,290.0,bottom
D4,1N4148,D_SOD-123,32.022433,-86.048567,290.0,bottom
D5,1N4148,D_SOD-123,25.506948,-103.949714,290.0,bottom
D6,1N4148,D_SOD-123,70.284443,-36.62298,290.0,bottom
D7,1N4148,D_SOD-123,63.768975,-54.52412,290.0,bottom
D8,1N4148,D_SOD-123,57.253487,-72.425277,290.0,bottom
D9,1N4148,D_SOD-123,50.737995,-90.326421,290.0,bottom
D10,1N4148,D_SOD-123,44.222509,-108.227571,290.0,bottom
D11,1N4148,D_SOD-123,89.814463,-38.663195,290.0,bottom
D12,1N4148,D_SOD-123,83.298968,-56.564335,290.0,bottom
D13,1N4148,D_SOD-123,76.78349,-74.465464,290.0,bottom
D14,1N4148,D_SOD-123,70.268009,-92.366619,290.0,bottom
D15,1N4148,D_SOD-123,63.752539,-110.267753,290.0,bottom
D16,1N4148,D_SOD-123,109.073008,-41.449267,290.0,bottom
D17,1N4148,D_SOD-123,102.557524,-59.350408,290.0,bottom
D18,1N4148,D_SOD-123,96.042042,-77.251542,290.0,bottom
D19,1N4148,D_SOD-123,89.52655,-95.152685,290.0,bottom
D20,1N4148,D_SOD-123,91.958904,-125.602187,290.0,bottom
D21,1N4148,D_SOD-123,125.616757,-51.694157,290.0,bottom
D22,1N4148,D_SOD-123,119.101266,-69.595281,290.0,bottom
D23,1N4148,D_SOD-123,112.585796,-87.496444,290.0,bottom
D24,1N4148,D_SOD-123,106.07031,-105.397578,290.0,bottom
D25,1N4148,D_SOD-123,114.123583,-134.691912,305.0,bottom
D26,1N4148,D_SOD-123,142.431971,-61.193164,290.0,bottom
D27,1N4148,D_SOD-123,135.916486,-79.09431,290.0,bottom
D28,1N4148,D_SOD-123,129.401008,-96.995446,290.0,bottom
D29,1N4148,D_SOD-123,122.885527,-114.896602,290.0,bottom
D30,1N4148,D_SOD-123,133.059314,-149.180629,320.0,bottom
D31,1N4148,D_SOD-123,192.063114,-66.836481,250.0,bottom
D32,1N4148,D_SOD-123,198.578592,-84.737643,250.0,bottom
D33,1N4148,D_SOD-123,205.094082,-102.638788,250.0,bottom
D34,1N4148,D_SOD-123,211.609563,-120.53993,250.0,bottom
D35,1N4148,D_SOD-123,206.334707,-161.820342,220.0,bottom
D36,1N4148,D_SOD-123,208.878338,-57.337482,250.0,bottom
D37,1N4148,D_SOD-123,215.393818,-75.238627,250.0,bottom
D38,1N4148,D_SOD-123,221.909297,-93.139766,250.0,bottom
D39,1N4148,D_SOD-123,228.424797,-111.040923,250.0,bottom
D40,1N4148,D_SOD-123,222.360417,-144.155905,235.0,bottom
D41,1N4148,D_SOD-123,225.422073,-47.092577,250.0,bottom
D42,1N4148,D_SOD-123,231.937574,-64.993726,250.0,bottom
D43,1N4148,D_SOD-123,238.453043,-82.894872,250.0,bottom
D44,1N4148,D_SOD-123,244.968531,-100.795996,250.0,bottom
D45,1N4148,D_SOD-123,242.536186,-131.245511,250.0,bottom
D46,1N4148,D_SOD-123,244.680619,-44.306515,250.0,bottom
D47,1N4148,D_SOD-123,251.19612,-62.20766,250.0,bottom
D48,1N4148,D_SOD-123,257.711582,-80.108799,250.0,bottom
D49,1N4148,D_SOD-123,264.227073,-98.009942,250.0,bottom
D50,1N4148,D_SOD-123,270.742537,-115.911082,250.0,bottom
D51,1N4148,D_SOD-123,264.210635,-42.266301,250.0,bottom
D52,1N4148,D_SOD-123,270.726126,-60.167451,250.0,bottom
D53,1N4148,D_SOD-123,277.241601,-78.068597,250.0,bottom
D54,1N4148,D_SOD-123,283.757093,-95.969739,250.0,bottom
D55,1N4148,D_SOD-123,290.272579,-113.870884,250.0,bottom
D56,1N4148,D_SOD-123,282.926201,-37.988466,250.0,bottom
D57,1N4148,D_SOD-123,289.441679,-55.889608,250.0,bottom
D58,1N4148,D_SOD-123,295.95718,-73.790765,250.0,bottom
D59,1N4148,D_SOD-123,302.472647,-91.691898,250.0,bottom
D60,1N4148,D_SOD-123,308.988143,-109.59305,250.0,bottom
D61,1N4148,D_SOD-123,147.482846,-164.193262,285.0,bottom
D62,1N4148,D_SOD-123,166.750012,-168.909994,270.0,bottom
D63,1N4148,D_SOD-123,186.579389,-168.463773,255.0,bottom
D64,SMF5.0A,D_SOD-123,167.200002,-28.900004,270.0,bottom
D65,B5819W SL,D_SOD-123,169.700213,-28.9,90.0,bottom
D66,B5819W SL,D_SOD-123,159.999797,-28.999665,90.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,185.099993,-112.506291,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,195.200007,-129.999989,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,185.100012,-147.49371,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,164.900002,-147.49371,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,154.799998,-130.000002,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,164.900011,-112.506292,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,55.302601,-46.208181,200.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,48.787115,-64.109334,20.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,42.271633,-82.010485,200.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,35.756162,-99.91164,20.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,29.240665,-117.812774,200.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,74.018181,-50.486027,200.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,67.502692,-68.387164,20.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,60.987233,-86.288313,200.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,54.471708,-104.18946,20.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,47.956232,-122.090604,200.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,93.548191,-52.526228,200.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,87.032701,-70.427362,20.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,80.517225,-88.328507,200.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,74.001731,-106.229664,20.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,67.48625,-124.1308,200.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,112.806735,-55.312293,200.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,106.291248,-73.213438,20.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,99.775758,-91.114594,200.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,93.260283,-109.015724,20.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,95.692635,-139.46522,200.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,129.350481,-65.55718,200.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,122.834987,-83.458324,20.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,116.31952,-101.359511,200.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,109.80404,-119.260628,20.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,114.126232,-149.054696,215.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,146.16569,-75.056208,200.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,139.650231,-92.957338,20.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,133.134733,-110.85849,200.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,126.619251,-128.759638,20.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,129.357552,-163.054606,230.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,152.410611,-177.678153,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,174.999788,-180.659404,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,197.614156,-177.671518,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,203.834316,-75.056214,160.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,210.349793,-92.957355,340.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,216.865261,-110.858499,160.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,223.380751,-128.759642,340.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,220.637566,-163.05368,130.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,220.649531,-65.557202,160.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,227.165025,-83.45835,340.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,233.680505,-101.359486,160.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,240.195976,-119.260645,340.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,235.857937,-149.048938,145.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,237.193272,-55.312305,160.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,243.708761,-73.213442,340.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,250.224257,-91.114605,160.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,256.739729,-109.015725,340.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,254.307391,-139.465223,160.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,256.451819,-52.526238,160.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,262.967299,-70.427378,340.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,269.482798,-88.328521,160.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,275.998278,-106.229658,340.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,282.513758,-124.130811,160.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,275.981849,-50.486031,160.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,282.497319,-68.387163,340.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,289.01281,-86.288326,160.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,295.52829,-104.189473,340.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,302.043778,-122.090627,160.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,294.697408,-46.208184,160.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,301.212896,-64.109339,340.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,307.728377,-82.010472,160.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,314.243869,-99.911631,340.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,320.759346,-117.812766,160.0,bottom
F1,nSMD100,Fuse_1206_3216Metric,163.599798,-27.699673,0.0,bottom
J2,USB_In,HRO-TYPE-C-31-M-12,174.999999,-16.900005,180.0,top
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,175.000002,-115.599997,0.0,bottom
J4,OLED,OLED_1.5_SSD1315_128x128,175.000003,-41.200624,0.0,top
J5,OLED_PH,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,153.500003,-41.200624,270.0,top
R1,10k,R_0402_1005Metric,179.60001,-96.499992,270.0,bottom
R2,10k,R_0402_1005Metric,178.550017,-96.499998,90.0,bottom
R3,10k,R_0402_1005Metric,171.450012,-96.499997,270.0,bottom
R4,10k,R_0402_1005Metric,170.400008,-96.500001,90.0,bottom
R5,10k,R_0402_1005Metric,182.549999,-43.860005,0.0,bottom
R6,1k,R_0402_1005Metric,184.550002,-43.850003,0.0,bottom
R7,27,R_0402_1005Metric,175.675001,-40.85001,270.0,bottom
R8,27,R_0402_1005Metric,174.525002,-40.850004,270.0,bottom
R9,1k,R_0402_1005Metric,176.899997,-56.375004,90.0,bottom
R10,10k,R_0402_1005Metric,181.766013,-133.226306,90.0,bottom
R11,39,R_0402_1005Metric,168.2,-126.500003,90.0,bottom
R12,5k1,R_0402_1005Metric,171.950002,-25.850005,180.0,bottom
R13,5k1,R_0402_1005Metric,178.050003,-25.850002,0.0,bottom
R14,10k,R_0402_1005Metric,167.200002,-132.300001,180.0,bottom
R15,10k,R_0402_1005Metric,169.019298,-60.875141,270.0,bottom
R26,330,R_0603_1608Metric,174.100026,-20.700027,270.0,bottom
R27,10k,R_0402_1005Metric,185.329295,-124.505126,0.0,bottom
R28,15k,R_0402_1005Metric,184.800001,-125.560001,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap-JLC,57.653667,-37.96517,200.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap-JLC,51.138182,-55.866322,200.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap-JLC,44.622682,-73.767472,200.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap-JLC,38.107224,-91.668632,200.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap-JLC,31.591726,-109.569768,200.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap-JLC,76.369238,-42.243024,200.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap-JLC,69.853752,-60.144165,200.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap-JLC,63.33828,-78.045296,200.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap-JLC,56.822768,-95.946457,200.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap-JLC,50.307304,-113.847598,200.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap-JLC,95.899253,-44.283232,200.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap-JLC,89.383762,-62.184356,200.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap-JLC,82.86829,-80.085502,200.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap-JLC,76.352798,-97.986659,200.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap-JLC,69.837318,-115.887796,200.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap-JLC,115.157792,-47.069289,200.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap-JLC,108.642305,-64.97045,200.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap-JLC,102.126812,-82.871587,200.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap-JLC,95.611344,-100.772724,200.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap-JLC,98.043684,-131.222219,200.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap-JLC,131.701547,-57.314185,200.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap-JLC,125.186058,-75.215317,200.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap-JLC,118.67058,-93.116499,200.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap-JLC,112.155107,-111.017615,200.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap-JLC,118.54646,-141.695315,215.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap-JLC,148.516769,-66.813197,200.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap-JLC,142.00128,-84.714348,200.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap-JLC,135.485793,-102.61549,200.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap-JLC,128.970311,-120.516647,200.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap-JLC,135.518872,-157.090131,230.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap-JLC,200.33683,-67.230468,160.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap-JLC,206.852303,-85.131614,160.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap-JLC,213.367784,-103.032753,160.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap-JLC,219.883266,-120.933897,160.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap-JLC,213.696938,-158.024698,130.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap-JLC,217.152047,-57.731471,160.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap-JLC,223.66754,-75.632613,160.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap-JLC,230.183032,-93.533746,160.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap-JLC,236.698507,-111.434898,160.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap-JLC,230.454179,-142.395064,145.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap-JLC,233.695799,-47.486564,160.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap-JLC,240.211274,-65.387711,160.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap-JLC,246.726757,-83.288847,160.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap-JLC,253.242251,-101.189979,160.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap-JLC,250.809906,-131.639481,160.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap-JLC,252.954332,-44.700496,160.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap-JLC,259.469831,-62.601633,160.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap-JLC,265.985311,-80.50278,160.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap-JLC,272.500789,-98.403935,160.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap-JLC,279.016276,-116.305075,160.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap-JLC,272.484356,-42.660297,160.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap-JLC,278.999841,-60.561429,160.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap-JLC,285.51532,-78.462574,160.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap-JLC,292.030804,-96.363728,160.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap-JLC,298.546296,-114.264873,160.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap-JLC,291.199926,-38.382451,160.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap-JLC,297.715404,-56.283586,160.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap-JLC,304.230888,-74.184722,160.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap-JLC,310.746376,-92.085884,160.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap-JLC,317.261852,-109.987023,160.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap-JLC,154.034299,-169.261588,195.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap-JLC,174.390019,-172.109994,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap-JLC,194.787276,-169.577364,165.0,bottom
SW64,Encoder,PER60,175.0,-130.0,180.0,top
SW65,USB Boot,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W8.61mm_P2.54mm_LowProfile,174.974999,-81.025005,0.0,bottom
SW66,Reset,SW_SPST_TL3342,174.975005,-75.400001,180.0,bottom
U1,AMS1117-3.3,SOT-223-3_TabPin2,165.699795,-35.010001,0.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,184.244298,-39.72514,270.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,176.299993,-47.600005,0.0,bottom
U4,PMW3360DM-T2QU,IC_PMW3360DM-T2QU,175.016,-130.476321,0.0,bottom
U5,SRV05-4,SOT-23-6,175.100002,-31.305003,90.0,bottom
U6,AP2127K-ADJ,SOT-23-5,184.919303,-121.875138,90.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,179.2,-56.375003,270.0,bottom
