Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C39,100n,C_0402_1005Metric,98.565885,-55.280102,20.0,bottom
C40,100n,C_0402_1005Metric,83.515031,-68.563506,200.0,bottom
C41,100n,C_0402_1005Metric,85.534908,-91.082377,20.0,bottom
C42,100n,C_0402_1005Metric,70.484058,-104.365794,200.0,bottom
C43,100n,C_0402_1005Metric,72.503942,-126.884681,200.0,bottom
C44,100n,C_0402_1005Metric,117.824415,-58.066184,20.0,bottom
C45,100n,C_0402_1005Metric,102.773565,-71.349587,200.0,bottom
C46,100n,C_0402_1005Metric,104.793431,-93.86847,20.0,bottom
C47,100n,C_0402_1005Metric,89.742589,-107.151862,200.0,bottom
C48,100n,C_0402_1005Metric,100.71032,-142.2191,200.0,bottom
C49,100n,C_0402_1005Metric,134.368181,-68.311056,20.0,bottom
C50,100n,C_0402_1005Metric,119.317312,-81.594453,200.0,bottom
C51,100n,C_0402_1005Metric,121.337202,-104.113375,20.0,bottom
C52,100n,C_0402_1005Metric,106.286344,-117.39675,200.0,bottom
C53,100n,C_0402_1005Metric,118.400919,-152.834469,215.0,bottom
C54,100n,C_0402_1005Metric,151.183375,-77.810076,20.0,bottom
C55,100n,C_0402_1005Metric,136.132535,-91.093477,200.0,bottom
C56,100n,C_0402_1005Metric,138.152433,-113.612358,20.0,bottom
C57,100n,C_0402_1005Metric,123.101562,-126.895775,200.0,bottom
C58,100n,C_0402_1005Metric,132.649049,-167.63301,50.0,bottom
C59,100n,C_0402_1005Metric,157.613299,-180.05129,15.0,bottom
C60,100n,C_0402_1005Metric,180.549798,-181.814386,0.0,bottom
C61,100n,C_0402_1005Metric,203.18435,-177.559985,345.0,bottom
C62,100n,C_0402_1005Metric,209.337677,-74.526717,340.0,bottom
C63,100n,C_0402_1005Metric,206.346435,-94.376865,160.0,bottom
C64,100n,C_0402_1005Metric,222.36863,-110.328971,340.0,bottom
C65,100n,C_0402_1005Metric,219.377395,-130.179148,160.0,bottom
C66,100n,C_0402_1005Metric,225.016838,-160.278024,130.0,bottom
C67,100n,C_0402_1005Metric,226.152904,-65.027702,340.0,bottom
C68,100n,C_0402_1005Metric,223.161665,-84.877869,160.0,bottom
C69,100n,C_0402_1005Metric,239.183863,-100.829979,340.0,bottom
C70,100n,C_0402_1005Metric,236.192638,-120.680151,160.0,bottom
C71,100n,C_0402_1005Metric,240.947105,-147.322363,145.0,bottom
C72,100n,C_0402_1005Metric,242.696642,-54.782793,340.0,bottom
C73,100n,C_0402_1005Metric,239.705404,-74.632948,160.0,bottom
C74,100n,C_0402_1005Metric,255.727604,-90.585067,340.0,bottom
C75,100n,C_0402_1005Metric,252.739788,-110.444635,160.0,bottom
C76,100n,C_0402_1005Metric,259.807335,-138.926311,160.0,bottom
C77,100n,C_0402_1005Metric,261.955178,-51.996729,340.0,bottom
C78,100n,C_0402_1005Metric,258.963946,-71.846882,160.0,bottom
C79,100n,C_0402_1005Metric,274.986151,-87.799008,340.0,bottom
C80,100n,C_0402_1005Metric,271.994912,-107.649165,160.0,bottom
C81,100n,C_0402_1005Metric,288.017109,-123.601285,340.0,bottom
C82,100n,C_0402_1005Metric,281.485207,-49.956506,340.0,bottom
C83,100n,C_0402_1005Metric,278.493971,-69.806691,160.0,bottom
C84,100n,C_0402_1005Metric,294.516169,-85.758821,340.0,bottom
C85,100n,C_0402_1005Metric,291.524926,-105.608976,160.0,bottom
C86,100n,C_0402_1005Metric,307.547122,-121.561103,340.0,bottom
C87,100n,C_0402_1005Metric,300.200745,-45.678685,340.0,bottom
C88,100n,C_0402_1005Metric,297.209533,-65.528844,160.0,bottom
C89,100n,C_0402_1005Metric,313.231737,-81.480961,340.0,bottom
C90,100n,C_0402_1005Metric,310.240505,-101.331139,160.0,bottom
C91,100n,C_0402_1005Metric,326.262708,-117.283255,340.0,bottom
C92,100n,C_0402_1005Metric,179.219236,-37.795006,180.0,bottom
C93,4u7,C_0603_1608Metric,183.730001,-127.815,90.0,bottom
C94,100n,C_0402_1005Metric,182.430001,-127.855006,270.0,bottom
D1,1N4148,D_SOD-123,52.318874,-32.790144,290.0,bottom
D2,1N4148,D_SOD-123,45.803388,-50.691277,290.0,bottom
D3,1N4148,D_SOD-123,39.287901,-68.592439,290.0,bottom
D4,1N4148,D_SOD-123,32.772435,-86.493569,290.0,bottom
D5,1N4148,D_SOD-123,26.256948,-104.394717,290.0,bottom
D6,1N4148,D_SOD-123,71.034442,-37.067982,290.0,bottom
D7,1N4148,D_SOD-123,64.518977,-54.969121,290.0,bottom
D8,1N4148,D_SOD-123,58.003485,-72.870276,290.0,bottom
D9,1N4148,D_SOD-123,51.487994,-90.771424,290.0,bottom
D10,1N4148,D_SOD-123,44.97251,-108.672573,290.0,bottom
D11,1N4148,D_SOD-123,90.564466,-39.108196,290.0,bottom
D12,1N4148,D_SOD-123,84.04897,-57.009339,290.0,bottom
D13,1N4148,D_SOD-123,77.533487,-74.910467,290.0,bottom
D14,1N4148,D_SOD-123,71.018009,-92.811619,290.0,bottom
D15,1N4148,D_SOD-123,64.502542,-110.712753,290.0,bottom
D16,1N4148,D_SOD-123,109.823009,-41.894268,290.0,bottom
D17,1N4148,D_SOD-123,103.307525,-59.795411,290.0,bottom
D18,1N4148,D_SOD-123,96.792043,-77.696544,290.0,bottom
D19,1N4148,D_SOD-123,90.276549,-95.597688,290.0,bottom
D20,1N4148,D_SOD-123,92.708903,-126.047189,290.0,bottom
D21,1N4148,D_SOD-123,126.366758,-52.139157,290.0,bottom
D22,1N4148,D_SOD-123,119.851269,-70.040284,290.0,bottom
D23,1N4148,D_SOD-123,113.335798,-87.941443,290.0,bottom
D24,1N4148,D_SOD-123,106.820312,-105.842582,290.0,bottom
D25,1N4148,D_SOD-123,114.873586,-135.136909,305.0,bottom
D26,1N4148,D_SOD-123,143.181976,-61.638162,290.0,bottom
D27,1N4148,D_SOD-123,136.666483,-79.539313,290.0,bottom
D28,1N4148,D_SOD-123,130.151008,-97.440449,290.0,bottom
D29,1N4148,D_SOD-123,123.635529,-115.341603,290.0,bottom
D30,1N4148,D_SOD-123,133.809313,-149.625634,320.0,bottom
D31,1N4148,D_SOD-123,192.813117,-67.281484,250.0,bottom
D32,1N4148,D_SOD-123,199.328592,-85.182643,250.0,bottom
D33,1N4148,D_SOD-123,205.84408,-103.083787,250.0,bottom
D34,1N4148,D_SOD-123,212.359563,-120.984931,250.0,bottom
D35,1N4148,D_SOD-123,207.084707,-162.265347,220.0,bottom
D36,1N4148,D_SOD-123,209.628339,-57.782485,250.0,bottom
D37,1N4148,D_SOD-123,216.14382,-75.683629,250.0,bottom
D38,1N4148,D_SOD-123,222.659297,-93.584764,250.0,bottom
D39,1N4148,D_SOD-123,229.174796,-111.485926,250.0,bottom
D40,1N4148,D_SOD-123,223.110418,-144.600902,235.0,bottom
D41,1N4148,D_SOD-123,226.172074,-47.537577,250.0,bottom
D42,1N4148,D_SOD-123,232.687576,-65.438725,250.0,bottom
D43,1N4148,D_SOD-123,239.203042,-83.339873,250.0,bottom
D44,1N4148,D_SOD-123,245.71853,-101.240997,250.0,bottom
D45,1N4148,D_SOD-123,243.286187,-131.690513,250.0,bottom
D46,1N4148,D_SOD-123,245.430623,-44.751515,250.0,bottom
D47,1N4148,D_SOD-123,251.94612,-62.652662,250.0,bottom
D48,1N4148,D_SOD-123,258.461585,-80.553798,250.0,bottom
D49,1N4148,D_SOD-123,264.97707,-98.454946,250.0,bottom
D50,1N4148,D_SOD-123,271.492535,-116.356085,250.0,bottom
D51,1N4148,D_SOD-123,264.960635,-42.7113,250.0,bottom
D52,1N4148,D_SOD-123,271.476125,-60.612451,250.0,bottom
D53,1N4148,D_SOD-123,277.9916,-78.513598,250.0,bottom
D54,1N4148,D_SOD-123,284.507091,-96.414739,250.0,bottom
D55,1N4148,D_SOD-123,291.022577,-114.315886,250.0,bottom
D56,1N4148,D_SOD-123,283.676203,-38.433467,250.0,bottom
D57,1N4148,D_SOD-123,290.191681,-56.334608,250.0,bottom
D58,1N4148,D_SOD-123,296.707181,-74.235767,250.0,bottom
D59,1N4148,D_SOD-123,303.222647,-92.136899,250.0,bottom
D60,1N4148,D_SOD-123,309.738144,-110.038049,250.0,bottom
D61,1N4148,D_SOD-123,148.232848,-164.63826,285.0,bottom
D62,1N4148,D_SOD-123,167.500013,-169.354995,270.0,bottom
D63,1N4148,D_SOD-123,187.329389,-168.908775,255.0,bottom
D64,SMF5.0A,D_SOD-123,170.249791,-29.345004,270.0,bottom
D65,B5819W SL,D_SOD-123,172.699997,-29.344998,90.0,bottom
D66,B5819W SL,D_SOD-123,165.25,-29.244998,270.0,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,185.849996,-112.951293,210.0,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,195.950009,-130.444989,270.0,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,185.850012,-147.938711,330.0,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,165.650002,-147.938711,30.0,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,155.549998,-130.445005,90.0,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,165.650015,-112.951292,150.0,bottom
D73,SK6812MINI-E,YS-SK6812MINI-E,56.052602,-46.653184,200.0,bottom
D74,SK6812MINI-E,YS-SK6812MINI-E,49.537116,-64.554335,20.0,bottom
D75,SK6812MINI-E,YS-SK6812MINI-E,43.021635,-82.455484,200.0,bottom
D76,SK6812MINI-E,YS-SK6812MINI-E,36.506164,-100.356641,20.0,bottom
D77,SK6812MINI-E,YS-SK6812MINI-E,29.990666,-118.257773,200.0,bottom
D78,SK6812MINI-E,YS-SK6812MINI-E,74.768183,-50.93103,200.0,bottom
D79,SK6812MINI-E,YS-SK6812MINI-E,68.252697,-68.832162,20.0,bottom
D80,SK6812MINI-E,YS-SK6812MINI-E,61.737232,-86.733314,200.0,bottom
D81,SK6812MINI-E,YS-SK6812MINI-E,55.221709,-104.634464,20.0,bottom
D82,SK6812MINI-E,YS-SK6812MINI-E,48.706233,-122.535603,200.0,bottom
D83,SK6812MINI-E,YS-SK6812MINI-E,94.298192,-52.971227,200.0,bottom
D84,SK6812MINI-E,YS-SK6812MINI-E,87.782699,-70.872363,20.0,bottom
D85,SK6812MINI-E,YS-SK6812MINI-E,81.267227,-88.77351,200.0,bottom
D86,SK6812MINI-E,YS-SK6812MINI-E,74.751733,-106.674666,20.0,bottom
D87,SK6812MINI-E,YS-SK6812MINI-E,68.236247,-124.575801,200.0,bottom
D88,SK6812MINI-E,YS-SK6812MINI-E,113.556736,-55.757292,200.0,bottom
D89,SK6812MINI-E,YS-SK6812MINI-E,107.041247,-73.658439,20.0,bottom
D90,SK6812MINI-E,YS-SK6812MINI-E,100.525756,-91.559598,200.0,bottom
D91,SK6812MINI-E,YS-SK6812MINI-E,94.010286,-109.460723,20.0,bottom
D92,SK6812MINI-E,YS-SK6812MINI-E,96.442637,-139.91022,200.0,bottom
D93,SK6812MINI-E,YS-SK6812MINI-E,130.100478,-66.002182,200.0,bottom
D94,SK6812MINI-E,YS-SK6812MINI-E,123.584988,-83.903324,20.0,bottom
D95,SK6812MINI-E,YS-SK6812MINI-E,117.06952,-101.804514,200.0,bottom
D96,SK6812MINI-E,YS-SK6812MINI-E,110.554041,-119.705628,20.0,bottom
D97,SK6812MINI-E,YS-SK6812MINI-E,114.876235,-149.499694,215.0,bottom
D98,SK6812MINI-E,YS-SK6812MINI-E,146.91569,-75.501209,200.0,bottom
D99,SK6812MINI-E,YS-SK6812MINI-E,140.40023,-93.402338,20.0,bottom
D100,SK6812MINI-E,YS-SK6812MINI-E,133.88473,-111.303493,200.0,bottom
D101,SK6812MINI-E,YS-SK6812MINI-E,127.36925,-129.204637,20.0,bottom
D102,SK6812MINI-E,YS-SK6812MINI-E,130.107553,-163.499606,230.0,bottom
D103,SK6812MINI-E,YS-SK6812MINI-E,153.16061,-178.123155,195.0,bottom
D104,SK6812MINI-E,YS-SK6812MINI-E,175.749788,-181.104405,180.0,bottom
D105,SK6812MINI-E,YS-SK6812MINI-E,198.364155,-178.116519,165.0,bottom
D106,SK6812MINI-E,YS-SK6812MINI-E,204.584319,-75.501211,160.0,bottom
D107,SK6812MINI-E,YS-SK6812MINI-E,211.099792,-93.402355,340.0,bottom
D108,SK6812MINI-E,YS-SK6812MINI-E,217.615262,-111.303499,160.0,bottom
D109,SK6812MINI-E,YS-SK6812MINI-E,224.130752,-129.204642,340.0,bottom
D110,SK6812MINI-E,YS-SK6812MINI-E,221.387566,-163.498683,130.0,bottom
D111,SK6812MINI-E,YS-SK6812MINI-E,221.399529,-66.002204,160.0,bottom
D112,SK6812MINI-E,YS-SK6812MINI-E,227.915025,-83.903352,340.0,bottom
D113,SK6812MINI-E,YS-SK6812MINI-E,234.430505,-101.804488,160.0,bottom
D114,SK6812MINI-E,YS-SK6812MINI-E,240.945978,-119.705645,340.0,bottom
D115,SK6812MINI-E,YS-SK6812MINI-E,236.607935,-149.493939,145.0,bottom
D116,SK6812MINI-E,YS-SK6812MINI-E,237.94327,-55.757304,160.0,bottom
D117,SK6812MINI-E,YS-SK6812MINI-E,244.458763,-73.658445,340.0,bottom
D118,SK6812MINI-E,YS-SK6812MINI-E,250.974255,-91.559605,160.0,bottom
D119,SK6812MINI-E,YS-SK6812MINI-E,257.489728,-109.460727,340.0,bottom
D120,SK6812MINI-E,YS-SK6812MINI-E,255.057392,-139.910223,160.0,bottom
D121,SK6812MINI-E,YS-SK6812MINI-E,257.201822,-52.971239,160.0,bottom
D122,SK6812MINI-E,YS-SK6812MINI-E,263.717299,-70.872381,340.0,bottom
D123,SK6812MINI-E,YS-SK6812MINI-E,270.232798,-88.773518,160.0,bottom
D124,SK6812MINI-E,YS-SK6812MINI-E,276.748277,-106.674661,340.0,bottom
D125,SK6812MINI-E,YS-SK6812MINI-E,283.26376,-124.575813,160.0,bottom
D126,SK6812MINI-E,YS-SK6812MINI-E,276.73185,-50.931032,160.0,bottom
D127,SK6812MINI-E,YS-SK6812MINI-E,283.247321,-68.832162,340.0,bottom
D128,SK6812MINI-E,YS-SK6812MINI-E,289.762813,-86.733327,160.0,bottom
D129,SK6812MINI-E,YS-SK6812MINI-E,296.278292,-104.634471,340.0,bottom
D130,SK6812MINI-E,YS-SK6812MINI-E,302.793781,-122.535627,160.0,bottom
D131,SK6812MINI-E,YS-SK6812MINI-E,295.447409,-46.653186,160.0,bottom
D132,SK6812MINI-E,YS-SK6812MINI-E,301.962898,-64.554339,340.0,bottom
D133,SK6812MINI-E,YS-SK6812MINI-E,308.478375,-82.455471,160.0,bottom
D134,SK6812MINI-E,YS-SK6812MINI-E,314.993867,-100.356634,340.0,bottom
D135,SK6812MINI-E,YS-SK6812MINI-E,321.509347,-118.257767,160.0,bottom
F1,nSMD100,Fuse_1206_3216Metric,167.75,-29.344999,270.0,bottom
FB1,60R@100MHz,L_1206_3216Metric,175.750001,-21.144999,270.0,bottom
J2,USB_In,HRO-TYPE-C-31-M-12,175.75,-17.345007,180.0,top
J3,Trackpad,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,175.750006,-116.044996,0.0,bottom
J4,OLED,OLED_1.5_SSD1315_128x128,175.749998,-41.644375,0.0,top
J5,OLED_PH,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,154.250002,-41.645625,270.0,top
R1,10k,R_0402_1005Metric,180.350011,-96.944991,270.0,bottom
R2,10k,R_0402_1005Metric,179.300017,-96.944997,90.0,bottom
R3,10k,R_0402_1005Metric,172.200014,-96.944996,270.0,bottom
R4,10k,R_0402_1005Metric,171.150012,-96.945003,90.0,bottom
R5,10k,R_0402_1005Metric,183.199942,-44.305006,0.0,bottom
R6,1k,R_0402_1005Metric,185.199942,-44.295007,0.0,bottom
R7,27,R_0402_1005Metric,176.324938,-41.295013,270.0,bottom
R8,27,R_0402_1005Metric,175.174941,-41.295003,270.0,bottom
R9,1k,R_0402_1005Metric,177.549936,-56.820005,90.0,bottom
R10,10k,R_0402_1005Metric,182.516012,-133.671309,90.0,bottom
R11,39,R_0402_1005Metric,168.950001,-126.945002,90.0,bottom
R12,5k1,R_0402_1005Metric,173.85,-21.694999,270.0,bottom
R13,5k1,R_0402_1005Metric,177.65,-21.694999,270.0,bottom
R14,10k,R_0402_1005Metric,167.950001,-132.744999,180.0,bottom
R15,10k,R_0402_1005Metric,169.749998,-60.194375,270.0,bottom
R27,10k,R_0402_1005Metric,186.079294,-124.950125,0.0,bottom
R28,15k,R_0402_1005Metric,185.55,-126.004999,180.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,57.677204,-42.189635,200.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,51.161719,-60.090789,200.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,44.646219,-77.991936,200.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,38.130759,-95.893097,200.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,31.615262,-113.794231,200.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,76.392773,-46.467487,200.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,69.877286,-64.368629,200.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,63.361816,-82.269763,200.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,56.846302,-100.170924,200.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,50.33084,-118.072063,200.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,95.922786,-48.507697,200.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,89.4073,-66.408821,200.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,82.891828,-84.309967,200.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,76.376335,-102.211122,200.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,69.860852,-120.112261,200.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,115.181327,-51.293754,200.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,108.665845,-69.194915,200.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,102.150347,-87.096048,200.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,95.634881,-104.997189,200.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,98.067221,-135.446684,200.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,131.725084,-61.538648,200.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,125.209596,-79.439785,200.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,118.694119,-97.340966,200.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,112.178643,-115.24208,200.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,117.616552,-145.602976,215.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,148.540303,-71.037664,200.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,142.024818,-88.938812,200.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,135.509329,-106.839956,200.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,128.993847,-124.741115,200.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,133.750003,-160.445014,230.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,202.95972,-71.037668,160.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,209.475193,-88.938816,160.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,215.990674,-106.839952,160.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,222.506154,-124.741097,160.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,217.750012,-160.445007,130.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,219.774937,-61.538676,160.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,226.290429,-79.439815,160.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,232.805922,-97.340951,160.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,239.321395,-115.242099,160.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,233.883454,-145.602961,145.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,236.318687,-51.293765,160.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,242.834163,-69.194911,160.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,249.349644,-87.096047,160.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,255.865141,-104.99718,160.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,253.432794,-135.446682,160.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,255.577222,-48.507699,160.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,262.092719,-66.408837,160.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,268.608199,-84.309979,160.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,275.123676,-102.211136,160.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,281.639165,-120.112278,160.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,275.107247,-46.467498,160.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,281.622729,-64.368629,160.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,288.138211,-82.269773,160.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,294.653694,-100.170926,160.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,301.169185,-118.072073,160.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,293.822815,-42.189653,160.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,300.338293,-60.090786,160.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,306.853778,-77.991922,160.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,313.369264,-95.893086,160.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,319.88474,-113.794223,160.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,154.390003,-173.534985,195.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,175.750016,-176.354993,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,197.110003,-173.535004,165.0,bottom
SW64,Encoder,PER60,175.75,-130.445,180.0,top
SW65,USB Boot,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W8.61mm_P2.54mm_LowProfile,175.724999,-81.470008,0.0,bottom
SW66,Reset,SW_SPST_TL3342,175.725007,-75.845002,180.0,bottom
U1,AMS1117-3.3,SOT-223-3_TabPin2,166.499997,-35.444376,0.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,184.894237,-40.170144,270.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,176.94993,-48.045007,0.0,bottom
U4,PMW3360DM-T2QU,IC_PMW3360DM-T2QU,175.766,-130.921321,0.0,bottom
U5,SRV05-4,SOT-23-6,175.749998,-30.144375,90.0,bottom
U6,AP2127K-ADJ,SOT-23-5,185.669303,-122.32014,90.0,bottom
U7,74LVC1T45,SOT-363_SC-70-6,185.3,-107.6,270.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,179.849941,-56.820003,270.0,bottom
