Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C28,100n,C_0402_1005Metric,182.299998,-69.900025,180.0,bottom
C29,100n,C_0402_1005Metric,166.499991,-86.100019,0.0,bottom
C30,100n,C_0402_1005Metric,229.499994,-74.500026,180.0,bottom
C31,1u,C_0402_1005Metric,187.599983,-72.200024,180.0,bottom
C32,1u,C_0603_1608Metric,189.599994,-75.10003,270.0,bottom
C33,100n,C_0402_1005Metric,192.999992,-77.60003,90.0,bottom
C34,100n,C_0402_1005Metric,186.100001,-66.300029,90.0,bottom
C35,4u7,C_0603_1608Metric,183.800028,-85.100023,180.0,bottom
C36,22p,C_0402_1005Metric,184.599996,-91.900022,270.0,bottom
C37,4u7,C_0603_1608Metric,185.999997,-91.500022,270.0,bottom
C38,100n,C_0402_1005Metric,190.999992,-87.600028,90.0,bottom
C39,10u,C_0603_1608Metric,189.599993,-87.10003,90.0,bottom
C40,1u,C_0603_1608Metric,193.399994,-86.40003,180.0,bottom
C41,1u,C_0603_1608Metric,193.399994,-88.00003,180.0,bottom
C42,1u,C_0603_1608Metric,203.99999,-87.200029,90.0,bottom
C43,100n,C_0402_1005Metric,205.699991,-88.237529,180.0,bottom
C44,1u,C_0603_1608Metric,205.599989,-86.200029,90.0,bottom
C45,100n,C_0402_1005Metric,175.199996,-82.600027,90.0,bottom
C46,100n,C_0402_1005Metric,69.690149,-82.275157,15.0,bottom
C47,100n,C_0402_1005Metric,88.707334,-84.905555,15.0,bottom
C48,100n,C_0402_1005Metric,108.340846,-85.235857,15.0,bottom
C49,100n,C_0402_1005Metric,127.768923,-86.332816,15.0,bottom
C50,100n,C_0402_1005Metric,145.142619,-95.096838,15.0,bottom
C51,100n,C_0402_1005Metric,162.721752,-103.094154,15.0,bottom
C52,100n,C_0402_1005Metric,148.494338,-117.554568,195.0,bottom
C53,100n,C_0402_1005Metric,130.915195,-109.557225,195.0,bottom
C54,100n,C_0402_1005Metric,113.541509,-100.793233,195.0,bottom
C55,100n,C_0402_1005Metric,94.113423,-99.696233,195.0,bottom
C56,100n,C_0402_1005Metric,74.479917,-99.365952,195.0,bottom
C57,100n,C_0402_1005Metric,55.462726,-96.735567,195.0,bottom
C58,100n,C_0402_1005Metric,59.829115,-119.076947,15.0,bottom
C59,100n,C_0402_1005Metric,78.846327,-121.707314,15.0,bottom
C60,100n,C_0402_1005Metric,98.479848,-122.037602,15.0,bottom
C61,100n,C_0402_1005Metric,117.9079,-123.134592,15.0,bottom
C62,100n,C_0402_1005Metric,135.281633,-131.898646,15.0,bottom
C63,100n,C_0402_1005Metric,152.860747,-139.895943,15.0,bottom
C64,100n,C_0402_1005Metric,138.633331,-154.356351,195.0,bottom
C65,100n,C_0402_1005Metric,121.054212,-146.359015,195.0,bottom
C66,100n,C_0402_1005Metric,103.680505,-137.594979,195.0,bottom
C67,100n,C_0402_1005Metric,84.252426,-136.498018,195.0,bottom
C68,100n,C_0402_1005Metric,64.618898,-136.16773,195.0,bottom
C69,100n,C_0402_1005Metric,45.601729,-133.537359,195.0,bottom
C70,100n,C_0402_1005Metric,49.968129,-155.878718,15.0,bottom
C71,100n,C_0402_1005Metric,68.985325,-158.50911,15.0,bottom
C72,100n,C_0402_1005Metric,88.618831,-158.839377,15.0,bottom
C73,100n,C_0402_1005Metric,118.054344,-171.657109,15.0,bottom
C74,100n,C_0402_1005Metric,135.926698,-180.472891,30.0,bottom
C75,100n,C_0402_1005Metric,150.908376,-193.613976,45.0,bottom
C76,100n,C_0402_1005Metric,176.94373,-187.397778,30.0,bottom
C77,100n,C_0402_1005Metric,202.999991,-191.700027,0.0,bottom
C78,100n,C_0402_1005Metric,227.716516,-182.397776,330.0,bottom
C79,100n,C_0402_1005Metric,202.999989,-210.750023,0.0,bottom
C80,100n,C_0402_1005Metric,252.162706,-186.542902,315.0,bottom
C81,100n,C_0402_1005Metric,268.733568,-175.472885,330.0,bottom
C82,100n,C_0402_1005Metric,287.604918,-169.068917,345.0,bottom
C83,100n,C_0402_1005Metric,317.040426,-156.251209,345.0,bottom
C84,100n,C_0402_1005Metric,336.673954,-155.920926,345.0,bottom
C85,100n,C_0402_1005Metric,355.691136,-153.290523,345.0,bottom
C86,100n,C_0402_1005Metric,340.739025,-136.125543,165.0,bottom
C87,100n,C_0402_1005Metric,321.721846,-138.755923,165.0,bottom
C88,100n,C_0402_1005Metric,302.08833,-139.086226,165.0,bottom
C89,100n,C_0402_1005Metric,282.660257,-140.183171,165.0,bottom
C90,100n,C_0402_1005Metric,265.286551,-148.947224,165.0,bottom
C91,100n,C_0402_1005Metric,247.707414,-156.94453,165.0,bottom
C92,100n,C_0402_1005Metric,252.798518,-137.307748,345.0,bottom
C93,100n,C_0402_1005Metric,270.377667,-129.310439,345.0,bottom
C94,100n,C_0402_1005Metric,287.751343,-120.546398,345.0,bottom
C95,100n,C_0402_1005Metric,307.179425,-119.449429,345.0,bottom
C96,100n,C_0402_1005Metric,326.812941,-119.119136,345.0,bottom
C97,100n,C_0402_1005Metric,345.830128,-116.488743,345.0,bottom
C98,100n,C_0402_1005Metric,330.878013,-99.323749,165.0,bottom
C99,100n,C_0402_1005Metric,311.860834,-101.95415,165.0,bottom
C100,100n,C_0402_1005Metric,292.22732,-102.284446,165.0,bottom
C101,100n,C_0402_1005Metric,272.799237,-103.381403,165.0,bottom
C102,100n,C_0402_1005Metric,255.425559,-112.14545,165.0,bottom
C103,100n,C_0402_1005Metric,237.846408,-120.142765,165.0,bottom
C104,100n,C_0402_1005Metric,242.937519,-100.505986,345.0,bottom
C105,100n,C_0402_1005Metric,260.516645,-92.508675,345.0,bottom
C106,100n,C_0402_1005Metric,277.890352,-83.74463,345.0,bottom
C107,100n,C_0402_1005Metric,297.318418,-82.64767,345.0,bottom
C108,100n,C_0402_1005Metric,316.951937,-82.317379,345.0,bottom
C109,100n,C_0402_1005Metric,335.969135,-79.686976,345.0,bottom
C110,100n,C_0402_1005Metric,209.584233,-128.098838,22.5,bottom
C111,100n,C_0402_1005Metric,216.728024,-140.654585,67.5,bottom
C112,100n,C_0402_1005Metric,212.90119,-154.584254,112.5,bottom
C113,100n,C_0402_1005Metric,200.345442,-161.728049,157.5,bottom
C114,100n,C_0402_1005Metric,186.415764,-157.901218,202.5,bottom
C115,100n,C_0402_1005Metric,179.271973,-145.345469,247.5,bottom
C116,100n,C_0402_1005Metric,183.098806,-131.415792,292.5,bottom
C117,100n,C_0402_1005Metric,195.654556,-124.272003,337.5,bottom
C118,100n,C_0402_1005Metric,171.099999,-82.100027,180.0,bottom
C119,1u,C_0402_1005Metric,173.499999,-86.300029,0.0,bottom
C120,22u,C_0805_2012Metric,173.699999,-88.100026,0.0,bottom
C121,22u,C_0805_2012Metric,173.699999,-90.100028,0.0,bottom
C122,22u,C_0805_2012Metric,173.700003,-92.100031,0.0,bottom
C123,10n,C_0402_1005Metric,231.999995,-191.39503,0.0,bottom
C124,10n,C_0402_1005Metric,229.999984,-191.395031,180.0,bottom
C125,100n,C_0402_1005Metric,176.599994,-68.80003,0.0,bottom
C126,470n,C_0603_1608Metric,197.599994,-78.50003,90.0,bottom
C127,1u,C_0402_1005Metric,203.499986,-74.50003,270.0,bottom
D1,SK6812MINI-E,YS-SK6812MINI-E,65.04169,-80.304915,195.0,bottom
D2,SK6812MINI-E,YS-SK6812MINI-E,84.058882,-82.935312,195.0,bottom
D3,SK6812MINI-E,YS-SK6812MINI-E,103.69239,-83.26561,195.0,bottom
D4,SK6812MINI-E,YS-SK6812MINI-E,123.120464,-84.362568,195.0,bottom
D5,SK6812MINI-E,YS-SK6812MINI-E,140.494173,-93.126592,195.0,bottom
D6,SK6812MINI-E,YS-SK6812MINI-E,158.073293,-101.123918,195.0,bottom
D7,SK6812MINI-E,YS-SK6812MINI-E,60.111183,-98.705812,15.0,bottom
D8,SK6812MINI-E,YS-SK6812MINI-E,79.128373,-101.336194,15.0,bottom
D9,SK6812MINI-E,YS-SK6812MINI-E,98.761879,-101.666478,15.0,bottom
D10,SK6812MINI-E,YS-SK6812MINI-E,118.189965,-102.763474,15.0,bottom
D11,SK6812MINI-E,YS-SK6812MINI-E,135.563658,-111.527469,15.0,bottom
D12,SK6812MINI-E,YS-SK6812MINI-E,153.142796,-119.524813,15.0,bottom
D13,SK6812MINI-E,YS-SK6812MINI-E,55.180664,-117.106697,195.0,bottom
D14,SK6812MINI-E,YS-SK6812MINI-E,74.197874,-119.737069,195.0,bottom
D15,SK6812MINI-E,YS-SK6812MINI-E,93.831385,-120.067364,195.0,bottom
D16,SK6812MINI-E,YS-SK6812MINI-E,113.259445,-121.164347,195.0,bottom
D17,SK6812MINI-E,YS-SK6812MINI-E,130.633171,-129.928403,195.0,bottom
D18,SK6812MINI-E,YS-SK6812MINI-E,148.212291,-137.925696,195.0,bottom
D19,SK6812MINI-E,YS-SK6812MINI-E,50.250184,-135.507589,15.0,bottom
D20,SK6812MINI-E,YS-SK6812MINI-E,69.267356,-138.137977,15.0,bottom
D21,SK6812MINI-E,YS-SK6812MINI-E,88.900876,-138.468264,15.0,bottom
D22,SK6812MINI-E,YS-SK6812MINI-E,108.328958,-139.565223,15.0,bottom
D23,SK6812MINI-E,YS-SK6812MINI-E,125.702668,-148.329251,15.0,bottom
D24,SK6812MINI-E,YS-SK6812MINI-E,143.281788,-156.326599,15.0,bottom
D25,SK6812MINI-E,YS-SK6812MINI-E,45.319668,-153.908473,195.0,bottom
D26,SK6812MINI-E,YS-SK6812MINI-E,64.336865,-156.538869,195.0,bottom
D27,SK6812MINI-E,YS-SK6812MINI-E,83.970376,-156.869129,195.0,bottom
D28,SK6812MINI-E,YS-SK6812MINI-E,113.405879,-169.686866,195.0,bottom
D29,SK6812MINI-E,YS-SK6812MINI-E,131.94657,-177.366677,210.0,bottom
D30,SK6812MINI-E,YS-SK6812MINI-E,147.867815,-189.583461,225.0,bottom
D31,SK6812MINI-E,YS-SK6812MINI-E,330.958331,-80.304923,165.0,bottom
D32,SK6812MINI-E,YS-SK6812MINI-E,311.941138,-82.935328,165.0,bottom
D33,SK6812MINI-E,YS-SK6812MINI-E,292.307615,-83.265622,165.0,bottom
D34,SK6812MINI-E,YS-SK6812MINI-E,272.879543,-84.362583,165.0,bottom
D35,SK6812MINI-E,YS-SK6812MINI-E,255.505836,-93.126624,165.0,bottom
D36,SK6812MINI-E,YS-SK6812MINI-E,237.926714,-101.123931,165.0,bottom
D37,SK6812MINI-E,YS-SK6812MINI-E,335.888817,-98.70581,345.0,bottom
D38,SK6812MINI-E,YS-SK6812MINI-E,316.871644,-101.336199,345.0,bottom
D39,SK6812MINI-E,YS-SK6812MINI-E,297.238127,-101.666498,345.0,bottom
D40,SK6812MINI-E,YS-SK6812MINI-E,277.810038,-102.763464,345.0,bottom
D41,SK6812MINI-E,YS-SK6812MINI-E,260.43636,-111.527507,345.0,bottom
D42,SK6812MINI-E,YS-SK6812MINI-E,242.857211,-119.524818,345.0,bottom
D43,SK6812MINI-E,YS-SK6812MINI-E,340.819334,-117.10669,165.0,bottom
D44,SK6812MINI-E,YS-SK6812MINI-E,321.802142,-119.737082,165.0,bottom
D45,SK6812MINI-E,YS-SK6812MINI-E,302.168622,-120.067376,165.0,bottom
D46,SK6812MINI-E,YS-SK6812MINI-E,282.74054,-121.164347,165.0,bottom
D47,SK6812MINI-E,YS-SK6812MINI-E,265.366864,-129.928391,165.0,bottom
D48,SK6812MINI-E,YS-SK6812MINI-E,247.787716,-137.925688,165.0,bottom
D49,SK6812MINI-E,YS-SK6812MINI-E,345.749837,-135.507599,345.0,bottom
D50,SK6812MINI-E,YS-SK6812MINI-E,326.732649,-138.13798,345.0,bottom
D51,SK6812MINI-E,YS-SK6812MINI-E,307.099131,-138.468278,345.0,bottom
D52,SK6812MINI-E,YS-SK6812MINI-E,287.671058,-139.565223,345.0,bottom
D53,SK6812MINI-E,YS-SK6812MINI-E,270.297354,-148.329276,345.0,bottom
D54,SK6812MINI-E,YS-SK6812MINI-E,252.71822,-156.326584,345.0,bottom
D55,SK6812MINI-E,YS-SK6812MINI-E,350.680334,-153.908473,165.0,bottom
D56,SK6812MINI-E,YS-SK6812MINI-E,331.663151,-156.538874,165.0,bottom
D57,SK6812MINI-E,YS-SK6812MINI-E,312.02963,-156.869148,165.0,bottom
D58,SK6812MINI-E,YS-SK6812MINI-E,282.594117,-169.686866,165.0,bottom
D59,SK6812MINI-E,YS-SK6812MINI-E,264.053434,-177.366659,150.0,bottom
D60,SK6812MINI-E,YS-SK6812MINI-E,248.132191,-189.583466,135.0,bottom
D61,SK6812MINI-E,YS-SK6812MINI-E,172.963604,-184.291558,210.0,bottom
D62,SK6812MINI-E,YS-SK6812MINI-E,198.000001,-191.000034,180.0,bottom
D63,SK6812MINI-E,YS-SK6812MINI-E,223.036385,-184.291552,150.0,bottom
D64,SK6812MINI-E,YS-SK6812MINI-E,197.999987,-210.050023,180.0,bottom
D65,SK6812MINI-E,YS-SK6812MINI-E,190.767281,-125.538706,157.5,bottom
D66,SK6812MINI-E,YS-SK6812MINI-E,180.538674,-135.767312,112.5,bottom
D67,SK6812MINI-E,YS-SK6812MINI-E,180.538676,-150.232744,67.5,bottom
D68,SK6812MINI-E,YS-SK6812MINI-E,190.767285,-160.461349,22.5,bottom
D69,SK6812MINI-E,YS-SK6812MINI-E,205.232716,-160.461348,337.5,bottom
D70,SK6812MINI-E,YS-SK6812MINI-E,215.461321,-150.232746,292.5,bottom
D71,SK6812MINI-E,YS-SK6812MINI-E,215.461323,-135.767312,247.5,bottom
D72,SK6812MINI-E,YS-SK6812MINI-E,205.232716,-125.538704,202.5,bottom
D73,BAV70,SOT-23-3,77.804263,-69.476126,285.0,bottom
D74,BAV70,SOT-23-3,116.896826,-70.787788,285.0,bottom
D75,BAV70,SOT-23-3,153.008329,-83.224913,285.0,bottom
D76,BAV70,SOT-23-3,72.873759,-87.877011,285.0,bottom
D77,BAV70,SOT-23-3,111.966326,-89.188672,285.0,bottom
D78,BAV70,SOT-23-3,148.077823,-101.625804,285.0,bottom
D79,BAV70,SOT-23-3,67.943257,-106.277899,285.0,bottom
D80,BAV70,SOT-23-3,107.035822,-107.589561,285.0,bottom
D81,BAV70,SOT-23-3,143.147326,-120.026693,285.0,bottom
D82,BAV70,SOT-23-3,63.012751,-124.678786,285.0,bottom
D83,BAV70,SOT-23-3,102.105319,-125.990446,285.0,bottom
D84,BAV70,SOT-23-3,138.216821,-138.427578,285.0,bottom
D85,BAV70,SOT-23-3,58.091822,-143.043945,285.0,bottom
D86,BAV70,SOT-23-3,102.418591,-151.318564,285.0,bottom
D87,BAV70,SOT-23-3,148.309684,-172.528776,307.5,bottom
D88,BAV70,SOT-23-3,317.801319,-68.004067,255.0,bottom
D89,BAV70,SOT-23-3,278.731515,-69.400664,255.0,bottom
D90,BAV70,SOT-23-3,243.310282,-84.413917,255.0,bottom
D91,BAV70,SOT-23-3,322.733247,-86.410267,255.0,bottom
D92,BAV70,SOT-23-3,283.662018,-87.80155,255.0,bottom
D93,BAV70,SOT-23-3,248.240784,-102.814805,255.0,bottom
D94,BAV70,SOT-23-3,327.662318,-104.80583,255.0,bottom
D95,BAV70,SOT-23-3,288.592512,-106.202429,255.0,bottom
D96,BAV70,SOT-23-3,253.171279,-121.215685,255.0,bottom
D97,BAV70,SOT-23-3,332.594245,-123.212032,255.0,bottom
D98,BAV70,SOT-23-3,293.523015,-124.603316,255.0,bottom
D99,BAV70,SOT-23-3,258.101784,-139.616571,255.0,bottom
D100,BAV70,SOT-23-3,337.523322,-141.607612,255.0,bottom
D101,BAV70,SOT-23-3,295.004071,-152.211736,255.0,bottom
D102,BAV70,SOT-23-3,247.603812,-172.426896,232.5,bottom
D103,BAV70,SOT-23-3,188.123541,-177.81343,285.0,bottom
D104,BAV70,SOT-23-3,207.849989,-177.75003,255.0,bottom
D105,1N5819WS,D_SOD-323,187.8,-91.300023,90.0,bottom
D106,1N4148,D_SOD-323,219.99999,-74.500033,270.0,bottom
D107,1N4148,D_SOD-323,196.599991,-86.550029,0.0,bottom
D108,1N4148,D_SOD-323,199.949987,-86.55003,0.0,bottom
FB1,50R@100MHz,L_1206_3216Metric,192.799994,-73.80003,180.0,bottom
J2,Power,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,196.599994,-69.20003,180.0,bottom
J3,Trackpad,HRS_FH34SRJ-12S-0.5SH(50),197.999984,-131.100033,180.0,bottom
J4,OLED_Breakout,OLED_1.5_SSD1351_128x128,198.0,-82.2,0.0,top
J6,SSD1351,HRS_FH34SRJ-30S-0.5SH(50),197.999992,-92.237528,180.0,bottom
J7,I/O,JST_SH_SM07B-SRSS-TB_1x07-1MP_P1.00mm_Horizontal,209.499994,-69.20003,180.0,bottom
L1,10u,L_Sunlord_SWPA3012S,186.900029,-87.80002,90.0,bottom
Q2,BSS138BKS,SOT-363_SC-70-6,182.799984,-77.10003,180.0,bottom
R1,10k,R_0402_1005Metric,218.049993,-113.250025,270.0,bottom
R2,10k,R_0402_1005Metric,215.849993,-113.25003,90.0,bottom
R3,10k,R_0402_1005Metric,214.449993,-113.250033,270.0,bottom
R4,10k,R_0402_1005Metric,212.24999,-113.250023,90.0,bottom
R5,10k,R_0402_1005Metric,214.999989,-73.200031,180.0,bottom
R6,1k,R_0402_1005Metric,216.999985,-73.200032,180.0,bottom
R7,27,R_0402_1005Metric,208.499995,-74.200027,270.0,bottom
R8,27,R_0402_1005Metric,207.499994,-74.200028,270.0,bottom
R9,1k,R_0402_1005Metric,212.199987,-88.100029,90.0,bottom
R10,10k,R_0402_1005Metric,204.799987,-146.200027,90.0,bottom
R11,39,R_0402_1005Metric,205.700025,-135.200023,180.0,bottom
R12,1M,R_0402_1005Metric,191.999996,-77.600033,90.0,bottom
R13,10k,R_0402_1005Metric,218.499986,-73.800034,270.0,bottom
R14,10k,R_0402_1005Metric,205.800024,-133.20002,180.0,bottom
R16,10k,R_0402_1005Metric,184.499995,-68.900025,180.0,bottom
R17,10k,R_0402_1005Metric,182.299994,-68.900024,0.0,bottom
R18,12k,R_0402_1005Metric,182.799982,-72.40005,90.0,bottom
R19,6k8,R_0402_1005Metric,181.799984,-72.400046,90.0,bottom
R20,2k,R_0402_1005Metric,181.799995,-74.40003,270.0,bottom
R21,4k7,R_0402_1005Metric,182.799997,-74.40003,270.0,bottom
R22,2k,R_0402_1005Metric,183.799983,-74.400029,270.0,bottom
R23,10k,R_0402_1005Metric,184.999994,-77.10003,270.0,bottom
R24,10k,R_0402_1005Metric,182.799994,-79.10003,180.0,bottom
R25,1M,R_0402_1005Metric,183.499999,-91.900021,270.0,bottom
R26,100k,R_0402_1005Metric,182.399999,-91.900022,270.0,bottom
R27,10k,R_0402_1005Metric,209.000009,-137.000026,0.0,bottom
R28,15k,R_0402_1005Metric,208.399994,-138.100034,180.0,bottom
R29,51,R_0402_1005Metric,195.89999,-88.037525,0.0,bottom
R30,560k,R_0603_1608Metric,202.399993,-87.200031,90.0,bottom
R31,0.005,R_0805_2012Metric,188.699994,-69.60003,180.0,bottom
R32,2k,R_0402_1005Metric,170.499994,-84.20003,90.0,bottom
R33,1k,R_0402_1005Metric,171.599995,-84.20003,270.0,bottom
R35,15k,R_0402_1005Metric,182.299994,-67.900024,0.0,bottom
R36,10k,R_0402_1005Metric,184.499989,-67.900023,0.0,bottom
R39,10k,R_0402_1005Metric,232.000006,-190.295061,180.0,bottom
R40,10k,R_0402_1005Metric,229.999995,-190.29506,180.0,bottom
R41,10k,R_0402_1005Metric,231.999995,-189.19503,0.0,bottom
R42,10k,R_0402_1005Metric,229.999984,-189.195031,0.0,bottom
R43,10k,R_0402_1005Metric,172.399994,-80.70003,0.0,bottom
R44,10k,R_0402_1005Metric,180.999994,-86.50003,90.0,bottom
SW1,CPG151101S11,MX-Choc-1U-Hotswap,66.335785,-75.475281,195.0,bottom
SW2,CPG151101S11,MX-Choc-1U-Hotswap,85.352976,-78.105685,195.0,bottom
SW3,CPG151101S11,MX-Choc-1U-Hotswap,104.986486,-78.435986,195.0,bottom
SW4,CPG151101S11,MX-Choc-1U-Hotswap,124.414558,-79.532938,195.0,bottom
SW5,CPG151101S11,MX-Choc-1U-Hotswap,141.788259,-88.296958,195.0,bottom
SW6,CPG151101S11,MX-Choc-1U-Hotswap,159.367392,-96.294292,195.0,bottom
SW7,CPG151101S11,MX-Choc-1U-Hotswap,61.405279,-93.876185,195.0,bottom
SW8,CPG151101S11,MX-Choc-1U-Hotswap,80.422469,-96.506574,195.0,bottom
SW9,CPG151101S11,MX-Choc-1U-Hotswap,100.05598,-96.836842,195.0,bottom
SW10,CPG151101S11,MX-Choc-1U-Hotswap,119.484054,-97.933851,195.0,bottom
SW11,CPG151101S11,MX-Choc-1U-Hotswap,136.857751,-106.697848,195.0,bottom
SW12,CPG151101S11,MX-Choc-1U-Hotswap,154.436896,-114.695187,195.0,bottom
SW13,CPG151101S11,MX-Choc-1U-Hotswap,56.474755,-112.277071,195.0,bottom
SW14,CPG151101S11,MX-Choc-1U-Hotswap,75.49197,-114.907439,195.0,bottom
SW15,CPG151101S11,MX-Choc-1U-Hotswap,95.125484,-115.237733,195.0,bottom
SW16,CPG151101S11,MX-Choc-1U-Hotswap,114.553533,-116.334717,195.0,bottom
SW17,CPG151101S11,MX-Choc-1U-Hotswap,131.927266,-125.098765,195.0,bottom
SW18,CPG151101S11,MX-Choc-1U-Hotswap,149.506383,-133.096066,195.0,bottom
SW19,CPG151101S11,MX-Choc-1U-Hotswap,51.544276,-130.677968,195.0,bottom
SW20,CPG151101S11,MX-Choc-1U-Hotswap,70.561451,-133.308347,195.0,bottom
SW21,CPG151101S11,MX-Choc-1U-Hotswap,90.194981,-133.638635,195.0,bottom
SW22,CPG151101S11,MX-Choc-1U-Hotswap,109.623057,-134.735596,195.0,bottom
SW23,CPG151101S11,MX-Choc-1U-Hotswap,126.996762,-143.499626,195.0,bottom
SW24,CPG151101S11,MX-Choc-1U-Hotswap,144.575885,-151.496971,195.0,bottom
SW25,CPG151101S11,MX-Choc-1U-Hotswap,46.613769,-149.07884,195.0,bottom
SW26,CPG151101S11,MX-Choc-1U-Hotswap,65.630964,-151.709238,195.0,bottom
SW27,CPG151101S11,MX-Choc-1U-Hotswap,85.264472,-152.039498,195.0,bottom
SW28,CPG151101S11,MX-Choc-1U-Hotswap,114.699978,-164.857232,195.0,bottom
SW29,CPG151101S11,MX-Choc-1U-Hotswap,134.446564,-173.036547,210.0,bottom
SW30,CPG151101S11,MX-Choc-1U-Hotswap,151.403349,-186.047929,225.0,bottom
SW31,CPG151101S11,MX-Choc-1U-Hotswap,329.664234,-75.475295,165.0,bottom
SW32,CPG151101S11,MX-Choc-1U-Hotswap,310.647038,-78.105699,165.0,bottom
SW33,CPG151101S11,MX-Choc-1U-Hotswap,291.013516,-78.435987,165.0,bottom
SW34,CPG151101S11,MX-Choc-1U-Hotswap,271.585452,-79.532949,165.0,bottom
SW35,CPG151101S11,MX-Choc-1U-Hotswap,254.211744,-88.296994,165.0,bottom
SW36,CPG151101S11,MX-Choc-1U-Hotswap,236.632622,-96.294306,165.0,bottom
SW37,CPG151101S11,MX-Choc-1U-Hotswap,334.594728,-93.876176,165.0,bottom
SW38,CPG151101S11,MX-Choc-1U-Hotswap,315.577546,-96.506569,165.0,bottom
SW39,CPG151101S11,MX-Choc-1U-Hotswap,295.944032,-96.836866,165.0,bottom
SW40,CPG151101S11,MX-Choc-1U-Hotswap,276.515945,-97.933837,165.0,bottom
SW41,CPG151101S11,MX-Choc-1U-Hotswap,259.14227,-106.697877,165.0,bottom
SW42,CPG151101S11,MX-Choc-1U-Hotswap,241.563119,-114.695188,165.0,bottom
SW43,CPG151101S11,MX-Choc-1U-Hotswap,339.525232,-112.27706,165.0,bottom
SW44,CPG151101S11,MX-Choc-1U-Hotswap,320.508049,-114.907457,165.0,bottom
SW45,CPG151101S11,MX-Choc-1U-Hotswap,300.874527,-115.237751,165.0,bottom
SW46,CPG151101S11,MX-Choc-1U-Hotswap,281.446441,-116.334721,165.0,bottom
SW47,CPG151101S11,MX-Choc-1U-Hotswap,264.072767,-125.098759,165.0,bottom
SW48,CPG151101S11,MX-Choc-1U-Hotswap,246.493617,-133.096062,165.0,bottom
SW49,CPG151101S11,MX-Choc-1U-Hotswap,344.455737,-130.677961,165.0,bottom
SW50,CPG151101S11,MX-Choc-1U-Hotswap,325.438553,-133.30835,165.0,bottom
SW51,CPG151101S11,MX-Choc-1U-Hotswap,305.805036,-133.63865,165.0,bottom
SW52,CPG151101S11,MX-Choc-1U-Hotswap,286.376961,-134.735596,165.0,bottom
SW53,CPG151101S11,MX-Choc-1U-Hotswap,269.003259,-143.499646,165.0,bottom
SW54,CPG151101S11,MX-Choc-1U-Hotswap,251.424122,-151.496954,165.0,bottom
SW55,CPG151101S11,MX-Choc-1U-Hotswap,349.386237,-149.07884,165.0,bottom
SW56,CPG151101S11,MX-Choc-1U-Hotswap,330.369051,-151.709247,165.0,bottom
SW57,CPG151101S11,MX-Choc-1U-Hotswap,310.735533,-152.039526,165.0,bottom
SW58,CPG151101S11,MX-Choc-1U-Hotswap,281.300021,-164.857236,165.0,bottom
SW59,CPG151101S11,MX-Choc-1U-Hotswap,261.553431,-173.036533,150.0,bottom
SW60,CPG151101S11,MX-Choc-1U-Hotswap,244.596659,-186.047931,135.0,bottom
SW61,CPG151101S11,MX-Choc-1U-Hotswap,175.463601,-179.961428,210.0,bottom
SW62,CPG151101S11,MX-Choc-1U-Hotswap,197.999994,-186.000026,180.0,bottom
SW63,CPG151101S11,MX-Choc-1U-Hotswap,220.536382,-179.961426,150.0,bottom
SW64,CPG151101S11,MX-Choc-2U-Hotswap,198.00002,-205.05002,180.0,bottom
