Comment,Designator,Footprint,LCSC
CPG151101S11,SW14,MXOnly-1U-Hotswap,
CPG151101S11,SW19,MXOnly-1U-Hotswap,
CPG151101S11,SW5,MXOnly-1U-Hotswap,
CPG151101S11,SW22,MXOnly-1U-Hotswap,
CPG151101S11,SW27,MXOnly-1U-Hotswap,
CPG151101S11,SW3,MXOnly-1U-Hotswap,
CPG151101S11,SW8,MXOnly-1U-Hotswap,
CPG151101S11,SW13,MXOnly-1U-Hotswap,
CPG151101S11,SW23,MXOnly-1U-Hotswap,
CPG151101S11,SW18,MXOnly-1U-Hotswap,
CPG151101S11,SW28,MXOnly-1U-Hotswap,
CPG151101S11,SW4,MXOnly-1U-Hotswap,
CPG151101S11,SW9,MXOnly-1U-Hotswap,
CPG151101S11,SW10,MXOnly-1U-Hotswap,
CPG151101S11,SW15,MXOnly-1U-Hotswap,
CPG151101S11,SW20,MXOnly-1U-Hotswap,
CPG151101S11,SW11,MXOnly-1U-Hotswap,
CPG151101S11,SW2,MXOnly-1U-Hotswap,
CPG151101S11,SW12,MXOnly-1U-Hotswap,
CPG151101S11,SW21,MXOnly-1U-Hotswap,
CPG151101S11,SW17,MXOnly-1U-Hotswap,
CPG151101S11,SW16,MXOnly-1U-Hotswap,
CPG151101S11,SW6,MXOnly-1U-Hotswap,
CPG151101S11,SW7,MXOnly-1U-Hotswap,
CPG151101S11,SW26,MXOnly-1U-Hotswap,
CPG151101S11,SW56,MXOnly-1U-Hotswap,
CPG151101S11,SW62,MXOnly-1U-Hotswap,
CPG151101S11,SW50,MXOnly-1U-Hotswap,
CPG151101S11,SW44,MXOnly-1U-Hotswap,
CPG151101S11,SW42,MXOnly-1U-Hotswap,
CPG151101S11,SW63,MXOnly-1U-Hotswap,
CPG151101S11,SW61,MXOnly-1U-Hotswap,
CPG151101S11,SW58,MXOnly-1U-Hotswap,
CPG151101S11,SW34,MXOnly-1U-Hotswap,
CPG151101S11,SW53,MXOnly-1U-Hotswap,
CPG151101S11,SW45,MXOnly-1U-Hotswap,
CPG151101S11,SW33,MXOnly-1U-Hotswap,
CPG151101S11,SW48,MXOnly-1U-Hotswap,
CPG151101S11,SW32,MXOnly-1U-Hotswap,
CPG151101S11,SW37,MXOnly-1U-Hotswap,
CPG151101S11,SW49,MXOnly-1U-Hotswap,
CPG151101S11,SW46,MXOnly-1U-Hotswap,
CPG151101S11,SW55,MXOnly-1U-Hotswap,
CPG151101S11,SW41,MXOnly-1U-Hotswap,
CPG151101S11,SW36,MXOnly-1U-Hotswap,
CPG151101S11,SW35,MXOnly-1U-Hotswap,
CPG151101S11,SW52,MXOnly-1U-Hotswap,
CPG151101S11,SW39,MXOnly-1U-Hotswap,
CPG151101S11,SW40,MXOnly-1U-Hotswap,
CPG151101S11,SW43,MXOnly-1U-Hotswap,
CPG151101S11,SW38,MXOnly-1U-Hotswap,
CPG151101S11,SW60,MXOnly-1U-Hotswap,
CPG151101S11,SW59,MXOnly-1U-Hotswap,
CPG151101S11,SW47,MXOnly-1U-Hotswap,
CPG151101S11,SW31,MXOnly-1U-Hotswap,
CPG151101S11,SW64,MXOnly-2U-Hotswap,
CPG151101S11,SW51,MXOnly-1U-Hotswap,
CPG151101S11,SW54,MXOnly-1U-Hotswap,
CPG151101S11,SW57,MXOnly-1U-Hotswap,
