Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C41,100n,C_0402_1005Metric,145.135558,-98.065201,15.0,bottom
C42,100n,C_0402_1005Metric,162.714694,-106.062517,15.0,bottom
C43,100n,C_0402_1005Metric,149.072789,-119.509304,195.0,bottom
C44,100n,C_0402_1005Metric,131.493648,-111.511963,195.0,bottom
C45,100n,C_0402_1005Metric,114.119962,-102.747972,195.0,bottom
C46,100n,C_0402_1005Metric,94.691871,-101.650968,195.0,bottom
C47,100n,C_0402_1005Metric,75.058369,-101.32069,195.0,bottom
C48,100n,C_0402_1005Metric,56.041176,-98.690304,195.0,bottom
C49,100n,C_0402_1005Metric,59.822059,-122.045312,15.0,bottom
C50,100n,C_0402_1005Metric,78.83927,-124.675678,15.0,bottom
C51,100n,C_0402_1005Metric,98.472791,-125.005966,15.0,bottom
C52,100n,C_0402_1005Metric,117.900841,-126.102955,15.0,bottom
C53,100n,C_0402_1005Metric,135.274576,-134.867013,15.0,bottom
C54,100n,C_0402_1005Metric,152.853688,-142.864311,15.0,bottom
C55,100n,C_0402_1005Metric,139.21178,-156.311069,195.0,bottom
C56,100n,C_0402_1005Metric,121.632658,-148.313736,195.0,bottom
C57,100n,C_0402_1005Metric,104.258955,-139.549699,195.0,bottom
C58,100n,C_0402_1005Metric,84.830876,-138.452737,195.0,bottom
C59,100n,C_0402_1005Metric,65.197346,-138.122448,195.0,bottom
C60,100n,C_0402_1005Metric,46.180176,-135.492078,195.0,bottom
C61,100n,C_0402_1005Metric,49.961072,-158.84708,15.0,bottom
C62,100n,C_0402_1005Metric,68.978266,-161.477473,15.0,bottom
C63,100n,C_0402_1005Metric,88.611774,-161.807743,15.0,bottom
C64,100n,C_0402_1005Metric,118.047289,-174.625474,15.0,bottom
C65,100n,C_0402_1005Metric,135.919642,-183.441256,30.0,bottom
C66,100n,C_0402_1005Metric,150.901319,-196.582341,45.0,bottom
C67,100n,C_0402_1005Metric,176.93667,-190.366145,30.0,bottom
C68,100n,C_0402_1005Metric,202.992934,-194.668394,0.0,bottom
C69,100n,C_0402_1005Metric,227.709457,-185.36614,330.0,bottom
C70,100n,C_0402_1005Metric,202.992931,-213.718388,0.0,bottom
C71,100n,C_0402_1005Metric,252.155649,-189.511267,315.0,bottom
C72,100n,C_0402_1005Metric,268.726507,-178.441248,330.0,bottom
C73,100n,C_0402_1005Metric,287.597858,-172.03728,345.0,bottom
C74,100n,C_0402_1005Metric,317.033368,-159.219571,345.0,bottom
C75,100n,C_0402_1005Metric,336.666896,-158.889291,345.0,bottom
C76,100n,C_0402_1005Metric,355.684077,-156.258884,345.0,bottom
C77,100n,C_0402_1005Metric,340.73221,-137.923314,165.0,bottom
C78,100n,C_0402_1005Metric,321.715032,-140.553693,165.0,bottom
C79,100n,C_0402_1005Metric,302.081515,-140.883999,165.0,bottom
C80,100n,C_0402_1005Metric,282.65344,-141.980943,165.0,bottom
C81,100n,C_0402_1005Metric,265.279737,-150.744994,165.0,bottom
C82,100n,C_0402_1005Metric,247.700599,-158.742299,165.0,bottom
C83,100n,C_0402_1005Metric,252.79146,-140.276116,345.0,bottom
C84,100n,C_0402_1005Metric,270.370606,-132.278805,345.0,bottom
C85,100n,C_0402_1005Metric,287.744285,-123.514761,345.0,bottom
C86,100n,C_0402_1005Metric,307.172367,-122.417795,345.0,bottom
C87,100n,C_0402_1005Metric,326.805884,-122.087499,345.0,bottom
C88,100n,C_0402_1005Metric,345.82307,-119.45711,345.0,bottom
C89,100n,C_0402_1005Metric,330.871197,-101.121519,165.0,bottom
C90,100n,C_0402_1005Metric,311.854018,-103.751923,165.0,bottom
C91,100n,C_0402_1005Metric,292.220501,-104.082216,165.0,bottom
C92,100n,C_0402_1005Metric,272.79242,-105.179177,165.0,bottom
C93,100n,C_0402_1005Metric,255.418743,-113.943221,165.0,bottom
C94,100n,C_0402_1005Metric,237.839593,-121.940539,165.0,bottom
C95,100n,C_0402_1005Metric,242.930465,-103.47435,345.0,bottom
C96,100n,C_0402_1005Metric,260.509588,-95.477041,345.0,bottom
C97,100n,C_0402_1005Metric,277.883295,-86.712995,345.0,bottom
C98,100n,C_0402_1005Metric,297.311359,-85.616036,345.0,bottom
C99,100n,C_0402_1005Metric,316.944877,-85.285746,345.0,bottom
C100,100n,C_0402_1005Metric,335.962075,-82.655342,345.0,bottom
D1,SK6812MINI-E,YS-SK6812MINI-E,65.082928,-83.273281,195.0,bottom
D2,SK6812MINI-E,YS-SK6812MINI-E,84.100122,-85.903677,195.0,bottom
D3,SK6812MINI-E,YS-SK6812MINI-E,103.733627,-86.233972,195.0,bottom
D4,SK6812MINI-E,YS-SK6812MINI-E,123.1617,-87.330935,195.0,bottom
D5,SK6812MINI-E,YS-SK6812MINI-E,140.535411,-96.094957,195.0,bottom
D6,SK6812MINI-E,YS-SK6812MINI-E,158.11453,-104.092283,195.0,bottom
D7,SK6812MINI-E,YS-SK6812MINI-E,60.055826,-101.674177,15.0,bottom
D8,SK6812MINI-E,YS-SK6812MINI-E,79.073018,-104.30456,15.0,bottom
D9,SK6812MINI-E,YS-SK6812MINI-E,98.706524,-104.634845,15.0,bottom
D10,SK6812MINI-E,YS-SK6812MINI-E,118.134614,-105.731839,15.0,bottom
D11,SK6812MINI-E,YS-SK6812MINI-E,135.508304,-114.495833,15.0,bottom
D12,SK6812MINI-E,YS-SK6812MINI-E,153.087441,-122.49318,15.0,bottom
D13,SK6812MINI-E,YS-SK6812MINI-E,55.221904,-120.075063,195.0,bottom
D14,SK6812MINI-E,YS-SK6812MINI-E,74.239112,-122.705434,195.0,bottom
D15,SK6812MINI-E,YS-SK6812MINI-E,93.872623,-123.035724,195.0,bottom
D16,SK6812MINI-E,YS-SK6812MINI-E,113.300681,-124.132709,195.0,bottom
D17,SK6812MINI-E,YS-SK6812MINI-E,130.674413,-132.89677,195.0,bottom
D18,SK6812MINI-E,YS-SK6812MINI-E,148.25353,-140.894064,195.0,bottom
D19,SK6812MINI-E,YS-SK6812MINI-E,50.19483,-138.475954,15.0,bottom
D20,SK6812MINI-E,YS-SK6812MINI-E,69.212001,-141.106341,15.0,bottom
D21,SK6812MINI-E,YS-SK6812MINI-E,88.845519,-141.43663,15.0,bottom
D22,SK6812MINI-E,YS-SK6812MINI-E,108.273605,-142.533588,15.0,bottom
D23,SK6812MINI-E,YS-SK6812MINI-E,125.647313,-151.297615,15.0,bottom
D24,SK6812MINI-E,YS-SK6812MINI-E,143.226431,-159.294963,15.0,bottom
D25,SK6812MINI-E,YS-SK6812MINI-E,45.360908,-156.876838,195.0,bottom
D26,SK6812MINI-E,YS-SK6812MINI-E,64.378104,-159.507232,195.0,bottom
D27,SK6812MINI-E,YS-SK6812MINI-E,84.011615,-159.837492,195.0,bottom
D28,SK6812MINI-E,YS-SK6812MINI-E,113.447117,-172.65523,195.0,bottom
D29,SK6812MINI-E,YS-SK6812MINI-E,131.982815,-180.335041,210.0,bottom
D30,SK6812MINI-E,YS-SK6812MINI-E,147.896113,-192.551826,225.0,bottom
D31,SK6812MINI-E,YS-SK6812MINI-E,330.951276,-83.260347,165.0,bottom
D32,SK6812MINI-E,YS-SK6812MINI-E,311.934081,-85.89075,165.0,bottom
D33,SK6812MINI-E,YS-SK6812MINI-E,292.30056,-86.221043,165.0,bottom
D34,SK6812MINI-E,YS-SK6812MINI-E,272.872483,-87.318005,165.0,bottom
D35,SK6812MINI-E,YS-SK6812MINI-E,255.498779,-96.082047,165.0,bottom
D36,SK6812MINI-E,YS-SK6812MINI-E,237.919656,-104.079354,165.0,bottom
D37,SK6812MINI-E,YS-SK6812MINI-E,335.881762,-101.687118,345.0,bottom
D38,SK6812MINI-E,YS-SK6812MINI-E,316.864586,-104.317502,345.0,bottom
D39,SK6812MINI-E,YS-SK6812MINI-E,297.231071,-104.647803,345.0,bottom
D40,SK6812MINI-E,YS-SK6812MINI-E,277.802978,-105.744766,345.0,bottom
D41,SK6812MINI-E,YS-SK6812MINI-E,260.429301,-114.508811,345.0,bottom
D42,SK6812MINI-E,YS-SK6812MINI-E,242.850154,-122.506124,345.0,bottom
D43,SK6812MINI-E,YS-SK6812MINI-E,340.812271,-120.062114,165.0,bottom
D44,SK6812MINI-E,YS-SK6812MINI-E,321.795082,-122.692504,165.0,bottom
D45,SK6812MINI-E,YS-SK6812MINI-E,302.161564,-123.022799,165.0,bottom
D46,SK6812MINI-E,YS-SK6812MINI-E,282.733482,-124.119768,165.0,bottom
D47,SK6812MINI-E,YS-SK6812MINI-E,265.359805,-132.883815,165.0,bottom
D48,SK6812MINI-E,YS-SK6812MINI-E,247.780663,-140.88111,165.0,bottom
D49,SK6812MINI-E,YS-SK6812MINI-E,345.742779,-138.488904,345.0,bottom
D50,SK6812MINI-E,YS-SK6812MINI-E,326.725592,-141.119285,345.0,bottom
D51,SK6812MINI-E,YS-SK6812MINI-E,307.092074,-141.449584,345.0,bottom
D52,SK6812MINI-E,YS-SK6812MINI-E,287.664002,-142.546528,345.0,bottom
D53,SK6812MINI-E,YS-SK6812MINI-E,270.290294,-151.310582,345.0,bottom
D54,SK6812MINI-E,YS-SK6812MINI-E,252.71116,-159.307891,345.0,bottom
D55,SK6812MINI-E,YS-SK6812MINI-E,350.673277,-156.863896,165.0,bottom
D56,SK6812MINI-E,YS-SK6812MINI-E,331.656095,-159.494296,165.0,bottom
D57,SK6812MINI-E,YS-SK6812MINI-E,312.02257,-159.824573,165.0,bottom
D58,SK6812MINI-E,YS-SK6812MINI-E,282.58706,-172.642292,165.0,bottom
D59,SK6812MINI-E,YS-SK6812MINI-E,264.046376,-180.310023,150.0,bottom
D60,SK6812MINI-E,YS-SK6812MINI-E,248.125133,-192.516479,135.0,bottom
D61,SK6812MINI-E,YS-SK6812MINI-E,172.999847,-187.259925,210.0,bottom
D62,SK6812MINI-E,YS-SK6812MINI-E,198.042939,-193.968399,180.0,bottom
D63,SK6812MINI-E,YS-SK6812MINI-E,223.029327,-187.234918,150.0,bottom
D64,SK6812MINI-E,YS-SK6812MINI-E,198.031547,-213.018893,180.0,bottom
D65,1N4148,D_SOD-323,190.7,-97.200004,270.0,bottom
D66,BAV70,SOT-23-3,77.797202,-72.444493,285.0,bottom
D67,BAV70,SOT-23-3,116.88977,-73.756156,285.0,bottom
D68,BAV70,SOT-23-3,153.26009,-85.227351,285.0,bottom
D69,BAV70,SOT-23-3,243.303225,-87.382281,255.0,bottom
D70,BAV70,SOT-23-3,278.724455,-72.36903,255.0,bottom
D71,BAV70,SOT-23-3,317.587204,-70.199689,255.0,bottom
D72,BAV70,SOT-23-3,72.866701,-90.845377,285.0,bottom
D73,BAV70,SOT-23-3,111.959267,-92.157041,285.0,bottom
D74,BAV70,SOT-23-3,148.329585,-103.628247,285.0,bottom
D75,BAV70,SOT-23-3,248.233729,-105.783166,255.0,bottom
D76,BAV70,SOT-23-3,283.65496,-90.769912,255.0,bottom
D77,BAV70,SOT-23-3,322.519136,-88.60589,255.0,bottom
D78,BAV70,SOT-23-3,67.9362,-109.246264,285.0,bottom
D79,BAV70,SOT-23-3,107.028766,-110.557924,285.0,bottom
D80,BAV70,SOT-23-3,143.399089,-122.029133,285.0,bottom
D81,BAV70,SOT-23-3,253.164218,-124.18405,255.0,bottom
D82,BAV70,SOT-23-3,288.585456,-109.170794,255.0,bottom
D83,BAV70,SOT-23-3,327.448208,-107.001453,255.0,bottom
D84,BAV70,SOT-23-3,63.005692,-127.647151,285.0,bottom
D85,BAV70,SOT-23-3,102.098261,-128.95881,285.0,bottom
D86,BAV70,SOT-23-3,138.468583,-140.430019,285.0,bottom
D87,BAV70,SOT-23-3,188.427067,-179.622684,285.0,bottom
D88,BAV70,SOT-23-3,207.532346,-179.559284,255.0,bottom
D89,BAV70,SOT-23-3,258.094727,-142.584936,255.0,bottom
D90,BAV70,SOT-23-3,293.515956,-127.571681,255.0,bottom
D91,BAV70,SOT-23-3,332.380132,-125.407658,255.0,bottom
D92,BAV70,SOT-23-3,58.084764,-146.01231,285.0,bottom
D93,BAV70,SOT-23-3,102.411533,-154.286929,285.0,bottom
D94,BAV70,SOT-23-3,148.302625,-175.497138,307.5,bottom
D95,BAV70,SOT-23-3,247.596755,-175.395261,232.5,bottom
D96,BAV70,SOT-23-3,294.997011,-155.180101,255.0,bottom
D97,BAV70,SOT-23-3,337.30921,-143.803239,255.0,bottom
D98,5V,D_SOD-523,195.399999,-71.100001,270.0,bottom
FB1,50R@100MHz,L_1206_3216Metric,192.6,-68.600003,180.0,bottom
J3,VIK Keyboard Expansion,vik-keyboard-connector-horizontal,197.899999,-95.3,0.0,bottom
J4,OLED Breakout,OLED_1.5_SSD1351_128x128,197.999998,-85.200001,0.0,top
J6,USB In,HRO-TYPE-C-31-M-13x,198.000002,-58.700003,180.0,bottom
Q1,BSS138BKS,SOT-363_SC-70-6,182.999994,-80.20001,180.0,bottom
Q2,AO3401A,SOT-23-3,173.9,-97.7,90.0,bottom
R1,10k,R_0402_1005Metric,203.432656,-73.482042,135.0,bottom
R2,1k,R_0402_1005Metric,204.846867,-72.067828,135.0,bottom
R3,27,R_0402_1005Metric,199.543573,-78.785335,225.0,bottom
R4,10k,R_0402_1005Metric,189.199999,-96.700003,270.0,bottom
R5,27,R_0402_1005Metric,198.836465,-79.49244,225.0,bottom
R6,1k,R_0402_1005Metric,211.705829,-86.28065,45.0,bottom
R7,1M,R_0402_1005Metric,207.300003,-72.100002,90.0,bottom
R8,10k,R_0402_1005Metric,222.000001,-109.0,0.0,bottom
R9,10k,R_0402_1005Metric,219.800002,-109.0,0.0,bottom
R10,10k,R_0402_1005Metric,222.0,-107.999999,180.0,bottom
R11,10k,R_0402_1005Metric,219.800002,-108.000002,180.0,bottom
R12,0.005,R_0805_2012Metric,187.800001,-71.600001,180.0,bottom
R13,10k,R_0402_1005Metric,184.700001,-71.000003,0.0,bottom
R14,15k,R_0402_1005Metric,182.599992,-71.000008,0.0,bottom
R15,10k,R_0402_1005Metric,184.700006,-72.000004,180.0,bottom
R16,10k,R_0402_1005Metric,182.599993,-72.000007,0.0,bottom
R17,12k,R_0402_1005Metric,182.999989,-75.500033,90.0,bottom
R18,10k,R_0402_1005Metric,185.2,-80.20001,270.0,bottom
R19,6k8,R_0402_1005Metric,181.999992,-75.500007,90.0,bottom
R20,2k,R_0402_1005Metric,182.000005,-77.50001,270.0,bottom
R21,4k7,R_0402_1005Metric,183.000006,-77.500008,270.0,bottom
R22,2k,R_0402_1005Metric,183.999993,-77.500011,270.0,bottom
R23,10k,R_0402_1005Metric,182.999999,-82.2,180.0,bottom
R24,10k,R_0402_1005Metric,176.3,-97.2,90.0,bottom
SW1,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,66.328726,-78.443646,195.0,bottom
SW2,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,85.345916,-81.074051,195.0,bottom
SW3,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,104.979428,-81.404349,195.0,bottom
SW4,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,124.407501,-82.501301,195.0,bottom
SW5,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,141.781202,-91.265324,195.0,bottom
SW6,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,159.360335,-99.262659,195.0,bottom
SW7,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,236.625562,-99.262668,165.0,bottom
SW8,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,254.204685,-91.26536,165.0,bottom
SW9,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,271.578396,-82.501312,165.0,bottom
SW10,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,291.006459,-81.404356,165.0,bottom
SW11,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,310.639981,-81.07406,165.0,bottom
SW12,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,329.657177,-78.44366,165.0,bottom
SW13,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,61.398222,-96.844549,195.0,bottom
SW14,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,80.415412,-99.474939,195.0,bottom
SW15,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,100.048921,-99.805209,195.0,bottom
SW16,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,119.476996,-100.902217,195.0,bottom
SW17,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,136.850693,-109.666213,195.0,bottom
SW18,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,154.429839,-117.663552,195.0,bottom
SW19,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,241.55606,-117.663555,165.0,bottom
SW20,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,259.135216,-109.666242,165.0,bottom
SW21,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,276.50889,-100.902202,165.0,bottom
SW22,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,295.936976,-99.805231,165.0,bottom
SW23,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,315.570489,-99.474936,165.0,bottom
SW24,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,334.58767,-96.844542,165.0,bottom
SW25,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,56.467698,-115.245438,195.0,bottom
SW26,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,75.48491,-117.8758,195.0,bottom
SW27,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,95.118425,-118.206094,195.0,bottom
SW28,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,114.546476,-119.303083,195.0,bottom
SW29,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,131.920211,-128.06713,195.0,bottom
SW30,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,149.499326,-136.064432,195.0,bottom
SW31,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,246.48656,-136.064427,165.0,bottom
SW32,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,264.065706,-128.067122,165.0,bottom
SW33,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,281.439384,-119.303086,165.0,bottom
SW34,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,300.867472,-118.206115,165.0,bottom
SW35,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,320.500991,-117.875823,165.0,bottom
SW36,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,339.518176,-115.245425,165.0,bottom
SW37,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,51.537219,-133.646333,195.0,bottom
SW38,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,70.554394,-136.276711,195.0,bottom
SW39,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,90.187926,-136.606999,195.0,bottom
SW40,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,109.616002,-137.70396,195.0,bottom
SW41,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,126.989703,-146.467989,195.0,bottom
SW42,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,144.568827,-154.465335,195.0,bottom
SW43,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,175.456544,-182.929797,210.0,bottom
SW44,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,197.992937,-188.968391,180.0,bottom
SW45,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,220.529325,-182.929791,150.0,bottom
SW46,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,251.417068,-154.46532,165.0,bottom
SW47,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,268.996202,-146.468013,165.0,bottom
SW48,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,286.369904,-137.70396,165.0,bottom
SW49,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,305.797978,-136.607017,165.0,bottom
SW50,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,325.431496,-136.276714,165.0,bottom
SW51,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,344.448679,-133.646325,165.0,bottom
SW52,EC10E,EC10E,230.592935,-207.968382,-90.0,top
SW53,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,46.606712,-152.047202,195.0,bottom
SW54,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,65.623906,-154.677601,195.0,bottom
SW55,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,85.257414,-155.007865,195.0,bottom
SW56,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,114.692922,-167.825595,195.0,bottom
SW57,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,134.439506,-176.004913,210.0,bottom
SW58,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,151.396292,-189.016294,225.0,bottom
SW59,CPG151101S11,MX-Choc-KS27-2U-Hotswap-Experimental,197.992963,-208.018383,180.0,bottom
SW60,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,244.589602,-189.016294,135.0,bottom
SW61,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,261.546372,-176.004894,150.0,bottom
SW62,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,281.292964,-167.825598,165.0,bottom
SW63,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,310.728478,-155.007893,165.0,bottom
SW64,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,330.361992,-154.677607,165.0,bottom
SW65,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,349.379178,-152.047202,165.0,bottom
SW66,~,D2F-01F,165.992934,-206.310884,90.0,top
SW67,Bootsel,SW_SPST_PTS645_SMT+THT,165.992943,-208.018365,180.0,top
SW68,PTS645,SW_SPST_PTS645,162.1,-70.200002,0.0,bottom
SW69,PTS645,SW_SPST_PTS645,233.899998,-70.2,0.0,bottom
U1,ZD25WQ32CEIGR,USON-8-1EP_3x2mm_P0.5mm_EP1.6x0.2mm,204.493314,-75.108391,315.0,bottom
U2,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,204.564031,-82.815843,315.0,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,185.999999,-85.300003,0.0,bottom
U4,REF3033,SOT-23-3,193.8,-83.8,135.0,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,210.3,-72.300002,270.0,bottom
U6,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,165.0,-83.200003,270.0,bottom
U7,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,231.000001,-83.200002,90.0,bottom
U8,INA180A4,SOT-23-5,187.800001,-68.900003,180.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,184.799997,-74.200005,270.0,bottom
U10,XC6206P332MR,SOT-23-3,188.700001,-92.300001,180.0,bottom
U12,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,197.999999,-69.600004,180.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,214.039281,-85.361413,225.0,bottom
