Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C53,100n,C_0402_1005Metric,135.27458,-129.62862,15.0,bottom
C54,100n,C_0402_1005Metric,152.853691,-137.625916,15.0,bottom
C55,100n,C_0402_1005Metric,138.626275,-152.086302,195.0,bottom
C56,100n,C_0402_1005Metric,121.047151,-144.088969,195.0,bottom
C57,100n,C_0402_1005Metric,103.673447,-135.324933,195.0,bottom
C58,100n,C_0402_1005Metric,84.245369,-134.227973,195.0,bottom
C59,100n,C_0402_1005Metric,64.611843,-133.897684,195.0,bottom
C60,100n,C_0402_1005Metric,45.594665,-131.26731,195.0,bottom
C61,100n,C_0402_1005Metric,49.961075,-153.608684,15.0,bottom
C62,100n,C_0402_1005Metric,68.978268,-156.239077,15.0,bottom
C63,100n,C_0402_1005Metric,88.611776,-156.569352,15.0,bottom
C64,100n,C_0402_1005Metric,118.047291,-169.387076,15.0,bottom
C65,100n,C_0402_1005Metric,135.919644,-178.202863,30.0,bottom
C66,100n,C_0402_1005Metric,150.901319,-191.343948,45.0,bottom
C67,100n,C_0402_1005Metric,176.936674,-185.12775,30.0,bottom
C68,100n,C_0402_1005Metric,202.992938,-189.429999,0.0,bottom
C69,100n,C_0402_1005Metric,227.709458,-180.127747,330.0,bottom
C70,100n,C_0402_1005Metric,202.992934,-208.479989,0.0,bottom
C71,100n,C_0402_1005Metric,252.15565,-184.272873,315.0,bottom
C72,100n,C_0402_1005Metric,268.726511,-173.202848,330.0,bottom
C73,100n,C_0402_1005Metric,287.597861,-166.798887,345.0,bottom
C74,100n,C_0402_1005Metric,317.033371,-153.981179,345.0,bottom
C75,100n,C_0402_1005Metric,336.6669,-153.650894,345.0,bottom
C76,100n,C_0402_1005Metric,355.684081,-151.020484,345.0,bottom
C77,100n,C_0402_1005Metric,340.731969,-133.855521,165.0,bottom
C78,100n,C_0402_1005Metric,321.71479,-136.485903,165.0,bottom
C79,100n,C_0402_1005Metric,302.081274,-136.816206,165.0,bottom
C80,100n,C_0402_1005Metric,282.653199,-137.913146,165.0,bottom
C81,100n,C_0402_1005Metric,265.279498,-146.677202,165.0,bottom
C82,100n,C_0402_1005Metric,247.700359,-154.674509,165.0,bottom
C83,100n,C_0402_1005Metric,252.791462,-135.037719,345.0,bottom
C84,100n,C_0402_1005Metric,270.370608,-127.040408,345.0,bottom
C85,100n,C_0402_1005Metric,287.744284,-118.276366,345.0,bottom
C86,100n,C_0402_1005Metric,307.172368,-117.179399,345.0,bottom
C87,100n,C_0402_1005Metric,326.805886,-116.849108,345.0,bottom
C88,100n,C_0402_1005Metric,345.823072,-114.218714,345.0,bottom
C89,100n,C_0402_1005Metric,330.870956,-97.053727,165.0,bottom
C90,100n,C_0402_1005Metric,311.853777,-99.684129,165.0,bottom
C91,100n,C_0402_1005Metric,292.220259,-100.014424,165.0,bottom
C92,100n,C_0402_1005Metric,272.79218,-101.111384,165.0,bottom
C93,100n,C_0402_1005Metric,255.418503,-109.87543,165.0,bottom
C94,100n,C_0402_1005Metric,237.839349,-117.872745,165.0,bottom
C95,100n,C_0402_1005Metric,242.930467,-98.235951,345.0,bottom
C96,100n,C_0402_1005Metric,260.509592,-90.238647,345.0,bottom
C97,100n,C_0402_1005Metric,277.883297,-81.474599,345.0,bottom
C98,100n,C_0402_1005Metric,297.311363,-80.377641,345.0,bottom
C99,100n,C_0402_1005Metric,316.944881,-80.04735,345.0,bottom
C100,100n,C_0402_1005Metric,335.962076,-77.416945,345.0,bottom
D1,SK6812MINI-E,YS-SK6812MINI-E,65.082927,-78.034883,195.0,bottom
D2,SK6812MINI-E,YS-SK6812MINI-E,84.100127,-80.665285,195.0,bottom
D3,SK6812MINI-E,YS-SK6812MINI-E,103.733629,-80.995576,195.0,bottom
D4,SK6812MINI-E,YS-SK6812MINI-E,123.161703,-82.092538,195.0,bottom
D5,SK6812MINI-E,YS-SK6812MINI-E,140.535413,-90.856563,195.0,bottom
D6,SK6812MINI-E,YS-SK6812MINI-E,158.114527,-98.853889,195.0,bottom
D7,SK6812MINI-E,YS-SK6812MINI-E,60.055828,-96.43578,15.0,bottom
D8,SK6812MINI-E,YS-SK6812MINI-E,79.073019,-99.066165,15.0,bottom
D9,SK6812MINI-E,YS-SK6812MINI-E,98.706523,-99.396449,15.0,bottom
D10,SK6812MINI-E,YS-SK6812MINI-E,118.134615,-100.493443,15.0,bottom
D11,SK6812MINI-E,YS-SK6812MINI-E,135.508305,-109.257441,15.0,bottom
D12,SK6812MINI-E,YS-SK6812MINI-E,153.087444,-117.254788,15.0,bottom
D13,SK6812MINI-E,YS-SK6812MINI-E,55.221904,-114.836668,195.0,bottom
D14,SK6812MINI-E,YS-SK6812MINI-E,74.239115,-117.467036,195.0,bottom
D15,SK6812MINI-E,YS-SK6812MINI-E,93.872625,-117.797329,195.0,bottom
D16,SK6812MINI-E,YS-SK6812MINI-E,113.300682,-118.89431,195.0,bottom
D17,SK6812MINI-E,YS-SK6812MINI-E,130.674418,-127.658376,195.0,bottom
D18,SK6812MINI-E,YS-SK6812MINI-E,148.253534,-135.655668,195.0,bottom
D19,SK6812MINI-E,YS-SK6812MINI-E,50.19483,-133.237563,15.0,bottom
D20,SK6812MINI-E,YS-SK6812MINI-E,69.212004,-135.867944,15.0,bottom
D21,SK6812MINI-E,YS-SK6812MINI-E,88.845521,-136.198236,15.0,bottom
D22,SK6812MINI-E,YS-SK6812MINI-E,108.273608,-137.295193,15.0,bottom
D23,SK6812MINI-E,YS-SK6812MINI-E,125.647316,-146.059219,15.0,bottom
D24,SK6812MINI-E,YS-SK6812MINI-E,143.226434,-154.056564,15.0,bottom
D25,SK6812MINI-E,YS-SK6812MINI-E,45.360909,-151.638444,195.0,bottom
D26,SK6812MINI-E,YS-SK6812MINI-E,64.378109,-154.268837,195.0,bottom
D27,SK6812MINI-E,YS-SK6812MINI-E,84.011619,-154.599099,195.0,bottom
D28,SK6812MINI-E,YS-SK6812MINI-E,113.447122,-167.416836,195.0,bottom
D29,SK6812MINI-E,YS-SK6812MINI-E,131.982821,-175.096645,210.0,bottom
D30,SK6812MINI-E,YS-SK6812MINI-E,147.896116,-187.313431,225.0,bottom
D31,SK6812MINI-E,YS-SK6812MINI-E,330.951278,-78.021952,165.0,bottom
D32,SK6812MINI-E,YS-SK6812MINI-E,311.934081,-80.652354,165.0,bottom
D33,SK6812MINI-E,YS-SK6812MINI-E,292.300562,-80.982645,165.0,bottom
D34,SK6812MINI-E,YS-SK6812MINI-E,272.872486,-82.07961,165.0,bottom
D35,SK6812MINI-E,YS-SK6812MINI-E,255.498783,-90.843654,165.0,bottom
D36,SK6812MINI-E,YS-SK6812MINI-E,237.919659,-98.840955,165.0,bottom
D37,SK6812MINI-E,YS-SK6812MINI-E,335.881763,-96.44872,345.0,bottom
D38,SK6812MINI-E,YS-SK6812MINI-E,316.864588,-99.079107,345.0,bottom
D39,SK6812MINI-E,YS-SK6812MINI-E,297.231074,-99.409408,345.0,bottom
D40,SK6812MINI-E,YS-SK6812MINI-E,277.802978,-100.506372,345.0,bottom
D41,SK6812MINI-E,YS-SK6812MINI-E,260.429305,-109.270414,345.0,bottom
D42,SK6812MINI-E,YS-SK6812MINI-E,242.850156,-117.267729,345.0,bottom
D43,SK6812MINI-E,YS-SK6812MINI-E,340.812272,-114.823719,165.0,bottom
D44,SK6812MINI-E,YS-SK6812MINI-E,321.795085,-117.454107,165.0,bottom
D45,SK6812MINI-E,YS-SK6812MINI-E,302.161567,-117.784403,165.0,bottom
D46,SK6812MINI-E,YS-SK6812MINI-E,282.733486,-118.881373,165.0,bottom
D47,SK6812MINI-E,YS-SK6812MINI-E,265.359809,-127.645422,165.0,bottom
D48,SK6812MINI-E,YS-SK6812MINI-E,247.780668,-135.642719,165.0,bottom
D49,SK6812MINI-E,YS-SK6812MINI-E,345.742785,-133.250509,345.0,bottom
D50,SK6812MINI-E,YS-SK6812MINI-E,326.725598,-135.880891,345.0,bottom
D51,SK6812MINI-E,YS-SK6812MINI-E,307.092076,-136.211192,345.0,bottom
D52,SK6812MINI-E,YS-SK6812MINI-E,287.664006,-137.30813,345.0,bottom
D53,SK6812MINI-E,YS-SK6812MINI-E,270.290297,-146.072188,345.0,bottom
D54,SK6812MINI-E,YS-SK6812MINI-E,252.711158,-154.069495,345.0,bottom
D55,SK6812MINI-E,YS-SK6812MINI-E,350.673279,-151.625498,165.0,bottom
D56,SK6812MINI-E,YS-SK6812MINI-E,331.6561,-154.255903,165.0,bottom
D57,SK6812MINI-E,YS-SK6812MINI-E,312.022573,-154.58618,165.0,bottom
D58,SK6812MINI-E,YS-SK6812MINI-E,282.58706,-167.403897,165.0,bottom
D59,SK6812MINI-E,YS-SK6812MINI-E,264.046376,-175.071627,150.0,bottom
D60,SK6812MINI-E,YS-SK6812MINI-E,248.125135,-187.278083,135.0,bottom
D61,SK6812MINI-E,YS-SK6812MINI-E,172.999849,-182.021526,210.0,bottom
D62,SK6812MINI-E,YS-SK6812MINI-E,198.042937,-188.730004,180.0,bottom
D63,SK6812MINI-E,YS-SK6812MINI-E,223.029332,-181.996525,150.0,bottom
D64,SK6812MINI-E,YS-SK6812MINI-E,198.031549,-207.780499,180.0,bottom
D65,1N4148,D_SOD-323,190.700002,-91.961609,270.0,bottom
D66,BAV70,SOT-23-3,77.797204,-67.206098,285.0,bottom
D67,BAV70,SOT-23-3,72.866705,-85.606979,285.0,bottom
D68,BAV70,SOT-23-3,67.936203,-104.007871,285.0,bottom
D69,BAV70,SOT-23-3,63.005692,-122.408755,285.0,bottom
D70,BAV70,SOT-23-3,58.084767,-140.773914,285.0,bottom
D71,BAV70,SOT-23-3,116.889772,-68.517761,285.0,bottom
D72,BAV70,SOT-23-3,111.95927,-86.918647,285.0,bottom
D73,BAV70,SOT-23-3,107.028768,-105.319528,285.0,bottom
D74,BAV70,SOT-23-3,102.098265,-123.720414,285.0,bottom
D75,BAV70,SOT-23-3,102.411535,-149.048535,285.0,bottom
D76,BAV70,SOT-23-3,153.260096,-79.988957,285.0,bottom
D77,BAV70,SOT-23-3,148.329588,-98.389855,285.0,bottom
D78,BAV70,SOT-23-3,143.39909,-116.790738,285.0,bottom
D79,BAV70,SOT-23-3,138.468587,-135.191622,285.0,bottom
D80,BAV70,SOT-23-3,148.302629,-170.258739,307.5,bottom
D81,BAV70,SOT-23-3,317.587208,-64.961294,255.0,bottom
D82,BAV70,SOT-23-3,322.51914,-83.367498,255.0,bottom
D83,BAV70,SOT-23-3,327.448215,-101.763058,255.0,bottom
D84,BAV70,SOT-23-3,332.380136,-120.169262,255.0,bottom
D85,BAV70,SOT-23-3,337.309213,-138.564844,255.0,bottom
D86,BAV70,SOT-23-3,278.724454,-67.130637,255.0,bottom
D87,BAV70,SOT-23-3,283.654964,-85.531516,255.0,bottom
D88,BAV70,SOT-23-3,288.585457,-103.9324,255.0,bottom
D89,BAV70,SOT-23-3,293.51596,-122.333284,255.0,bottom
D90,BAV70,SOT-23-3,294.997014,-149.941704,255.0,bottom
D91,BAV70,SOT-23-3,243.303227,-82.143887,255.0,bottom
D92,BAV70,SOT-23-3,248.233735,-100.544771,255.0,bottom
D93,BAV70,SOT-23-3,253.164221,-118.945654,255.0,bottom
D94,BAV70,SOT-23-3,258.094728,-137.34654,255.0,bottom
D95,BAV70,SOT-23-3,247.596756,-170.156866,232.5,bottom
D96,BAV70,SOT-23-3,188.427073,-174.384285,285.0,bottom
D97,BAV70,SOT-23-3,207.532345,-174.320888,255.0,bottom
D98,BAV70,SOT-23-3,190.5,-193.4,270.0,bottom
D99,5V,D_SOD-523,195.299999,-66.099994,270.0,bottom
FB1,50R@100MHz,L_1206_3216Metric,192.6,-63.599994,180.0,bottom
J3,VIK Keyboard Expansion,vik-keyboard-connector-horizontal,197.9,-89.999989,0.0,bottom
J4,OLED Breakout,OLED_1.5_SSD1351_128x128,198.0,-79.961602,0.0,top
J6,USB In,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,198.0,-57.2,180.0,bottom
Q1,BSS138BKS,SOT-363_SC-70-6,182.999994,-74.899998,180.0,bottom
Q2,AO3401A,SOT-23-3,173.899997,-92.5,90.0,bottom
Q3,BSS138BKS,SOT-363_SC-70-6,178.0,-92.2,180.0,bottom
R1,10k,R_0402_1005Metric,203.432658,-68.243649,135.0,bottom
R2,1k,R_0402_1005Metric,204.846873,-66.829432,135.0,bottom
R3,27,R_0402_1005Metric,199.54357,-73.546937,225.0,bottom
R4,10k,R_0402_1005Metric,189.200001,-91.461606,270.0,bottom
R5,27,R_0402_1005Metric,198.836466,-74.254045,225.0,bottom
R6,1k,R_0402_1005Metric,211.70583,-81.042255,45.0,bottom
R7,1M,R_0402_1005Metric,207.300004,-66.861608,90.0,bottom
R8,10k,R_0402_1005Metric,222.000003,-102.761604,180.0,bottom
R9,10k,R_0402_1005Metric,222.000003,-103.761604,0.0,bottom
R10,10k,R_0402_1005Metric,219.800006,-103.761607,0.0,bottom
R11,10k,R_0402_1005Metric,219.800002,-102.761606,180.0,bottom
R12,0.005,R_0805_2012Metric,187.8,-66.4,180.0,bottom
R13,10k,R_0402_1005Metric,184.7,-65.7,0.0,bottom
R14,15k,R_0402_1005Metric,182.599992,-65.699999,0.0,bottom
R15,10k,R_0402_1005Metric,184.700006,-66.700005,180.0,bottom
R16,10k,R_0402_1005Metric,182.59999,-66.700004,0.0,bottom
R17,12k,R_0402_1005Metric,182.99999,-70.200024,90.0,bottom
R18,10k,R_0402_1005Metric,185.2,-74.9,270.0,bottom
R19,6k8,R_0402_1005Metric,181.999995,-70.200002,90.0,bottom
R20,2k,R_0402_1005Metric,182.000005,-72.200008,270.0,bottom
R21,4k7,R_0402_1005Metric,183.00001,-72.2,270.0,bottom
R22,2k,R_0402_1005Metric,183.999994,-72.200004,270.0,bottom
R23,10k,R_0402_1005Metric,183.000002,-76.899983,180.0,bottom
R24,10k,R_0402_1005Metric,172.8,-89.3,90.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,66.328729,-73.205249,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,61.398222,-91.606153,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,56.467698,-110.007039,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,51.537222,-128.407939,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,46.606716,-146.808804,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,85.345918,-75.835657,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,80.415413,-94.236544,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,75.484912,-112.637405,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,70.554396,-131.038318,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,65.62391,-149.439207,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,104.979431,-76.165957,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,100.048924,-94.566817,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,95.118431,-112.967697,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,90.18793,-131.368604,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,85.257415,-149.769468,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,124.407499,-77.262904,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,119.477001,-95.663824,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,114.546481,-114.06469,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,109.616004,-132.465563,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,114.692923,-162.587199,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,141.781206,-86.026926,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,136.850693,-104.427815,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,131.920214,-122.828733,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,126.989706,-141.229595,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,134.439507,-170.766518,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,159.360335,-94.024265,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,154.429842,-112.425156,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,149.499328,-130.826036,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,144.56883,-149.226938,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,151.396294,-183.777898,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,329.657179,-73.205267,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,334.587672,-91.606147,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,339.51818,-110.007029,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,344.448684,-128.40793,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,349.379179,-146.808807,165.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,310.639985,-75.835666,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,315.570492,-94.236539,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,320.500995,-112.637428,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,325.431497,-131.038319,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,330.361994,-149.439212,165.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,291.006458,-76.165958,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,295.936978,-94.566835,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,300.867475,-112.967719,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,305.797979,-131.368623,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,310.728482,-149.769494,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,271.578397,-77.262916,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,276.508892,-95.663807,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,281.439389,-114.064695,165.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,286.369908,-132.465564,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,281.292966,-162.587202,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,254.204686,-86.026962,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,259.135215,-104.427845,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,264.065708,-122.828725,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,268.996204,-141.229618,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,261.546375,-170.766497,150.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,236.625566,-94.024272,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,241.556062,-112.425157,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,246.486565,-130.82603,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,251.417073,-149.226927,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,244.589605,-183.777898,135.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,175.456549,-177.691403,210.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,197.992938,-183.729994,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,220.529327,-177.691397,150.0,bottom
SW64,CPG151101S11,MXOnly-2U-Hotswap,197.992965,-202.779986,180.0,bottom
SW65,Bootsel,SW_SPST_D2F_PTS645_SMT+THT,165.992941,-202.779986,0.0,top
SW66,EC10E,EC10E,230.592935,-202.779986,-90.0,top
SW67,PTS645,SW_SPST_PTS645,162.100001,-64.961608,0.0,bottom
SW68,PTS645,SW_SPST_PTS645,233.9,-64.961602,0.0,bottom
U1,ZD25WQ32CEIGR,USON-8-1EP_3x2mm_P0.5mm_EP1.6x0.2mm,204.493314,-69.869993,315.0,bottom
U2,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,204.564035,-77.57745,315.0,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,185.999998,-80.061608,0.0,bottom
U4,REF3033,SOT-23-3,193.800002,-78.561605,135.0,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,210.300003,-67.061606,270.0,bottom
U6,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,165.000004,-77.961608,270.0,bottom
U7,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,231.000001,-77.961603,90.0,bottom
U8,INA180A4,SOT-23-5,187.8,-63.7,180.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,184.800002,-68.899992,270.0,bottom
U10,XC6206P332MR,SOT-23-3,188.700003,-86.999994,180.0,bottom
U12,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,198.0,-63.5,0.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,214.039281,-80.12302,225.0,bottom
