Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D3,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,103.733628,-75.995577,195.0,bottom
D4,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,123.161701,-77.092541,195.0,bottom
D5,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,140.535417,-85.85656,195.0,bottom
D6,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,158.114529,-93.853887,195.0,bottom
D7,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,60.055828,-91.435781,15.0,bottom
D8,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,79.073013,-94.066163,15.0,bottom
D9,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,98.706524,-94.39645,15.0,bottom
D10,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,118.134616,-95.493444,15.0,bottom
D11,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,135.508308,-104.257443,15.0,bottom
D12,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,153.087448,-112.254791,15.0,bottom
D13,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,55.221903,-109.836669,195.0,bottom
D14,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,74.239112,-112.467037,195.0,bottom
D15,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,93.872624,-112.797335,195.0,bottom
D16,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,113.300679,-113.894307,195.0,bottom
D17,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,130.674417,-122.658381,195.0,bottom
D18,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,148.253536,-130.655671,195.0,bottom
D19,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,50.194822,-128.237566,15.0,bottom
D20,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,69.212003,-130.867944,15.0,bottom
D21,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,88.845523,-131.198235,15.0,bottom
D22,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,108.273602,-132.295191,15.0,bottom
D23,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,125.64732,-141.05922,15.0,bottom
D24,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,143.226431,-149.056565,15.0,bottom
D25,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,45.360909,-146.638441,195.0,bottom
D26,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,64.37811,-149.26884,195.0,bottom
D27,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,84.011619,-149.599094,195.0,bottom
D28,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,113.447125,-162.416838,195.0,bottom
D29,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,131.982824,-170.096646,210.0,bottom
D30,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,147.896114,-182.313433,225.0,bottom
D31,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,330.951276,-73.021955,165.0,bottom
D32,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,311.934084,-75.652352,165.0,bottom
D33,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,292.300553,-75.982644,165.0,bottom
D34,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,272.872482,-77.079608,165.0,bottom
D35,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,255.498778,-85.843659,165.0,bottom
D36,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,237.919656,-93.84095,165.0,bottom
D37,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,335.881766,-91.44872,345.0,bottom
D38,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,316.864591,-94.079112,345.0,bottom
D39,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,297.231072,-94.40941,345.0,bottom
D40,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,277.802981,-95.506376,345.0,bottom
D41,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,260.429312,-104.270415,345.0,bottom
D42,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,242.850158,-112.267731,345.0,bottom
D43,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,340.812267,-109.823716,165.0,bottom
D44,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,321.795082,-112.454108,165.0,bottom
D45,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,302.161567,-112.784403,165.0,bottom
D46,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,282.733487,-113.881372,165.0,bottom
D47,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,265.359805,-122.645424,165.0,bottom
D48,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,247.780669,-130.642716,165.0,bottom
D49,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,345.742788,-128.250513,345.0,bottom
D50,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,326.725593,-130.88089,345.0,bottom
D51,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,307.092076,-131.211187,345.0,bottom
D52,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,287.664001,-132.308133,345.0,bottom
D53,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,270.290295,-141.072186,345.0,bottom
D54,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,252.711158,-149.069493,345.0,bottom
D55,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,350.673283,-146.625498,165.0,bottom
D56,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,331.656096,-149.2559,165.0,bottom
D57,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,312.022569,-149.586182,165.0,bottom
D58,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,282.587052,-162.403894,165.0,bottom
D59,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,264.046379,-170.071627,150.0,bottom
D60,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,248.125137,-182.278079,135.0,bottom
D61,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,172.999847,-177.021524,210.0,bottom
D62,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,198.042938,-183.729999,180.0,bottom
D63,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,223.029331,-176.996522,150.0,bottom
D64,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,198.03155,-202.780497,180.0,bottom
D65,1N4148,D_SOD-323,208.999999,-88.199999,270.0,bottom
D66,5V,D_SOD-523,195.4,-59.900004,270.0,bottom
D67,BAV70,SOT-23-3,77.797203,-62.206099,285.0,bottom
D68,BAV70,SOT-23-3,72.866705,-80.60698,285.0,bottom
D69,BAV70,SOT-23-3,67.9362,-99.007865,285.0,bottom
D70,BAV70,SOT-23-3,63.005694,-117.408757,285.0,bottom
D71,BAV70,SOT-23-3,58.084767,-135.773909,285.0,bottom
D72,BAV70,SOT-23-3,116.889768,-63.517766,285.0,bottom
D73,BAV70,SOT-23-3,111.95927,-81.918646,285.0,bottom
D74,BAV70,SOT-23-3,107.028768,-100.319525,285.0,bottom
D75,BAV70,SOT-23-3,102.098266,-118.720413,285.0,bottom
D76,BAV70,SOT-23-3,102.870933,-142.334019,285.0,bottom
D77,BAV70,SOT-23-3,152.676905,-77.165386,285.0,bottom
D78,BAV70,SOT-23-3,147.746397,-95.566287,285.0,bottom
D79,BAV70,SOT-23-3,142.815903,-113.967164,285.0,bottom
D80,BAV70,SOT-23-3,137.885394,-132.368049,285.0,bottom
D81,BAV70,SOT-23-3,148.30263,-165.258741,307.5,bottom
D82,BAV70,SOT-23-3,188.42707,-169.38428,285.0,bottom
D83,BAV70,SOT-23-3,207.532343,-169.384281,255.0,bottom
D84,BAV70,SOT-23-3,190.499997,-188.400001,270.0,bottom
D85,BAV70,SOT-23-3,243.303225,-77.143889,255.0,bottom
D86,BAV70,SOT-23-3,248.233738,-95.544768,255.0,bottom
D87,BAV70,SOT-23-3,253.164221,-113.945654,255.0,bottom
D88,BAV70,SOT-23-3,258.094728,-132.346542,255.0,bottom
D89,BAV70,SOT-23-3,247.596758,-165.156867,232.5,bottom
D90,BAV70,SOT-23-3,279.100041,-63.594854,255.0,bottom
D91,BAV70,SOT-23-3,284.030551,-81.995732,255.0,bottom
D92,BAV70,SOT-23-3,288.961049,-100.39662,255.0,bottom
D93,BAV70,SOT-23-3,293.891548,-118.7975,255.0,bottom
D94,BAV70,SOT-23-3,294.155845,-141.802445,255.0,bottom
D95,BAV70,SOT-23-3,318.207991,-62.278094,255.0,bottom
D96,BAV70,SOT-23-3,323.139922,-80.684299,255.0,bottom
D97,BAV70,SOT-23-3,328.069,-99.079856,255.0,bottom
D98,BAV70,SOT-23-3,333.000917,-117.486058,255.0,bottom
D99,BAV70,SOT-23-3,337.929998,-135.881646,255.0,bottom
FB1,50R@100MHz,L_0805_2012Metric,193.0,-58.200001,180.0,bottom
J2,VIK Keyboard Expansion,VIK_Keyboard_Horizontal,197.899996,-84.69997,0.0,bottom
J3,SWD,PinHeader_SWD_2x03_P2.54mm_Vertical,206.485,-62.695,90.0,top
J4,USB In,G-Switch_GT-USB-7010ASV,197.999996,-52.199993,180.0,bottom
J5,RGB_EX,PinHeader_RGB,207.399994,-95.499997,90.0,bottom
Q1,AO3400A,SOT-23-3,206.199999,-89.499998,270.0,bottom
Q2,AO3400A,SOT-23-3,206.2,-83.7,270.0,bottom
R1,330k,R_0402_1005Metric,208.849998,-85.599998,0.0,bottom
R2,10k,R_0402_1005Metric,208.799997,-90.699999,180.0,bottom
R3,1M,R_0402_1005Metric,208.85,-84.699998,180.0,bottom
R4,10k,R_0402_1005Metric,206.649998,-86.6,90.0,bottom
R5,100,R_0402_1005Metric,205.749997,-86.6,90.0,bottom
R6,100k,R_0402_1005Metric,207.549999,-86.599998,90.0,bottom
R7,10k,R_0402_1005Metric,208.799999,-82.099998,180.0,bottom
R8,5k1,R_0402_1005Metric,199.4,-58.2,270.0,bottom
R9,5k1,R_0402_1005Metric,196.599996,-58.200001,270.0,bottom
R10,10k,R_0402_1005Metric,186.9,-57.600008,180.0,bottom
R11,10k,R_0402_1005Metric,185.2,-57.600007,0.0,bottom
R12,12k,R_0402_1005Metric,184.2,-61.0,90.0,bottom
R13,6k8,R_0402_1005Metric,185.1,-61.000007,90.0,bottom
R14,10k,R_0402_1005Metric,207.7,-71.9,180.0,bottom
R15,10k,R_0402_1005Metric,207.7,-73.7,0.0,bottom
R16,10k,R_0402_1005Metric,207.7,-76.4,180.0,bottom
R17,10k,R_0402_1005Metric,207.7,-74.6,0.0,bottom
SW1,CPG151101S11,SW_MX_1U_Hotswap,66.32873,-68.205244,195.0,bottom
SW2,CPG151101S11,SW_MX_1U_Hotswap,61.39822,-86.606152,195.0,bottom
SW3,CPG151101S11,SW_MX_1U_Hotswap,56.467697,-105.007038,195.0,bottom
SW4,CPG151101S11,SW_MX_1U_Hotswap,51.537221,-123.40794,195.0,bottom
SW5,CPG151101S11,SW_MX_1U_Hotswap,46.606712,-141.808802,195.0,bottom
SW6,CPG151101S11,SW_MX_1U_Hotswap,85.345915,-70.835658,195.0,bottom
SW7,CPG151101S11,SW_MX_1U_Hotswap,80.41541,-89.236539,195.0,bottom
SW8,CPG151101S11,SW_MX_1U_Hotswap,75.484913,-107.637408,195.0,bottom
SW9,CPG151101S11,SW_MX_1U_Hotswap,70.554397,-126.03832,195.0,bottom
SW10,CPG151101S11,SW_MX_1U_Hotswap,65.623913,-144.439208,195.0,bottom
SW11,CPG151101S11,SW_MX_1U_Hotswap,104.979433,-71.165959,195.0,bottom
SW12,CPG151101S11,SW_MX_1U_Hotswap,100.048922,-89.566819,195.0,bottom
SW13,CPG151101S11,SW_MX_1U_Hotswap,95.118431,-107.967697,195.0,bottom
SW14,CPG151101S11,SW_MX_1U_Hotswap,90.187929,-126.368607,195.0,bottom
SW15,CPG151101S11,SW_MX_1U_Hotswap,85.257416,-144.769468,195.0,bottom
SW16,CPG151101S11,SW_MX_1U_Hotswap,124.407496,-72.262902,195.0,bottom
SW17,CPG151101S11,SW_MX_1U_Hotswap,119.476998,-90.663828,195.0,bottom
SW18,CPG151101S11,SW_MX_1U_Hotswap,114.54648,-109.064692,195.0,bottom
SW19,CPG151101S11,SW_MX_1U_Hotswap,109.616001,-127.465565,195.0,bottom
SW20,CPG151101S11,SW_MX_1U_Hotswap,114.692921,-157.587202,195.0,bottom
SW21,CPG151101S11,SW_MX_1U_Hotswap,141.781206,-81.026926,195.0,bottom
SW22,CPG151101S11,SW_MX_1U_Hotswap,136.850689,-99.427817,195.0,bottom
SW23,CPG151101S11,SW_MX_1U_Hotswap,131.920212,-117.828735,195.0,bottom
SW24,CPG151101S11,SW_MX_1U_Hotswap,126.989705,-136.229597,195.0,bottom
SW25,CPG151101S11,SW_MX_1U_Hotswap,134.439508,-165.766521,210.0,bottom
SW26,CPG151101S11,SW_MX_1U_Hotswap,159.360334,-89.024263,195.0,bottom
SW27,CPG151101S11,SW_MX_1U_Hotswap,154.429838,-107.425154,195.0,bottom
SW28,CPG151101S11,SW_MX_1U_Hotswap,149.499327,-125.826034,195.0,bottom
SW29,CPG151101S11,SW_MX_1U_Hotswap,144.568828,-144.226935,195.0,bottom
SW30,CPG151101S11,SW_MX_1U_Hotswap,151.39629,-178.777898,225.0,bottom
SW31,CPG151101S11,SW_MX_1U_Hotswap,329.657173,-68.20527,165.0,bottom
SW32,CPG151101S11,SW_MX_1U_Hotswap,334.587678,-86.60615,165.0,bottom
SW33,CPG151101S11,SW_MX_1U_Hotswap,339.518181,-105.007031,165.0,bottom
SW34,CPG151101S11,SW_MX_1U_Hotswap,344.448684,-123.407929,165.0,bottom
SW35,CPG151101S11,SW_MX_1U_Hotswap,349.379183,-141.808805,165.0,bottom
SW36,CPG151101S11,SW_MX_1U_Hotswap,310.639982,-70.835665,165.0,bottom
SW37,CPG151101S11,SW_MX_1U_Hotswap,315.570487,-89.236536,165.0,bottom
SW38,CPG151101S11,SW_MX_1U_Hotswap,320.500993,-107.637428,165.0,bottom
SW39,CPG151101S11,SW_MX_1U_Hotswap,325.431494,-126.038312,165.0,bottom
SW40,CPG151101S11,SW_MX_1U_Hotswap,330.361993,-144.439209,165.0,bottom
SW41,CPG151101S11,SW_MX_1U_Hotswap,291.006456,-71.165954,165.0,bottom
SW42,CPG151101S11,SW_MX_1U_Hotswap,295.93698,-89.566836,165.0,bottom
SW43,CPG151101S11,SW_MX_1U_Hotswap,300.867475,-107.967719,165.0,bottom
SW44,CPG151101S11,SW_MX_1U_Hotswap,305.797976,-126.368623,165.0,bottom
SW45,CPG151101S11,SW_MX_1U_Hotswap,310.728485,-144.769496,165.0,bottom
SW46,CPG151101S11,SW_MX_1U_Hotswap,271.578398,-72.262918,165.0,bottom
SW47,CPG151101S11,SW_MX_1U_Hotswap,276.50889,-90.663801,165.0,bottom
SW48,CPG151101S11,SW_MX_1U_Hotswap,281.439387,-109.064694,165.0,bottom
SW49,CPG151101S11,SW_MX_1U_Hotswap,286.369912,-127.465563,165.0,bottom
SW50,CPG151101S11,SW_MX_1U_Hotswap,281.292964,-157.587203,165.0,bottom
SW51,CPG151101S11,SW_MX_1U_Hotswap,254.204682,-81.02696,165.0,bottom
SW52,CPG151101S11,SW_MX_1U_Hotswap,259.13522,-99.427845,165.0,bottom
SW53,CPG151101S11,SW_MX_1U_Hotswap,264.065708,-117.828728,165.0,bottom
SW54,CPG151101S11,SW_MX_1U_Hotswap,268.996204,-136.229613,165.0,bottom
SW55,CPG151101S11,SW_MX_1U_Hotswap,261.546368,-165.766496,150.0,bottom
SW56,CPG151101S11,SW_MX_1U_Hotswap,236.625564,-89.024269,165.0,bottom
SW57,CPG151101S11,SW_MX_1U_Hotswap,241.556057,-107.425159,165.0,bottom
SW58,CPG151101S11,SW_MX_1U_Hotswap,246.486559,-125.826029,165.0,bottom
SW59,CPG151101S11,SW_MX_1U_Hotswap,251.417075,-144.226928,165.0,bottom
SW60,CPG151101S11,SW_MX_1U_Hotswap,244.589606,-178.777901,135.0,bottom
SW61,CPG151101S11,SW_MX_1U_Hotswap,175.456547,-172.691403,210.0,bottom
SW62,CPG151101S11,SW_MX_1U_Hotswap,197.992937,-178.729993,180.0,bottom
SW63,CPG151101S11,SW_MX_1U_Hotswap,220.529325,-172.691395,150.0,bottom
SW64,CPG151101S11,SW_MX_2U_Hotswap,197.992968,-197.779987,180.0,bottom
SW65,Bootsel,SW_D2F_PTS645_SMT+THT,165.992939,-197.779988,0.0,top
SW66,Reset,SW_SPST_TL3342,216.0,-85.3,90.0,bottom
SW67,EC10E,RotaryEncoder_Alps_EC10E,230.592936,-197.779989,-90.0,top
U1,STM32F072RBT6,LQFP-64_10x10mm_P0.5mm,196.000003,-71.30001,0.0,bottom
U2,TPD2EUSB30A,Texas_DRT-3,198.000001,-57.999997,90.0,bottom
U3,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,186.799999,-59.700002,270.0,bottom
U4,XC6206P332MR,SOT-23-3,178.0,-65.799989,180.0,bottom
