Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
SW8,CPG151101S11,MX-Choc-1U-Hotswap,254.204686,-81.265357,165.0,bottom
SW9,CPG151101S11,MX-Choc-1U-Hotswap,271.578394,-72.501311,165.0,bottom
SW10,CPG151101S11,MX-Choc-1U-Hotswap,291.006459,-71.404352,165.0,bottom
SW11,CPG151101S11,MX-Choc-1U-Hotswap,310.639981,-71.074061,165.0,bottom
SW12,CPG151101S11,MX-Choc-1U-Hotswap,329.657176,-68.443658,165.0,bottom
SW13,CPG151101S11,MX-Choc-1U-Hotswap,61.398222,-86.844547,195.0,bottom
SW14,CPG151101S11,MX-Choc-1U-Hotswap,80.415412,-89.474938,195.0,bottom
SW15,CPG151101S11,MX-Choc-1U-Hotswap,100.048921,-89.805204,195.0,bottom
SW16,CPG151101S11,MX-Choc-1U-Hotswap,119.476997,-90.902215,195.0,bottom
SW17,CPG151101S11,MX-Choc-1U-Hotswap,136.850693,-99.666209,195.0,bottom
SW18,CPG151101S11,MX-Choc-1U-Hotswap,154.429839,-107.663549,195.0,bottom
SW19,CPG151101S11,MX-Choc-1U-Hotswap,241.556061,-107.663552,165.0,bottom
SW20,CPG151101S11,MX-Choc-1U-Hotswap,259.135215,-99.666239,165.0,bottom
SW21,CPG151101S11,MX-Choc-1U-Hotswap,276.508889,-90.902201,165.0,bottom
SW22,CPG151101S11,MX-Choc-1U-Hotswap,295.936977,-89.805229,165.0,bottom
SW23,CPG151101S11,MX-Choc-1U-Hotswap,315.570489,-89.474933,165.0,bottom
SW24,CPG151101S11,MX-Choc-1U-Hotswap,334.587669,-86.844538,165.0,bottom
SW25,CPG151101S11,MX-Choc-1U-Hotswap,56.467699,-105.245435,195.0,bottom
SW26,CPG151101S11,MX-Choc-1U-Hotswap,75.484913,-107.875801,195.0,bottom
SW27,CPG151101S11,MX-Choc-1U-Hotswap,95.118426,-108.206094,195.0,bottom
SW28,CPG151101S11,MX-Choc-1U-Hotswap,114.546476,-109.303079,195.0,bottom
SW29,CPG151101S11,MX-Choc-1U-Hotswap,131.920209,-118.067127,195.0,bottom
SW30,CPG151101S11,MX-Choc-1U-Hotswap,149.499325,-126.064428,195.0,bottom
SW31,CPG151101S11,MX-Choc-1U-Hotswap,246.486559,-126.064424,165.0,bottom
SW32,CPG151101S11,MX-Choc-1U-Hotswap,264.06571,-118.06712,165.0,bottom
SW33,CPG151101S11,MX-Choc-1U-Hotswap,281.439384,-109.303083,165.0,bottom
SW34,CPG151101S11,MX-Choc-1U-Hotswap,300.867471,-108.206115,165.0,bottom
SW35,CPG151101S11,MX-Choc-1U-Hotswap,320.500992,-107.875819,165.0,bottom
SW36,CPG151101S11,MX-Choc-1U-Hotswap,339.518174,-105.245421,165.0,bottom
SW37,CPG151101S11,MX-Choc-1U-Hotswap,51.537219,-123.64633,195.0,bottom
SW38,CPG151101S11,MX-Choc-1U-Hotswap,70.554396,-126.27671,195.0,bottom
SW39,CPG151101S11,MX-Choc-1U-Hotswap,90.187925,-126.606998,195.0,bottom
SW40,CPG151101S11,MX-Choc-1U-Hotswap,109.616001,-127.703959,195.0,bottom
SW41,CPG151101S11,MX-Choc-1U-Hotswap,126.989704,-136.467987,195.0,bottom
SW42,CPG151101S11,MX-Choc-1U-Hotswap,144.568827,-144.465332,195.0,bottom
SW43,CPG151101S11,MX-Choc-1U-Hotswap,175.456545,-172.929793,210.0,bottom
SW44,CPG151101S11,MX-Choc-1U-Hotswap,197.992938,-178.968387,180.0,bottom
SW45,CPG151101S11,MX-Choc-1U-Hotswap,220.529326,-172.929789,150.0,bottom
SW46,CPG151101S11,MX-Choc-1U-Hotswap,251.417066,-144.465319,165.0,bottom
SW47,CPG151101S11,MX-Choc-1U-Hotswap,268.996202,-136.468009,165.0,bottom
SW48,CPG151101S11,MX-Choc-1U-Hotswap,286.369904,-127.703957,165.0,bottom
SW49,CPG151101S11,MX-Choc-1U-Hotswap,305.797979,-126.607015,165.0,bottom
SW50,CPG151101S11,MX-Choc-1U-Hotswap,325.431496,-126.276712,165.0,bottom
SW51,CPG151101S11,MX-Choc-1U-Hotswap,344.44868,-123.646323,165.0,bottom
SW52,EC10E,EC10E,230.592937,-197.96838,-90.0,top
SW53,CPG151101S11,MX-Choc-1U-Hotswap,46.606711,-142.047202,195.0,bottom
SW54,CPG151101S11,MX-Choc-1U-Hotswap,65.623906,-144.677599,195.0,bottom
SW55,CPG151101S11,MX-Choc-1U-Hotswap,85.257414,-145.007861,195.0,bottom
SW56,CPG151101S11,MX-Choc-1U-Hotswap,114.692922,-157.825595,195.0,bottom
SW57,CPG151101S11,MX-Choc-1U-Hotswap,134.439507,-166.004909,210.0,bottom
SW58,CPG151101S11,MX-Choc-1U-Hotswap,151.396293,-179.016292,225.0,bottom
SW59,CPG151101S11,MX-Choc-2U-Hotswap,197.992963,-198.018382,180.0,bottom
SW60,CPG151101S11,MX-Choc-1U-Hotswap,244.589602,-179.016292,135.0,bottom
SW61,CPG151101S11,MX-Choc-1U-Hotswap,261.546374,-166.004894,150.0,bottom
SW62,CPG151101S11,MX-Choc-1U-Hotswap,281.292965,-157.825599,165.0,bottom
SW63,CPG151101S11,MX-Choc-1U-Hotswap,310.728476,-145.00789,165.0,bottom
SW64,CPG151101S11,MX-Choc-1U-Hotswap,330.361995,-144.677608,165.0,bottom
SW65,CPG151101S11,MX-Choc-1U-Hotswap,349.379181,-142.047202,165.0,bottom
SW66,~,D2F-01F,165.992936,-196.31088,90.0,top
SW67,Bootsel,SW_SPST_PTS645_SMT+THT,165.992942,-198.018362,180.0,top
SW68,PTS645,SW_SPST_PTS645,178.000001,-217.7,0.0,bottom
SW69,PTS645,SW_SPST_PTS645,218.000001,-217.7,0.0,bottom
U1,ZD25WQ32CEIGR,USON-8-1EP_3x2mm_P0.5mm_EP1.6x0.2mm,204.493314,-65.108388,315.0,bottom
U2,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,204.564033,-72.815843,315.0,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,182.892963,-75.138382,0.0,bottom
U4,REF3033,SOT-23,193.88672,-73.735082,135.0,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,200.792963,-60.038382,180.0,bottom
U6,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,164.992963,-73.238382,270.0,bottom
U7,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,230.992963,-73.238382,90.0,bottom
U8,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,184.692961,-64.938385,270.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,173.39296,-91.848897,270.0,bottom
U10,INA180A4,SOT-23-5,187.692963,-59.738383,180.0,bottom
U11,XC6206P332MR,SOT-23-3,189.192963,-82.638382,180.0,bottom
U12,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,198.0,-57.6,180.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,214.039281,-75.36141,225.0,bottom
