Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C65,100n,C_0402_1005Metric,117.900838,-120.864555,15.0,bottom
C66,100n,C_0402_1005Metric,321.714794,-136.485904,165.0,bottom
C67,100n,C_0402_1005Metric,135.274579,-129.628622,15.0,bottom
C68,100n,C_0402_1005Metric,302.081266,-136.816206,165.0,bottom
C69,100n,C_0402_1005Metric,152.853686,-137.625919,15.0,bottom
C70,100n,C_0402_1005Metric,282.653195,-137.913147,165.0,bottom
C71,100n,C_0402_1005Metric,138.62627,-152.086303,195.0,bottom
C72,100n,C_0402_1005Metric,265.279496,-146.677203,165.0,bottom
C73,100n,C_0402_1005Metric,121.04715,-144.08897,195.0,bottom
C74,100n,C_0402_1005Metric,247.700361,-154.674504,165.0,bottom
C75,100n,C_0402_1005Metric,103.673449,-135.324932,195.0,bottom
C76,100n,C_0402_1005Metric,252.791456,-135.037718,345.0,bottom
C77,100n,C_0402_1005Metric,84.245364,-134.227974,195.0,bottom
C78,100n,C_0402_1005Metric,270.37061,-127.040402,345.0,bottom
C79,100n,C_0402_1005Metric,64.611839,-133.897682,195.0,bottom
C80,100n,C_0402_1005Metric,287.744289,-118.276368,345.0,bottom
C81,100n,C_0402_1005Metric,45.594659,-131.267308,195.0,bottom
C82,100n,C_0402_1005Metric,307.172366,-117.179402,345.0,bottom
C83,100n,C_0402_1005Metric,49.961075,-153.608687,15.0,bottom
C84,100n,C_0402_1005Metric,326.805882,-116.849114,345.0,bottom
C85,100n,C_0402_1005Metric,68.978264,-156.23908,15.0,bottom
C86,100n,C_0402_1005Metric,345.823078,-114.218712,345.0,bottom
D1,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,65.082928,-78.034884,195.0,bottom
D2,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,84.100122,-80.665284,195.0,bottom
D3,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,103.733629,-80.995577,195.0,bottom
D4,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,123.161699,-82.09254,195.0,bottom
D5,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,140.535418,-90.85656,195.0,bottom
D6,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,158.114529,-98.853887,195.0,bottom
D7,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,60.055826,-96.435782,15.0,bottom
D8,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,79.073014,-99.066163,15.0,bottom
D9,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,98.706523,-99.39645,15.0,bottom
D10,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,118.134613,-100.493444,15.0,bottom
D11,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,135.508305,-109.257444,15.0,bottom
D12,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,153.087448,-117.254792,15.0,bottom
D13,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,55.221902,-114.836668,195.0,bottom
D14,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,74.239111,-117.467038,195.0,bottom
D15,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,93.872623,-117.797336,195.0,bottom
D16,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,113.300677,-118.894309,195.0,bottom
D17,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,130.674415,-127.65838,195.0,bottom
D18,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,148.253532,-135.65567,195.0,bottom
D19,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,50.194819,-133.237566,15.0,bottom
D20,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,69.212002,-135.867944,15.0,bottom
D21,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,88.845524,-136.198235,15.0,bottom
D22,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,108.273601,-137.295192,15.0,bottom
D23,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,125.647318,-146.059221,15.0,bottom
D24,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,143.226431,-154.056566,15.0,bottom
D25,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,45.360907,-151.638442,195.0,bottom
D26,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,64.37811,-154.268839,195.0,bottom
D27,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,84.011619,-154.599094,195.0,bottom
D28,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,113.447125,-167.416838,195.0,bottom
D29,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,131.982824,-175.096644,210.0,bottom
D30,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,147.896115,-187.313433,225.0,bottom
D31,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,330.951277,-78.021954,165.0,bottom
D32,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,311.934083,-80.652354,165.0,bottom
D33,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,292.300553,-80.982642,165.0,bottom
D34,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,272.872479,-82.079608,165.0,bottom
D35,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,255.498777,-90.843659,165.0,bottom
D36,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,237.919654,-98.840951,165.0,bottom
D37,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,335.881766,-96.448719,345.0,bottom
D38,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,316.864593,-99.079112,345.0,bottom
D39,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,297.231069,-99.40941,345.0,bottom
D40,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,277.802982,-100.506376,345.0,bottom
D41,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,260.429312,-109.270414,345.0,bottom
D42,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,242.850157,-117.26773,345.0,bottom
D43,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,340.812266,-114.823718,165.0,bottom
D44,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,321.795082,-117.454109,165.0,bottom
D45,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,302.161567,-117.784405,165.0,bottom
D46,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,282.733488,-118.881371,165.0,bottom
D47,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,265.359803,-127.645424,165.0,bottom
D48,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,247.780667,-135.642716,165.0,bottom
D49,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,345.742788,-133.250514,345.0,bottom
D50,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,326.725592,-135.88089,345.0,bottom
D51,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,307.092076,-136.211186,345.0,bottom
D52,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,287.664001,-137.308133,345.0,bottom
D53,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,270.290295,-146.072187,345.0,bottom
D54,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,252.71116,-154.069492,345.0,bottom
D55,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,350.673281,-151.625498,165.0,bottom
D56,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,331.656096,-154.255901,165.0,bottom
D57,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,312.022569,-154.586181,165.0,bottom
D58,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,282.587052,-167.403894,165.0,bottom
D59,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,264.04638,-175.071626,150.0,bottom
D60,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,248.125136,-187.278079,135.0,bottom
D61,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,172.999846,-182.021523,210.0,bottom
D62,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,198.042938,-188.729997,180.0,bottom
D63,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,223.02933,-181.996522,150.0,bottom
D64,SK6812MINI-E,LED_OPSCO_SK6812MINI-E,198.031547,-207.780495,180.0,bottom
D65,1N4148,D_SOD-323,209.199999,-93.099998,270.0,bottom
D66,5V,D_SOD-523,195.399998,-64.900003,270.0,bottom
D67,BAV70,SOT-23-3,77.797204,-67.2061,285.0,bottom
D68,BAV70,SOT-23-3,72.866705,-85.60698,285.0,bottom
D69,BAV70,SOT-23-3,67.936199,-104.007866,285.0,bottom
D70,BAV70,SOT-23-3,63.005693,-122.408757,285.0,bottom
D71,BAV70,SOT-23-3,58.084764,-140.773907,285.0,bottom
D72,BAV70,SOT-23-3,116.889768,-68.517766,285.0,bottom
D73,BAV70,SOT-23-3,111.95927,-86.918647,285.0,bottom
D74,BAV70,SOT-23-3,107.028768,-105.319525,285.0,bottom
D75,BAV70,SOT-23-3,102.098263,-123.720412,285.0,bottom
D76,BAV70,SOT-23-3,102.870931,-147.33402,285.0,bottom
D77,BAV70,SOT-23-3,152.676903,-82.165384,285.0,bottom
D78,BAV70,SOT-23-3,147.746397,-100.566287,285.0,bottom
D79,BAV70,SOT-23-3,142.815903,-118.967163,285.0,bottom
D80,BAV70,SOT-23-3,137.885392,-137.368051,285.0,bottom
D81,BAV70,SOT-23-3,148.302627,-170.258741,307.5,bottom
D82,BAV70,SOT-23-3,188.427068,-174.384277,285.0,bottom
D83,BAV70,SOT-23-3,190.499996,-193.4,270.0,bottom
D84,BAV70,SOT-23-3,207.53234,-174.384282,255.0,bottom
D85,BAV70,SOT-23-3,243.303224,-82.14389,255.0,bottom
D86,BAV70,SOT-23-3,248.233736,-100.544768,255.0,bottom
D87,BAV70,SOT-23-3,253.164219,-118.945654,255.0,bottom
D88,BAV70,SOT-23-3,258.094727,-137.346543,255.0,bottom
D89,BAV70,SOT-23-3,247.596759,-170.156868,232.5,bottom
D90,BAV70,SOT-23-3,279.100042,-68.594855,255.0,bottom
D91,BAV70,SOT-23-3,284.030549,-86.995732,255.0,bottom
D92,BAV70,SOT-23-3,288.961047,-105.396619,255.0,bottom
D93,BAV70,SOT-23-3,293.891548,-123.797501,255.0,bottom
D94,BAV70,SOT-23-3,294.155844,-146.802444,255.0,bottom
D95,BAV70,SOT-23-3,318.207991,-67.278093,255.0,bottom
D96,BAV70,SOT-23-3,323.13992,-85.6843,255.0,bottom
D97,BAV70,SOT-23-3,328.068998,-104.079857,255.0,bottom
D98,BAV70,SOT-23-3,333.000919,-122.486059,255.0,bottom
D99,BAV70,SOT-23-3,337.929998,-140.881645,255.0,bottom
FB1,60R@100MHz,L_0805_2012Metric,192.999998,-63.2,180.0,bottom
J2,SWD,PinHeader_SWD_2x03_P2.54mm_Vertical,206.484998,-67.695001,90.0,top
J3,VIK Keyboard Expansion,VIK_Keyboard_Horizontal,197.899994,-89.699969,0.0,bottom
J4,USB In,G-Switch_GT-USB-7010ASV,197.999996,-57.199992,180.0,bottom
Q1,AO3400A,SOT-23-3,206.4,-94.499997,270.0,bottom
Q2,AO3400A,SOT-23-3,206.4,-88.7,270.0,bottom
R1,5k1,R_0402_1005Metric,185.599998,-69.399999,180.0,bottom
R2,330k,R_0402_1005Metric,209.049997,-90.599997,0.0,bottom
R3,1M,R_0402_1005Metric,209.049998,-89.699999,180.0,bottom
R4,1k,R_0402_1005Metric,209.0,-95.3,0.0,bottom
R5,10k,R_0402_1005Metric,209.000001,-96.199999,180.0,bottom
R6,10k,R_0402_1005Metric,206.849997,-91.599998,90.0,bottom
R7,100,R_0402_1005Metric,205.949996,-91.599999,90.0,bottom
R8,100k,R_0402_1005Metric,207.749999,-91.599997,90.0,bottom
R9,10k,R_0402_1005Metric,209.000001,-87.099996,180.0,bottom
R10,5k1,R_0402_1005Metric,199.4,-63.200001,270.0,bottom
R11,5k1,R_0402_1005Metric,196.599996,-63.200002,270.0,bottom
R12,10k,R_0402_1005Metric,186.899997,-62.600008,180.0,bottom
R13,10k,R_0402_1005Metric,185.199999,-62.600008,0.0,bottom
R14,10k,R_0402_1005Metric,209.899999,-76.100003,180.0,bottom
R15,10k,R_0402_1005Metric,209.9,-77.900003,0.0,bottom
R16,10k,R_0402_1005Metric,209.899998,-80.6,180.0,bottom
R17,10k,R_0402_1005Metric,209.900001,-78.8,0.0,bottom
R18,12k,R_0402_1005Metric,184.2,-65.999999,90.0,bottom
R19,6k8,R_0402_1005Metric,185.099998,-66.000009,90.0,bottom
SW1,CPG151101S11,SW_MX_1U_Hotswap,66.32873,-73.205241,195.0,bottom
SW2,CPG151101S11,SW_MX_1U_Hotswap,61.398216,-91.606151,195.0,bottom
SW3,CPG151101S11,SW_MX_1U_Hotswap,56.467697,-110.007039,195.0,bottom
SW4,CPG151101S11,SW_MX_1U_Hotswap,51.53722,-128.407939,195.0,bottom
SW5,CPG151101S11,SW_MX_1U_Hotswap,46.606712,-146.808801,195.0,bottom
SW6,CPG151101S11,SW_MX_1U_Hotswap,85.345913,-75.835657,195.0,bottom
SW7,CPG151101S11,SW_MX_1U_Hotswap,80.415407,-94.236538,195.0,bottom
SW8,CPG151101S11,SW_MX_1U_Hotswap,75.484912,-112.637409,195.0,bottom
SW9,CPG151101S11,SW_MX_1U_Hotswap,70.554396,-131.03832,195.0,bottom
SW10,CPG151101S11,SW_MX_1U_Hotswap,65.623914,-149.43921,195.0,bottom
SW11,CPG151101S11,SW_MX_1U_Hotswap,104.979431,-76.16596,195.0,bottom
SW12,CPG151101S11,SW_MX_1U_Hotswap,100.04892,-94.56682,195.0,bottom
SW13,CPG151101S11,SW_MX_1U_Hotswap,95.11843,-112.967698,195.0,bottom
SW14,CPG151101S11,SW_MX_1U_Hotswap,90.187928,-131.368607,195.0,bottom
SW15,CPG151101S11,SW_MX_1U_Hotswap,85.257418,-149.769468,195.0,bottom
SW16,CPG151101S11,SW_MX_1U_Hotswap,124.407494,-77.262902,195.0,bottom
SW17,CPG151101S11,SW_MX_1U_Hotswap,119.476998,-95.663827,195.0,bottom
SW18,CPG151101S11,SW_MX_1U_Hotswap,114.546477,-114.064692,195.0,bottom
SW19,CPG151101S11,SW_MX_1U_Hotswap,109.616001,-132.465567,195.0,bottom
SW20,CPG151101S11,SW_MX_1U_Hotswap,114.692923,-162.587201,195.0,bottom
SW21,CPG151101S11,SW_MX_1U_Hotswap,141.781203,-86.026927,195.0,bottom
SW22,CPG151101S11,SW_MX_1U_Hotswap,136.850687,-104.427817,195.0,bottom
SW23,CPG151101S11,SW_MX_1U_Hotswap,131.920209,-122.828736,195.0,bottom
SW24,CPG151101S11,SW_MX_1U_Hotswap,126.989705,-141.229597,195.0,bottom
SW25,CPG151101S11,SW_MX_1U_Hotswap,134.439506,-170.766521,210.0,bottom
SW26,CPG151101S11,SW_MX_1U_Hotswap,159.360333,-94.024263,195.0,bottom
SW27,CPG151101S11,SW_MX_1U_Hotswap,154.429837,-112.425154,195.0,bottom
SW28,CPG151101S11,SW_MX_1U_Hotswap,149.499326,-130.826034,195.0,bottom
SW29,CPG151101S11,SW_MX_1U_Hotswap,144.568826,-149.226936,195.0,bottom
SW30,CPG151101S11,SW_MX_1U_Hotswap,151.39629,-183.777899,225.0,bottom
SW31,CPG151101S11,SW_MX_1U_Hotswap,329.657172,-73.205269,165.0,bottom
SW32,CPG151101S11,SW_MX_1U_Hotswap,334.587678,-91.606149,165.0,bottom
SW33,CPG151101S11,SW_MX_1U_Hotswap,339.518178,-110.007032,165.0,bottom
SW34,CPG151101S11,SW_MX_1U_Hotswap,344.448684,-128.407927,165.0,bottom
SW35,CPG151101S11,SW_MX_1U_Hotswap,349.379184,-146.808805,165.0,bottom
SW36,CPG151101S11,SW_MX_1U_Hotswap,310.639983,-75.835665,165.0,bottom
SW37,CPG151101S11,SW_MX_1U_Hotswap,315.570487,-94.236537,165.0,bottom
SW38,CPG151101S11,SW_MX_1U_Hotswap,320.500992,-112.637428,165.0,bottom
SW39,CPG151101S11,SW_MX_1U_Hotswap,325.431494,-131.038309,165.0,bottom
SW40,CPG151101S11,SW_MX_1U_Hotswap,330.36199,-149.43921,165.0,bottom
SW41,CPG151101S11,SW_MX_1U_Hotswap,291.006455,-76.165953,165.0,bottom
SW42,CPG151101S11,SW_MX_1U_Hotswap,295.936979,-94.566834,165.0,bottom
SW43,CPG151101S11,SW_MX_1U_Hotswap,300.867475,-112.96772,165.0,bottom
SW44,CPG151101S11,SW_MX_1U_Hotswap,305.797976,-131.368623,165.0,bottom
SW45,CPG151101S11,SW_MX_1U_Hotswap,310.728484,-149.769495,165.0,bottom
SW46,CPG151101S11,SW_MX_1U_Hotswap,271.578397,-77.262917,165.0,bottom
SW47,CPG151101S11,SW_MX_1U_Hotswap,276.50889,-95.6638,165.0,bottom
SW48,CPG151101S11,SW_MX_1U_Hotswap,281.439387,-114.064694,165.0,bottom
SW49,CPG151101S11,SW_MX_1U_Hotswap,286.369912,-132.465561,165.0,bottom
SW50,CPG151101S11,SW_MX_1U_Hotswap,281.292963,-162.587202,165.0,bottom
SW51,CPG151101S11,SW_MX_1U_Hotswap,254.204681,-86.026963,165.0,bottom
SW52,CPG151101S11,SW_MX_1U_Hotswap,259.135219,-104.427845,165.0,bottom
SW53,CPG151101S11,SW_MX_1U_Hotswap,264.065707,-122.828729,165.0,bottom
SW54,CPG151101S11,SW_MX_1U_Hotswap,268.996204,-141.229612,165.0,bottom
SW55,CPG151101S11,SW_MX_1U_Hotswap,261.546368,-170.766497,150.0,bottom
SW56,CPG151101S11,SW_MX_1U_Hotswap,236.625562,-94.02427,165.0,bottom
SW57,CPG151101S11,SW_MX_1U_Hotswap,241.556055,-112.425159,165.0,bottom
SW58,CPG151101S11,SW_MX_1U_Hotswap,246.486559,-130.826028,165.0,bottom
SW59,CPG151101S11,SW_MX_1U_Hotswap,251.417073,-149.226929,165.0,bottom
SW60,CPG151101S11,SW_MX_1U_Hotswap,244.589603,-183.777899,135.0,bottom
SW61,CPG151101S11,SW_MX_1U_Hotswap,175.456545,-177.691404,210.0,bottom
SW62,CPG151101S11,SW_MX_1U_Hotswap,197.992935,-183.729994,180.0,bottom
SW63,CPG151101S11,SW_MX_1U_Hotswap,220.529326,-177.691394,150.0,bottom
SW64,CPG151101S11,SW_MX_2U_Hotswap,197.992965,-202.779986,180.0,bottom
SW66,Reset,SW_SPST_TL3342,216.0,-90.3,90.0,bottom
U1,STM32F072RBT6,LQFP-64_10x10mm_P0.5mm,196.000003,-76.300009,0.0,bottom
U2,TPD2EUSB30A,Texas_DRT-3,198.000001,-62.999998,90.0,bottom
U3,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,186.799996,-64.700001,270.0,bottom
U4,XC6206P332MR,SOT-23-3,179.3,-70.8,180.0,bottom
