Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C42,100n,C_0402_1005Metric,162.714695,-106.062517,15.0,bottom
C43,100n,C_0402_1005Metric,149.072789,-119.509305,195.0,bottom
C44,100n,C_0402_1005Metric,131.493649,-111.511965,195.0,bottom
C45,100n,C_0402_1005Metric,114.119962,-102.747973,195.0,bottom
C46,100n,C_0402_1005Metric,94.691869,-101.650968,195.0,bottom
C47,100n,C_0402_1005Metric,75.058369,-101.320691,195.0,bottom
C48,100n,C_0402_1005Metric,56.041176,-98.690304,195.0,bottom
C49,100n,C_0402_1005Metric,59.82206,-122.045312,15.0,bottom
C50,100n,C_0402_1005Metric,78.83927,-124.675678,15.0,bottom
C51,100n,C_0402_1005Metric,98.472791,-125.005967,15.0,bottom
C52,100n,C_0402_1005Metric,117.900842,-126.102954,15.0,bottom
C53,100n,C_0402_1005Metric,135.274577,-134.867014,15.0,bottom
C54,100n,C_0402_1005Metric,152.853688,-142.864312,15.0,bottom
C55,100n,C_0402_1005Metric,139.211781,-156.31107,195.0,bottom
C56,100n,C_0402_1005Metric,121.632658,-148.313737,195.0,bottom
C57,100n,C_0402_1005Metric,104.258955,-139.549701,195.0,bottom
C58,100n,C_0402_1005Metric,84.830876,-138.452738,195.0,bottom
C59,100n,C_0402_1005Metric,65.197346,-138.122449,195.0,bottom
C60,100n,C_0402_1005Metric,46.180174,-135.492078,195.0,bottom
C61,100n,C_0402_1005Metric,49.961071,-158.847081,15.0,bottom
C62,100n,C_0402_1005Metric,68.978265,-161.477473,15.0,bottom
C63,100n,C_0402_1005Metric,88.611773,-161.807745,15.0,bottom
C64,100n,C_0402_1005Metric,118.04729,-174.625474,15.0,bottom
C65,100n,C_0402_1005Metric,135.919642,-183.441257,30.0,bottom
C66,100n,C_0402_1005Metric,150.901317,-196.582342,45.0,bottom
C67,100n,C_0402_1005Metric,176.936669,-190.366147,30.0,bottom
C68,100n,C_0402_1005Metric,202.992935,-194.668395,0.0,bottom
C69,100n,C_0402_1005Metric,227.709458,-185.366142,330.0,bottom
C70,100n,C_0402_1005Metric,202.99293,-213.718388,0.0,bottom
C71,100n,C_0402_1005Metric,252.155648,-189.511268,315.0,bottom
C72,100n,C_0402_1005Metric,268.726508,-178.441248,330.0,bottom
C73,100n,C_0402_1005Metric,287.597858,-172.037281,345.0,bottom
C74,100n,C_0402_1005Metric,317.033367,-159.219572,345.0,bottom
C75,100n,C_0402_1005Metric,336.666897,-158.889292,345.0,bottom
C76,100n,C_0402_1005Metric,355.684078,-156.258884,345.0,bottom
C77,100n,C_0402_1005Metric,340.732211,-137.923314,165.0,bottom
C78,100n,C_0402_1005Metric,321.715031,-140.553694,165.0,bottom
C79,100n,C_0402_1005Metric,302.081515,-140.883999,165.0,bottom
C80,100n,C_0402_1005Metric,282.65344,-141.980944,165.0,bottom
C81,100n,C_0402_1005Metric,265.279738,-150.744994,165.0,bottom
C82,100n,C_0402_1005Metric,247.700597,-158.742301,165.0,bottom
C83,100n,C_0402_1005Metric,252.79146,-140.276117,345.0,bottom
C84,100n,C_0402_1005Metric,270.370606,-132.278805,345.0,bottom
C85,100n,C_0402_1005Metric,287.744285,-123.514763,345.0,bottom
C86,100n,C_0402_1005Metric,307.172367,-122.417797,345.0,bottom
C87,100n,C_0402_1005Metric,326.805884,-122.087501,345.0,bottom
C88,100n,C_0402_1005Metric,345.823069,-119.457111,345.0,bottom
C89,100n,C_0402_1005Metric,330.871196,-101.121519,165.0,bottom
C90,100n,C_0402_1005Metric,311.854017,-103.751923,165.0,bottom
C91,100n,C_0402_1005Metric,292.2205,-104.082218,165.0,bottom
C92,100n,C_0402_1005Metric,272.79242,-105.179177,165.0,bottom
C93,100n,C_0402_1005Metric,255.418744,-113.943221,165.0,bottom
C94,100n,C_0402_1005Metric,237.839592,-121.940539,165.0,bottom
C95,100n,C_0402_1005Metric,242.930466,-103.474349,345.0,bottom
C96,100n,C_0402_1005Metric,260.509588,-95.477042,345.0,bottom
C97,100n,C_0402_1005Metric,277.883294,-86.712997,345.0,bottom
C98,100n,C_0402_1005Metric,297.311359,-85.616037,345.0,bottom
C99,100n,C_0402_1005Metric,316.944878,-85.285746,345.0,bottom
C100,100n,C_0402_1005Metric,335.962075,-82.655342,345.0,bottom
D1,SK6812MINI-E,YS-SK6812MINI-E,65.082927,-83.273281,195.0,bottom
D2,SK6812MINI-E,YS-SK6812MINI-E,84.100122,-85.903678,195.0,bottom
D3,SK6812MINI-E,YS-SK6812MINI-E,103.733627,-86.233972,195.0,bottom
D4,SK6812MINI-E,YS-SK6812MINI-E,123.1617,-87.330936,195.0,bottom
D5,SK6812MINI-E,YS-SK6812MINI-E,140.535411,-96.094958,195.0,bottom
D6,SK6812MINI-E,YS-SK6812MINI-E,158.114528,-104.092284,195.0,bottom
D7,SK6812MINI-E,YS-SK6812MINI-E,60.055825,-101.674178,15.0,bottom
D8,SK6812MINI-E,YS-SK6812MINI-E,79.073019,-104.304561,15.0,bottom
D9,SK6812MINI-E,YS-SK6812MINI-E,98.706522,-104.634846,15.0,bottom
D10,SK6812MINI-E,YS-SK6812MINI-E,118.134614,-105.73184,15.0,bottom
D11,SK6812MINI-E,YS-SK6812MINI-E,135.508303,-114.495834,15.0,bottom
D12,SK6812MINI-E,YS-SK6812MINI-E,153.087441,-122.493182,15.0,bottom
D13,SK6812MINI-E,YS-SK6812MINI-E,55.221903,-120.075063,195.0,bottom
D14,SK6812MINI-E,YS-SK6812MINI-E,74.239113,-122.705434,195.0,bottom
D15,SK6812MINI-E,YS-SK6812MINI-E,93.872622,-123.035724,195.0,bottom
D16,SK6812MINI-E,YS-SK6812MINI-E,113.30068,-124.132711,195.0,bottom
D17,SK6812MINI-E,YS-SK6812MINI-E,130.674413,-132.896772,195.0,bottom
D18,SK6812MINI-E,YS-SK6812MINI-E,148.253531,-140.894065,195.0,bottom
D19,SK6812MINI-E,YS-SK6812MINI-E,50.19483,-138.475955,15.0,bottom
D20,SK6812MINI-E,YS-SK6812MINI-E,69.212,-141.106341,15.0,bottom
D21,SK6812MINI-E,YS-SK6812MINI-E,88.84552,-141.436631,15.0,bottom
D22,SK6812MINI-E,YS-SK6812MINI-E,108.273605,-142.533588,15.0,bottom
D23,SK6812MINI-E,YS-SK6812MINI-E,125.647313,-151.297616,15.0,bottom
D24,SK6812MINI-E,YS-SK6812MINI-E,143.226431,-159.294963,15.0,bottom
D25,SK6812MINI-E,YS-SK6812MINI-E,45.360908,-156.87684,195.0,bottom
D26,SK6812MINI-E,YS-SK6812MINI-E,64.378104,-159.507233,195.0,bottom
D27,SK6812MINI-E,YS-SK6812MINI-E,84.011615,-159.837494,195.0,bottom
D28,SK6812MINI-E,YS-SK6812MINI-E,113.447118,-172.655231,195.0,bottom
D29,SK6812MINI-E,YS-SK6812MINI-E,131.982816,-180.335042,210.0,bottom
D30,SK6812MINI-E,YS-SK6812MINI-E,147.896113,-192.551827,225.0,bottom
D31,SK6812MINI-E,YS-SK6812MINI-E,330.951277,-83.260348,165.0,bottom
D32,SK6812MINI-E,YS-SK6812MINI-E,311.934081,-85.890751,165.0,bottom
D33,SK6812MINI-E,YS-SK6812MINI-E,292.300559,-86.221043,165.0,bottom
D34,SK6812MINI-E,YS-SK6812MINI-E,272.872483,-87.318006,165.0,bottom
D35,SK6812MINI-E,YS-SK6812MINI-E,255.498779,-96.082048,165.0,bottom
D36,SK6812MINI-E,YS-SK6812MINI-E,237.919657,-104.079354,165.0,bottom
D37,SK6812MINI-E,YS-SK6812MINI-E,335.881762,-101.687118,345.0,bottom
D38,SK6812MINI-E,YS-SK6812MINI-E,316.864585,-104.317503,345.0,bottom
D39,SK6812MINI-E,YS-SK6812MINI-E,297.23107,-104.647804,345.0,bottom
D40,SK6812MINI-E,YS-SK6812MINI-E,277.802976,-105.744767,345.0,bottom
D41,SK6812MINI-E,YS-SK6812MINI-E,260.429301,-114.508811,345.0,bottom
D42,SK6812MINI-E,YS-SK6812MINI-E,242.850153,-122.506125,345.0,bottom
D43,SK6812MINI-E,YS-SK6812MINI-E,340.812271,-120.062115,165.0,bottom
D44,SK6812MINI-E,YS-SK6812MINI-E,321.795082,-122.692505,165.0,bottom
D45,SK6812MINI-E,YS-SK6812MINI-E,302.161563,-123.0228,165.0,bottom
D46,SK6812MINI-E,YS-SK6812MINI-E,282.733483,-124.11977,165.0,bottom
D47,SK6812MINI-E,YS-SK6812MINI-E,265.359805,-132.883816,165.0,bottom
D48,SK6812MINI-E,YS-SK6812MINI-E,247.780664,-140.881111,165.0,bottom
D49,SK6812MINI-E,YS-SK6812MINI-E,345.74278,-138.488904,345.0,bottom
D50,SK6812MINI-E,YS-SK6812MINI-E,326.725592,-141.119286,345.0,bottom
D51,SK6812MINI-E,YS-SK6812MINI-E,307.092074,-141.449585,345.0,bottom
D52,SK6812MINI-E,YS-SK6812MINI-E,287.664002,-142.546528,345.0,bottom
D53,SK6812MINI-E,YS-SK6812MINI-E,270.290293,-151.310584,345.0,bottom
D54,SK6812MINI-E,YS-SK6812MINI-E,252.711158,-159.307892,345.0,bottom
D55,SK6812MINI-E,YS-SK6812MINI-E,350.673278,-156.863896,165.0,bottom
D56,SK6812MINI-E,YS-SK6812MINI-E,331.656095,-159.494297,165.0,bottom
D57,SK6812MINI-E,YS-SK6812MINI-E,312.022571,-159.824574,165.0,bottom
D58,SK6812MINI-E,YS-SK6812MINI-E,282.58706,-172.642294,165.0,bottom
D59,SK6812MINI-E,YS-SK6812MINI-E,264.046375,-180.310023,150.0,bottom
D60,SK6812MINI-E,YS-SK6812MINI-E,248.125134,-192.51648,135.0,bottom
D61,SK6812MINI-E,YS-SK6812MINI-E,172.999847,-187.259926,210.0,bottom
D62,SK6812MINI-E,YS-SK6812MINI-E,198.042937,-193.9684,180.0,bottom
D63,SK6812MINI-E,YS-SK6812MINI-E,223.029327,-187.23492,150.0,bottom
D64,SK6812MINI-E,YS-SK6812MINI-E,198.031547,-213.018894,180.0,bottom
D65,1N4148,D_SOD-323,190.7,-97.200004,270.0,bottom
D66,BAV70,SOT-23-3,77.797203,-72.444494,285.0,bottom
D67,BAV70,SOT-23-3,72.866701,-90.845377,285.0,bottom
D68,BAV70,SOT-23-3,67.9362,-109.246265,285.0,bottom
D69,BAV70,SOT-23-3,63.00569,-127.647152,285.0,bottom
D70,BAV70,SOT-23-3,58.084765,-146.012311,285.0,bottom
D71,BAV70,SOT-23-3,116.889771,-73.756157,285.0,bottom
D72,BAV70,SOT-23-3,111.959267,-92.157043,285.0,bottom
D73,BAV70,SOT-23-3,107.028767,-110.557923,285.0,bottom
D74,BAV70,SOT-23-3,102.098262,-128.958811,285.0,bottom
D75,BAV70,SOT-23-3,102.411534,-154.28693,285.0,bottom
D76,BAV70,SOT-23-3,153.260089,-85.227353,285.0,bottom
D77,BAV70,SOT-23-3,148.329586,-103.628248,285.0,bottom
D78,BAV70,SOT-23-3,143.399089,-122.029134,285.0,bottom
D79,BAV70,SOT-23-3,138.468585,-140.43002,285.0,bottom
D80,BAV70,SOT-23-3,148.302625,-175.497138,307.5,bottom
D81,BAV70,SOT-23-3,317.587205,-70.199691,255.0,bottom
D82,BAV70,SOT-23-3,322.519137,-88.605892,255.0,bottom
D83,BAV70,SOT-23-3,327.44821,-107.001454,255.0,bottom
D84,BAV70,SOT-23-3,332.380132,-125.407658,255.0,bottom
D85,BAV70,SOT-23-3,337.309209,-143.803239,255.0,bottom
D86,BAV70,SOT-23-3,278.724454,-72.369031,255.0,bottom
D87,BAV70,SOT-23-3,283.654961,-90.769913,255.0,bottom
D88,BAV70,SOT-23-3,288.585455,-109.170796,255.0,bottom
D89,BAV70,SOT-23-3,293.515957,-127.57168,255.0,bottom
D90,BAV70,SOT-23-3,294.997011,-155.1801,255.0,bottom
D91,BAV70,SOT-23-3,243.303226,-87.382283,255.0,bottom
D92,BAV70,SOT-23-3,248.23373,-105.783167,255.0,bottom
D93,BAV70,SOT-23-3,253.164218,-124.184051,255.0,bottom
D94,BAV70,SOT-23-3,258.094727,-142.584937,255.0,bottom
D95,BAV70,SOT-23-3,247.596753,-175.395261,232.5,bottom
D96,BAV70,SOT-23-3,188.427068,-179.622683,285.0,bottom
D97,BAV70,SOT-23-3,207.532345,-179.559285,255.0,bottom
D98,5V,D_SOD-523,195.399998,-71.100002,270.0,bottom
FB1,50R@100MHz,L_1206_3216Metric,192.6,-68.600005,180.0,bottom
J3,VIK Keyboard Expansion,vik-keyboard-connector-horizontal,197.899999,-95.299999,0.0,bottom
J4,OLED Breakout,OLED_1.5_SSD1351_128x128,197.999999,-85.200001,0.0,top
J6,USB In,HRO-TYPE-C-31-M-13x,198.000002,-58.700005,180.0,bottom
Q1,BSS138BKS,SOT-363_SC-70-6,182.999994,-80.200012,180.0,bottom
Q2,AO3401A,SOT-23-3,173.899998,-97.700001,90.0,bottom
R1,10k,R_0402_1005Metric,203.432656,-73.482043,135.0,bottom
R2,1k,R_0402_1005Metric,204.846868,-72.067828,135.0,bottom
R3,27,R_0402_1005Metric,199.543571,-78.785337,225.0,bottom
R4,10k,R_0402_1005Metric,189.199999,-96.700004,270.0,bottom
R5,27,R_0402_1005Metric,198.836465,-79.492441,225.0,bottom
R6,1k,R_0402_1005Metric,211.705829,-86.280651,45.0,bottom
R7,1M,R_0402_1005Metric,207.300003,-72.100002,90.0,bottom
R8,10k,R_0402_1005Metric,221.999999,-108.0,180.0,bottom
R9,10k,R_0402_1005Metric,222.0,-109.000001,0.0,bottom
R10,10k,R_0402_1005Metric,219.800002,-109.000002,0.0,bottom
R11,10k,R_0402_1005Metric,219.800001,-108.000002,180.0,bottom
R12,0.005,R_0805_2012Metric,187.800001,-71.600001,180.0,bottom
R13,10k,R_0402_1005Metric,184.700001,-71.000004,0.0,bottom
R14,15k,R_0402_1005Metric,182.599993,-71.000008,0.0,bottom
R15,10k,R_0402_1005Metric,184.700006,-72.000006,180.0,bottom
R16,10k,R_0402_1005Metric,182.599991,-72.000007,0.0,bottom
R17,12k,R_0402_1005Metric,182.999989,-75.500034,90.0,bottom
R18,10k,R_0402_1005Metric,185.199998,-80.20001,270.0,bottom
R19,6k8,R_0402_1005Metric,181.999993,-75.500008,90.0,bottom
R20,2k,R_0402_1005Metric,182.000003,-77.500012,270.0,bottom
R21,4k7,R_0402_1005Metric,183.000007,-77.500008,270.0,bottom
R22,2k,R_0402_1005Metric,183.999993,-77.500012,270.0,bottom
R23,10k,R_0402_1005Metric,183.0,-82.199999,180.0,bottom
R24,10k,R_0402_1005Metric,176.3,-97.2,90.0,bottom
SW1,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,66.328727,-78.443645,195.0,bottom
SW2,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,61.39822,-96.84455,195.0,bottom
SW3,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,56.467696,-115.245438,195.0,bottom
SW4,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,51.537219,-133.646334,195.0,bottom
SW5,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,46.606712,-152.047203,195.0,bottom
SW6,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,85.345916,-81.074052,195.0,bottom
SW7,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,80.41541,-99.474939,195.0,bottom
SW8,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,75.48491,-117.8758,195.0,bottom
SW9,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,70.554394,-136.276712,195.0,bottom
SW10,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,65.623906,-154.677602,195.0,bottom
SW11,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,104.979429,-81.404351,195.0,bottom
SW12,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,100.048922,-99.805211,195.0,bottom
SW13,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,95.118426,-118.206094,195.0,bottom
SW14,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,90.187926,-136.607,195.0,bottom
SW15,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,85.257414,-155.007865,195.0,bottom
SW16,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,124.407499,-82.501301,195.0,bottom
SW17,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,119.476996,-100.902218,195.0,bottom
SW18,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,114.546476,-119.303085,195.0,bottom
SW19,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,109.616002,-137.703962,195.0,bottom
SW20,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,114.692922,-167.825595,195.0,bottom
SW21,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,141.781203,-91.265324,195.0,bottom
SW22,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,136.850691,-109.666213,195.0,bottom
SW23,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,131.92021,-128.067131,195.0,bottom
SW24,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,126.989704,-146.467989,195.0,bottom
SW25,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,134.439506,-176.004915,210.0,bottom
SW26,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,159.360334,-99.262661,195.0,bottom
SW27,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,154.429838,-117.663553,195.0,bottom
SW28,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,149.499326,-136.064434,195.0,bottom
SW29,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,144.568827,-154.465334,195.0,bottom
SW30,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,151.396292,-189.016295,225.0,bottom
SW31,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,329.657177,-78.44366,165.0,bottom
SW32,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,334.587671,-96.844543,165.0,bottom
SW33,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,339.518177,-115.245426,165.0,bottom
SW34,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,344.44868,-133.646325,165.0,bottom
SW35,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,349.379176,-152.047203,165.0,bottom
SW36,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,310.639981,-81.074062,165.0,bottom
SW37,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,315.570488,-99.474937,165.0,bottom
SW38,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,320.500991,-117.875824,165.0,bottom
SW39,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,325.431496,-136.276716,165.0,bottom
SW40,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,330.361992,-154.677608,165.0,bottom
SW41,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,291.006458,-81.404357,165.0,bottom
SW42,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,295.936976,-99.805232,165.0,bottom
SW43,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,300.867472,-118.206115,165.0,bottom
SW44,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,305.797978,-136.607018,165.0,bottom
SW45,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,310.728478,-155.007893,165.0,bottom
SW46,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,271.578395,-82.501311,165.0,bottom
SW47,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,276.50889,-100.902203,165.0,bottom
SW48,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,281.439385,-119.303087,165.0,bottom
SW49,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,286.369905,-137.703961,165.0,bottom
SW50,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,281.292965,-167.825598,165.0,bottom
SW51,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,254.204685,-91.26536,165.0,bottom
SW52,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,259.135215,-109.666244,165.0,bottom
SW53,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,264.065707,-128.067124,165.0,bottom
SW54,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,268.9962,-146.468013,165.0,bottom
SW55,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,261.546373,-176.004894,150.0,bottom
SW56,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,236.625562,-99.262669,165.0,bottom
SW57,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,241.556061,-117.663555,165.0,bottom
SW58,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,246.486561,-136.064428,165.0,bottom
SW59,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,251.417068,-154.465321,165.0,bottom
SW60,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,244.589603,-189.016296,135.0,bottom
SW61,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,175.456545,-182.929798,210.0,bottom
SW62,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,197.992938,-188.968391,180.0,bottom
SW63,CPG151101S11,MX-Choc-KS27-1U-Hotswap-Experimental,220.529325,-182.929791,150.0,bottom
SW64,CPG151101S11,MX-Choc-KS27-2U-Hotswap-Experimental,197.992963,-208.018383,180.0,bottom
SW65,Bootsel,SW_SPST_D2F_PTS645_SMT+THT,165.992941,-208.018365,0.0,top
SW66,EC10E,EC10E,230.592934,-207.968382,-90.0,top
SW67,PTS645,SW_SPST_PTS645,162.100001,-70.200004,0.0,bottom
SW68,PTS645,SW_SPST_PTS645,233.899999,-70.2,0.0,bottom
U1,ZD25WQ32CEIGR,USON-8-1EP_3x2mm_P0.5mm_EP1.6x0.2mm,204.493313,-75.108391,315.0,bottom
U2,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,204.564031,-82.815845,315.0,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,185.999997,-85.300003,0.0,bottom
U4,REF3033,SOT-23-3,193.800001,-83.800001,135.0,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,210.3,-72.300003,270.0,bottom
U6,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,165.0,-83.200003,270.0,bottom
U7,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,231.0,-83.200003,90.0,bottom
U8,INA180A4,SOT-23-5,187.800002,-68.900004,180.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,184.799997,-74.200006,270.0,bottom
U10,XC6206P332MR,SOT-23-3,188.700001,-92.300002,180.0,bottom
U12,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,197.999997,-69.600004,180.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,214.039281,-85.361414,225.0,bottom
