Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C82,100n,C_0402_1005Metric,247.700359,-164.674509,165.0,bottom
C83,100n,C_0402_1005Metric,252.791462,-145.037719,345.0,bottom
C84,100n,C_0402_1005Metric,270.370608,-137.040408,345.0,bottom
C85,100n,C_0402_1005Metric,287.744284,-128.276366,345.0,bottom
C86,100n,C_0402_1005Metric,307.172368,-127.179399,345.0,bottom
C87,100n,C_0402_1005Metric,326.805886,-126.849108,345.0,bottom
C88,100n,C_0402_1005Metric,345.823072,-124.218714,345.0,bottom
C89,100n,C_0402_1005Metric,330.870956,-107.053727,165.0,bottom
C90,100n,C_0402_1005Metric,311.853777,-109.684129,165.0,bottom
C91,100n,C_0402_1005Metric,292.220259,-110.014424,165.0,bottom
C92,100n,C_0402_1005Metric,272.79218,-111.111384,165.0,bottom
C93,100n,C_0402_1005Metric,255.418503,-119.87543,165.0,bottom
C94,100n,C_0402_1005Metric,237.839349,-127.872745,165.0,bottom
C95,100n,C_0402_1005Metric,242.930467,-108.235951,345.0,bottom
C96,100n,C_0402_1005Metric,260.509592,-100.238647,345.0,bottom
C97,100n,C_0402_1005Metric,277.883297,-91.474599,345.0,bottom
C98,100n,C_0402_1005Metric,297.311363,-90.377641,345.0,bottom
C99,100n,C_0402_1005Metric,316.944881,-90.04735,345.0,bottom
C100,100n,C_0402_1005Metric,335.962076,-87.416945,345.0,bottom
D1,SK6812MINI-E,YS-SK6812MINI-E,65.082927,-88.034883,195.0,bottom
D2,SK6812MINI-E,YS-SK6812MINI-E,84.100127,-90.665285,195.0,bottom
D3,SK6812MINI-E,YS-SK6812MINI-E,103.733629,-90.995576,195.0,bottom
D4,SK6812MINI-E,YS-SK6812MINI-E,123.161703,-92.092538,195.0,bottom
D5,SK6812MINI-E,YS-SK6812MINI-E,140.535413,-100.856563,195.0,bottom
D6,SK6812MINI-E,YS-SK6812MINI-E,158.114527,-108.853889,195.0,bottom
D7,SK6812MINI-E,YS-SK6812MINI-E,60.055828,-106.43578,15.0,bottom
D8,SK6812MINI-E,YS-SK6812MINI-E,79.073019,-109.066165,15.0,bottom
D9,SK6812MINI-E,YS-SK6812MINI-E,98.706523,-109.396449,15.0,bottom
D10,SK6812MINI-E,YS-SK6812MINI-E,118.134615,-110.493443,15.0,bottom
D11,SK6812MINI-E,YS-SK6812MINI-E,135.508305,-119.257441,15.0,bottom
D12,SK6812MINI-E,YS-SK6812MINI-E,153.087444,-127.254788,15.0,bottom
D13,SK6812MINI-E,YS-SK6812MINI-E,55.221904,-124.836668,195.0,bottom
D14,SK6812MINI-E,YS-SK6812MINI-E,74.239115,-127.467036,195.0,bottom
D15,SK6812MINI-E,YS-SK6812MINI-E,93.872625,-127.797329,195.0,bottom
D16,SK6812MINI-E,YS-SK6812MINI-E,113.300682,-128.89431,195.0,bottom
D17,SK6812MINI-E,YS-SK6812MINI-E,130.674418,-137.658376,195.0,bottom
D18,SK6812MINI-E,YS-SK6812MINI-E,148.253534,-145.655668,195.0,bottom
D19,SK6812MINI-E,YS-SK6812MINI-E,50.19483,-143.237563,15.0,bottom
D20,SK6812MINI-E,YS-SK6812MINI-E,69.212004,-145.867944,15.0,bottom
D21,SK6812MINI-E,YS-SK6812MINI-E,88.845521,-146.198236,15.0,bottom
D22,SK6812MINI-E,YS-SK6812MINI-E,108.273608,-147.295193,15.0,bottom
D23,SK6812MINI-E,YS-SK6812MINI-E,125.647316,-156.059219,15.0,bottom
D24,SK6812MINI-E,YS-SK6812MINI-E,143.226434,-164.056564,15.0,bottom
D25,SK6812MINI-E,YS-SK6812MINI-E,45.360909,-161.638444,195.0,bottom
D26,SK6812MINI-E,YS-SK6812MINI-E,64.378109,-164.268837,195.0,bottom
D27,SK6812MINI-E,YS-SK6812MINI-E,84.011619,-164.599099,195.0,bottom
D28,SK6812MINI-E,YS-SK6812MINI-E,113.447122,-177.416836,195.0,bottom
D29,SK6812MINI-E,YS-SK6812MINI-E,131.982821,-185.096645,210.0,bottom
D30,SK6812MINI-E,YS-SK6812MINI-E,147.896116,-197.313431,225.0,bottom
D31,SK6812MINI-E,YS-SK6812MINI-E,330.951278,-88.021952,165.0,bottom
D32,SK6812MINI-E,YS-SK6812MINI-E,311.934081,-90.652354,165.0,bottom
D33,SK6812MINI-E,YS-SK6812MINI-E,292.300562,-90.982645,165.0,bottom
D34,SK6812MINI-E,YS-SK6812MINI-E,272.872486,-92.07961,165.0,bottom
D35,SK6812MINI-E,YS-SK6812MINI-E,255.498783,-100.843654,165.0,bottom
D36,SK6812MINI-E,YS-SK6812MINI-E,237.919659,-108.840955,165.0,bottom
D37,SK6812MINI-E,YS-SK6812MINI-E,335.881763,-106.44872,345.0,bottom
D38,SK6812MINI-E,YS-SK6812MINI-E,316.864588,-109.079107,345.0,bottom
D39,SK6812MINI-E,YS-SK6812MINI-E,297.231074,-109.409408,345.0,bottom
D40,SK6812MINI-E,YS-SK6812MINI-E,277.802978,-110.506372,345.0,bottom
D41,SK6812MINI-E,YS-SK6812MINI-E,260.429305,-119.270414,345.0,bottom
D42,SK6812MINI-E,YS-SK6812MINI-E,242.850156,-127.267729,345.0,bottom
D43,SK6812MINI-E,YS-SK6812MINI-E,340.812272,-124.823719,165.0,bottom
D44,SK6812MINI-E,YS-SK6812MINI-E,321.795085,-127.454107,165.0,bottom
D45,SK6812MINI-E,YS-SK6812MINI-E,302.161567,-127.784403,165.0,bottom
D46,SK6812MINI-E,YS-SK6812MINI-E,282.733486,-128.881373,165.0,bottom
D47,SK6812MINI-E,YS-SK6812MINI-E,265.359809,-137.645422,165.0,bottom
D48,SK6812MINI-E,YS-SK6812MINI-E,247.780668,-145.642719,165.0,bottom
D49,SK6812MINI-E,YS-SK6812MINI-E,345.742785,-143.250509,345.0,bottom
D50,SK6812MINI-E,YS-SK6812MINI-E,326.725598,-145.880891,345.0,bottom
D51,SK6812MINI-E,YS-SK6812MINI-E,307.092076,-146.211192,345.0,bottom
D52,SK6812MINI-E,YS-SK6812MINI-E,287.664006,-147.30813,345.0,bottom
D53,SK6812MINI-E,YS-SK6812MINI-E,270.290297,-156.072188,345.0,bottom
D54,SK6812MINI-E,YS-SK6812MINI-E,252.711158,-164.069495,345.0,bottom
D55,SK6812MINI-E,YS-SK6812MINI-E,350.673279,-161.625498,165.0,bottom
D56,SK6812MINI-E,YS-SK6812MINI-E,331.6561,-164.255903,165.0,bottom
D57,SK6812MINI-E,YS-SK6812MINI-E,312.022573,-164.58618,165.0,bottom
D58,SK6812MINI-E,YS-SK6812MINI-E,282.58706,-177.403897,165.0,bottom
D59,SK6812MINI-E,YS-SK6812MINI-E,264.046376,-185.071627,150.0,bottom
D60,SK6812MINI-E,YS-SK6812MINI-E,248.125135,-197.278083,135.0,bottom
D61,SK6812MINI-E,YS-SK6812MINI-E,172.999849,-192.021526,210.0,bottom
D62,SK6812MINI-E,YS-SK6812MINI-E,198.042937,-198.730004,180.0,bottom
D63,SK6812MINI-E,YS-SK6812MINI-E,223.029332,-191.996525,150.0,bottom
D64,SK6812MINI-E,YS-SK6812MINI-E,198.031549,-217.780499,180.0,bottom
D65,1N4148,D_SOD-323,190.700002,-101.961609,270.0,bottom
D66,BAV70,SOT-23-3,77.797204,-77.206098,285.0,bottom
D67,BAV70,SOT-23-3,72.866705,-95.606979,285.0,bottom
D68,BAV70,SOT-23-3,67.936203,-114.007871,285.0,bottom
D69,BAV70,SOT-23-3,63.005692,-132.408755,285.0,bottom
D70,BAV70,SOT-23-3,58.084767,-150.773914,285.0,bottom
D71,BAV70,SOT-23-3,116.889772,-78.517761,285.0,bottom
D72,BAV70,SOT-23-3,111.95927,-96.918647,285.0,bottom
D73,BAV70,SOT-23-3,107.028768,-115.319528,285.0,bottom
D74,BAV70,SOT-23-3,102.098265,-133.720414,285.0,bottom
D75,BAV70,SOT-23-3,102.411535,-159.048535,285.0,bottom
D76,BAV70,SOT-23-3,153.260096,-89.988957,285.0,bottom
D77,BAV70,SOT-23-3,148.329588,-108.389855,285.0,bottom
D78,BAV70,SOT-23-3,143.39909,-126.790738,285.0,bottom
D79,BAV70,SOT-23-3,138.468587,-145.191622,285.0,bottom
D80,BAV70,SOT-23-3,148.302629,-180.258739,307.5,bottom
D81,BAV70,SOT-23-3,317.587208,-74.961294,255.0,bottom
D82,BAV70,SOT-23-3,322.51914,-93.367498,255.0,bottom
D83,BAV70,SOT-23-3,327.448215,-111.763058,255.0,bottom
D84,BAV70,SOT-23-3,332.380136,-130.169262,255.0,bottom
D85,BAV70,SOT-23-3,337.309213,-148.564844,255.0,bottom
D86,BAV70,SOT-23-3,278.724454,-77.130637,255.0,bottom
D87,BAV70,SOT-23-3,283.654964,-95.531516,255.0,bottom
D88,BAV70,SOT-23-3,288.585457,-113.9324,255.0,bottom
D89,BAV70,SOT-23-3,293.51596,-132.333284,255.0,bottom
D90,BAV70,SOT-23-3,294.997014,-159.941704,255.0,bottom
D91,BAV70,SOT-23-3,243.303227,-92.143887,255.0,bottom
D92,BAV70,SOT-23-3,248.233735,-110.544771,255.0,bottom
D93,BAV70,SOT-23-3,253.164221,-128.945654,255.0,bottom
D94,BAV70,SOT-23-3,258.094728,-147.34654,255.0,bottom
D95,BAV70,SOT-23-3,247.596756,-180.156866,232.5,bottom
D96,BAV70,SOT-23-3,188.427073,-184.384285,285.0,bottom
D97,BAV70,SOT-23-3,207.532345,-184.320888,255.0,bottom
D98,5V,D_SOD-523,195.4,-75.861607,270.0,bottom
FB1,50R@100MHz,L_1206_3216Metric,192.600001,-73.361612,180.0,bottom
J3,VIK Keyboard Expansion,vik-keyboard-connector-horizontal,197.9,-100.061599,0.0,bottom
J4,OLED Breakout,OLED_1.5_SSD1351_128x128,198.0,-89.961602,0.0,top
J6,USB In,HRO-TYPE-C-31-M-13x,198.000003,-63.461609,180.0,bottom
Q1,BSS138BKS,SOT-363_SC-70-6,182.999994,-84.961614,180.0,bottom
Q2,AO3401A,SOT-23-3,173.899997,-102.461602,90.0,bottom
R1,10k,R_0402_1005Metric,203.432658,-78.243649,135.0,bottom
R2,1k,R_0402_1005Metric,204.846873,-76.829432,135.0,bottom
R3,27,R_0402_1005Metric,199.54357,-83.546937,225.0,bottom
R4,10k,R_0402_1005Metric,189.200001,-101.461606,270.0,bottom
R5,27,R_0402_1005Metric,198.836466,-84.254045,225.0,bottom
R6,1k,R_0402_1005Metric,211.70583,-91.042255,45.0,bottom
R7,1M,R_0402_1005Metric,207.300004,-76.861608,90.0,bottom
R8,10k,R_0402_1005Metric,222.000003,-112.761604,180.0,bottom
R9,10k,R_0402_1005Metric,222.000003,-113.761604,0.0,bottom
R10,10k,R_0402_1005Metric,219.800006,-113.761607,0.0,bottom
R11,10k,R_0402_1005Metric,219.800002,-112.761606,180.0,bottom
R12,0.005,R_0805_2012Metric,187.800003,-76.361602,180.0,bottom
R13,10k,R_0402_1005Metric,184.700003,-75.761607,0.0,bottom
R14,15k,R_0402_1005Metric,182.599995,-75.761606,0.0,bottom
R15,10k,R_0402_1005Metric,184.700009,-76.761612,180.0,bottom
R16,10k,R_0402_1005Metric,182.599993,-76.761611,0.0,bottom
R17,12k,R_0402_1005Metric,182.99999,-80.261635,90.0,bottom
R18,10k,R_0402_1005Metric,185.2,-84.961616,270.0,bottom
R19,6k8,R_0402_1005Metric,181.999995,-80.261613,90.0,bottom
R20,2k,R_0402_1005Metric,182.000005,-82.261619,270.0,bottom
R21,4k7,R_0402_1005Metric,183.00001,-82.261611,270.0,bottom
R22,2k,R_0402_1005Metric,183.999994,-82.261615,270.0,bottom
R23,10k,R_0402_1005Metric,183.000002,-86.961599,180.0,bottom
R24,10k,R_0402_1005Metric,176.3,-101.9616,90.0,bottom
SW1,CPG151101S11,MXOnly-1U-Hotswap,66.328729,-83.205249,195.0,bottom
SW2,CPG151101S11,MXOnly-1U-Hotswap,61.398222,-101.606153,195.0,bottom
SW3,CPG151101S11,MXOnly-1U-Hotswap,56.467698,-120.007039,195.0,bottom
SW4,CPG151101S11,MXOnly-1U-Hotswap,51.537222,-138.407939,195.0,bottom
SW5,CPG151101S11,MXOnly-1U-Hotswap,46.606716,-156.808804,195.0,bottom
SW6,CPG151101S11,MXOnly-1U-Hotswap,85.345918,-85.835657,195.0,bottom
SW7,CPG151101S11,MXOnly-1U-Hotswap,80.415413,-104.236544,195.0,bottom
SW8,CPG151101S11,MXOnly-1U-Hotswap,75.484912,-122.637405,195.0,bottom
SW9,CPG151101S11,MXOnly-1U-Hotswap,70.554396,-141.038318,195.0,bottom
SW10,CPG151101S11,MXOnly-1U-Hotswap,65.62391,-159.439207,195.0,bottom
SW11,CPG151101S11,MXOnly-1U-Hotswap,104.979431,-86.165957,195.0,bottom
SW12,CPG151101S11,MXOnly-1U-Hotswap,100.048924,-104.566817,195.0,bottom
SW13,CPG151101S11,MXOnly-1U-Hotswap,95.118431,-122.967697,195.0,bottom
SW14,CPG151101S11,MXOnly-1U-Hotswap,90.18793,-141.368604,195.0,bottom
SW15,CPG151101S11,MXOnly-1U-Hotswap,85.257415,-159.769468,195.0,bottom
SW16,CPG151101S11,MXOnly-1U-Hotswap,124.407499,-87.262904,195.0,bottom
SW17,CPG151101S11,MXOnly-1U-Hotswap,119.477001,-105.663824,195.0,bottom
SW18,CPG151101S11,MXOnly-1U-Hotswap,114.546481,-124.06469,195.0,bottom
SW19,CPG151101S11,MXOnly-1U-Hotswap,109.616004,-142.465563,195.0,bottom
SW20,CPG151101S11,MXOnly-1U-Hotswap,114.692923,-172.587199,195.0,bottom
SW21,CPG151101S11,MXOnly-1U-Hotswap,141.781206,-96.026926,195.0,bottom
SW22,CPG151101S11,MXOnly-1U-Hotswap,136.850693,-114.427815,195.0,bottom
SW23,CPG151101S11,MXOnly-1U-Hotswap,131.920214,-132.828733,195.0,bottom
SW24,CPG151101S11,MXOnly-1U-Hotswap,126.989706,-151.229595,195.0,bottom
SW25,CPG151101S11,MXOnly-1U-Hotswap,134.439507,-180.766518,210.0,bottom
SW26,CPG151101S11,MXOnly-1U-Hotswap,159.360335,-104.024265,195.0,bottom
SW27,CPG151101S11,MXOnly-1U-Hotswap,154.429842,-122.425156,195.0,bottom
SW28,CPG151101S11,MXOnly-1U-Hotswap,149.499328,-140.826036,195.0,bottom
SW29,CPG151101S11,MXOnly-1U-Hotswap,144.56883,-159.226938,195.0,bottom
SW30,CPG151101S11,MXOnly-1U-Hotswap,151.396294,-193.777898,225.0,bottom
SW31,CPG151101S11,MXOnly-1U-Hotswap,329.657179,-83.205267,165.0,bottom
SW32,CPG151101S11,MXOnly-1U-Hotswap,334.587672,-101.606147,165.0,bottom
SW33,CPG151101S11,MXOnly-1U-Hotswap,339.51818,-120.007029,165.0,bottom
SW34,CPG151101S11,MXOnly-1U-Hotswap,344.448684,-138.40793,165.0,bottom
SW35,CPG151101S11,MXOnly-1U-Hotswap,349.379179,-156.808807,165.0,bottom
SW36,CPG151101S11,MXOnly-1U-Hotswap,310.639985,-85.835666,165.0,bottom
SW37,CPG151101S11,MXOnly-1U-Hotswap,315.570492,-104.236539,165.0,bottom
SW38,CPG151101S11,MXOnly-1U-Hotswap,320.500995,-122.637428,165.0,bottom
SW39,CPG151101S11,MXOnly-1U-Hotswap,325.431497,-141.038319,165.0,bottom
SW40,CPG151101S11,MXOnly-1U-Hotswap,330.361994,-159.439212,165.0,bottom
SW41,CPG151101S11,MXOnly-1U-Hotswap,291.006458,-86.165958,165.0,bottom
SW42,CPG151101S11,MXOnly-1U-Hotswap,295.936978,-104.566835,165.0,bottom
SW43,CPG151101S11,MXOnly-1U-Hotswap,300.867475,-122.967719,165.0,bottom
SW44,CPG151101S11,MXOnly-1U-Hotswap,305.797979,-141.368623,165.0,bottom
SW45,CPG151101S11,MXOnly-1U-Hotswap,310.728482,-159.769494,165.0,bottom
SW46,CPG151101S11,MXOnly-1U-Hotswap,271.578397,-87.262916,165.0,bottom
SW47,CPG151101S11,MXOnly-1U-Hotswap,276.508892,-105.663807,165.0,bottom
SW48,CPG151101S11,MXOnly-1U-Hotswap,281.439389,-124.064695,165.0,bottom
SW49,CPG151101S11,MXOnly-1U-Hotswap,286.369908,-142.465564,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,281.292966,-172.587202,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,254.204686,-96.026962,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,259.135215,-114.427845,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,264.065708,-132.828725,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,268.996204,-151.229618,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,261.546375,-180.766497,150.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,236.625566,-104.024272,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,241.556062,-122.425157,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,246.486565,-140.82603,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,251.417073,-159.226927,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,244.589605,-193.777898,135.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,175.456549,-187.691403,210.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,197.992938,-193.729994,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,220.529327,-187.691397,150.0,bottom
SW64,CPG151101S11,MXOnly-2U-Hotswap,197.992965,-212.779986,180.0,bottom
SW65,Bootsel,SW_SPST_D2F_PTS645_SMT+THT,165.992941,-212.779965,0.0,top
SW66,EC10E,EC10E,230.592935,-212.729987,-90.0,top
SW67,PTS645,SW_SPST_PTS645,162.100001,-74.961608,0.0,bottom
SW68,PTS645,SW_SPST_PTS645,233.9,-74.961602,0.0,bottom
U1,ZD25WQ32CEIGR,USON-8-1EP_3x2mm_P0.5mm_EP1.6x0.2mm,204.493314,-79.869993,315.0,bottom
U2,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,204.564035,-87.57745,315.0,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,185.999998,-90.061608,0.0,bottom
U4,REF3033,SOT-23-3,193.800002,-88.561605,135.0,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,210.300003,-77.061606,270.0,bottom
U6,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,165.000004,-87.961608,270.0,bottom
U7,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,231.000001,-87.961603,90.0,bottom
U8,INA180A4,SOT-23-5,187.800003,-73.661606,180.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,184.799996,-78.96161,270.0,bottom
U10,XC6206P332MR,SOT-23-3,188.700003,-97.061604,180.0,bottom
U12,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,197.999999,-74.361606,0.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,214.039281,-90.12302,225.0,bottom
